"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1144","00-0037431",1367,-0.000403446171271795,0.0244040948700933,-3.66769246610723e-05,"Kingsley Jonathan","BUF","DL",2024
"1145","00-0039836",2117,-0.000406003792077846,0.0247320002857436,-3.69094356434406e-05,"Brennan Jackson","LA","LB",2024
"1146","00-0039912",2178,-0.000409535757443209,0.0223321607847305,-3.72305234039281e-05,"Ben Sinnott","WAS","TE",2024
"1147","00-0036504",1006,-0.000422573290930222,0.0229388139818077,-3.84157537209293e-05,"Brandin Echols","NYJ","DB",2024
"1148","00-0037664",1430,-0.000428810787354358,0.0213675138080888,-3.89827988503962e-05,"Alec Pierce","IND","WR",2024
"1149","00-0037500",1380,-0.000429425360637394,0.0235005687302182,-3.9038669148854e-05,"Ryan Wright","MIN","P",2024
"1150","00-0039757",2070,-0.000434698256083789,0.0233733051945584,-3.95180232803445e-05,"Terrell Jennings","NE","RB",2024
"1151","00-0035189",644,-0.000444596066846866,0.0249960853766743,-4.0417824258806e-05,"Matthew Wright","TEN","K",2024
"1152","00-0038574",1627,-0.00045166810461159,0.0233051589198029,-4.10607367828718e-05,"Isaiah McGuire","CLE","DL",2024
"1153","00-0032268",170,-0.000453243381902233,0.0239116291197468,-4.12039438092939e-05,"Marcus Mariota","WAS","QB",2024
"1154","00-0039267",1872,-0.000455604649121619,0.0250929531487988,-4.14186044656017e-05,"Andre' Sam","PHI","DB",2024
"1155","00-0034516",508,-0.000456176374979545,0.0245039175122891,-4.1470579543595e-05,"Tre Herndon","NO","DB",2024
"1156","00-0032951",230,-0.000456426910352581,0.0252928984204851,-4.14933554865983e-05,"Laquon Treadwell","IND","WR",2024
"1157","00-0037413",1362,-0.000456527511134567,0.0227965299395386,-4.15025010122334e-05,"Ben Brown","NE","OL",2024
"1158","00-0039631",2026,-0.000471379434278649,0.0245079234339761,-4.28526758435135e-05,"Cam Grandy","CIN","TE",2024
"1159","00-0027187",12,-0.000473534832297405,0.0252847667518111,-4.30486211179459e-05,"Matt Overton","MIA","LS",2024
"1160","00-0039780",2078,-0.000477349636833573,0.0242747485832943,-4.33954215303248e-05,"Cam Lampkin","LA","DB",2024
"1161","00-0036924",1142,-0.000483714119618635,0.0249751246163457,-4.39740108744214e-05,"Michael Carter","ARI","RB",2024
"1162","00-0038397",1553,-0.000485902574239196,0.0245459685568075,-4.41729612944723e-05,"Evan Hull","IND","RB",2024
"1163","00-0036299",912,-0.000501677351306382,0.0233515028616491,-4.56070319369439e-05,"Troy Pride","DAL","DB",2024
"1164","00-0037578",1400,-0.000505783688917523,0.0233927234212233,-4.59803353561385e-05,"Juanyeh Thomas","DAL","DB",2024
"1165","00-0039799",2089,-0.00050800614779901,0.023484382524429,-4.61823770726373e-05,"Sataoa Laumea","SEA","OL",2024
"1166","00-0036165",846,-0.000519188473683784,0.0245791396816961,-4.71989521530713e-05,"Isaiah Hodgins","NYG","WR",2024
"1167","00-0037561",1397,-0.000524852310701117,0.0243854760404571,-4.77138464273743e-05,"Markquese Bell","DAL","DB",2024
"1168","00-0038676",1697,-0.000527609234969814,0.0240039652354928,-4.79644759063467e-05,"Richard Gouraige","BUF","OL",2024
"1169","00-0039230",1862,-0.000545094667660505,0.0249105285763115,-4.95540606964096e-05,"Dante Miller","NYG","RB",2024
"1170","00-0034981",605,-0.000549371478856053,0.0227450114432042,-4.99428617141866e-05,"Foster Moreau","NO","TE",2024
"1171","00-0039791",2082,-0.000552165352603917,0.0250105302830298,-5.01968502367197e-05,"Adisa Isaac","BAL","LB",2024
"1172","00-0038506",1587,-0.000553042418482846,0.0233750416249612,-5.02765834984406e-05,"Jordon Riley","NYG","DL",2024
"1173","00-0038556",1612,-0.000554455464321535,0.0227951063966518,-5.04050422110486e-05,"DeMarvion Overshown","DAL","LB",2024
"1174","00-0039399",1950,-0.000566230996656237,0.0237377455712258,-5.1475545150567e-05,"Tanner McLachlan","CIN","TE",2024
"1175","00-0034902",589,-0.000574418652653851,0.023237764019053,-5.22198775139865e-05,"Sam Eguavoen","NYJ","LB",2024
"1176","00-0033072",247,-0.000593258522436519,0.0240317024714646,-5.39325929487745e-05,"Leonard Floyd","SF","DL",2024
"1177","00-0036236",874,-0.000597234584773188,0.0246257307601413,-5.42940531611989e-05,"Nick Harris","CLE","OL",2024
"1178","00-0038413",1565,-0.000597745648508089,0.0243725688685134,-5.43405135007353e-05,"Gervarrius Owens","TEN","DB",2024
"1179","00-0033595",328,-0.000599419203693597,0.0239455954314115,-5.44926548812361e-05,"Pat O'Connor","DET","DL",2024
"1180","00-0036395",969,-0.000599975643423235,0.0239999402485699,-5.45432403112032e-05,"K'Von Wallace","SEA","DB",2024
"1181","00-0033570",321,-0.000615737028663728,0.0229607412038393,-5.59760935148843e-05,"Anthony Walker","MIA","LB",2024
"1182","00-0037298",1321,-0.000628009527804538,0.0252556423445583,-5.7091775254958e-05,"Sam Roberts","CAR","DL",2024
"1183","00-0035270",681,-0.000630592388109182,0.0228787403215688,-5.73265807371984e-05,"Amani Oruwariye","DAL","DB",2024
"1184","00-0033872",355,-0.000646513191716489,0.0235113031579657,-5.87739265196808e-05,"Jamal Adams","DET","DB",2024
"1185","00-0035946",814,-0.0006467989317603,0.0244857642831608,-5.87999028873e-05,"Myles Adams","DET","DL",2024
"1186","00-0039521",1999,-0.000659554447066721,0.0247339155138296,-5.99594951878837e-05,"Xavier Weaver","ARI","WR",2024
"1187","00-0036096",832,-0.000666025908113857,0.0230907139419955,-6.05478098285324e-05,"J.J. Taylor","HOU","RB",2024
"1188","00-0034272",437,-0.000674139804876876,0.023031185162554,-6.12854368069888e-05,"Marquez Valdes-Scantling","NO","WR",2024
"1189","00-0039409",1958,-0.000679527495694724,0.0253171743046149,-6.17752268813385e-05,"Cam Little","JAX","K",2024
"1190","00-0036816",1091,-0.000679994345193344,0.024606983322373,-6.18176677448494e-05,"Riley Patterson","ATL","K",2024
"1191","00-0038095",1500,-0.000688489902953407,0.0239646432388856,-6.25899911775824e-05,"Cordell Volson","CIN","OL",2024
"1192","00-0039750",2065,-0.000693824035491455,0.0241974111250731,-6.3074912317405e-05,"Joshua Karty","LA","K",2024
"1193","00-0039420",1967,-0.000703499436477539,0.0235735202955188,-6.39544942252308e-05,"Jaheim Bell","NE","TE",2024
"1194","00-0036081",828,-0.000709924932205682,0.0236506441133539,-6.45386302005165e-05,"Broderick Washington","BAL","DL",2024
"1195","00-0036341",937,-0.000715500080354002,0.0243488613628557,-6.50454618503638e-05,"Khalid Kareem","ATL","DL",2024
"1196","00-0039934",2190,-0.00071683388939249,0.0247800761230037,-6.51667172174991e-05,"Jude McAtamney","NYG","K",2024
"1197","00-0037271",1301,-0.00071976008491278,0.0237360839050328,-6.54327349920709e-05,"D'Marco Jackson","NO","LB",2024
"1198","00-0037596",1405,-0.000722501104912474,0.0247672894773218,-6.56819186284068e-05,"Jack Gibbens","TEN","LB",2024
"1199","00-0029562",39,-0.000732097794744311,0.0227572250075851,-6.65543449767556e-05,"Lavonte David","TB","LB",2024
"1200","00-0038824",1742,-0.000733114059324269,0.0228658073684547,-6.66467326658426e-05,"Ryan Miller","TB","WR",2024
"1201","00-0039305",1879,-0.000736683437276107,0.0248972561479427,-6.69712215705552e-05,"Jack Westover","NE","TE",2024
"1202","00-0039831",2112,-0.000749792524512209,0.0245605238246823,-6.81629567738372e-05,"Kamal Hadden","GB","DB",2024
"1203","00-0038594",1646,-0.000752883068471818,0.0250713272477577,-6.84439153156198e-05,"Darrell Luter Jr.","SF","DB",2024
"1204","00-0035139",633,-0.000756534939632252,0.0243161776518824,-6.8775903602932e-05,"Marquise Blair","NYJ","DB",2024
"1205","00-0039367",1921,-0.000758513448073183,0.0244789587949794,-6.8955768006653e-05,"Xavier Thomas","ARI","LB",2024
"1206","00-0039857",2133,-0.00076566601032598,0.0217506488693232,-6.96060009387255e-05,"Blake Fisher","HOU","OL",2024
"1207","00-0031936",143,-0.000769657028957953,0.0231663398446137,-6.99688208143593e-05,"Mitch Morse","JAX","OL",2024
"1208","00-0034794",554,-0.000772275051204861,0.023319575920052,-7.02068228368055e-05,"Jason Sanders","MIA","K",2024
"1209","00-0034347",453,-0.000777216756377725,0.0237470415785923,-7.06560687616113e-05,"James Daniels","PIT","OL",2024
"1210","00-0037197",1255,-0.000783299411518532,0.0240420217060058,-7.12090374107757e-05,"Isiah Pacheco","KC","RB",2024
"1211","00-0036195",856,-0.000784130107955399,0.024043295693298,-7.12845552686726e-05,"Charlie Heck","SF","OL",2024
"1212","00-0038985",1777,-0.000785524749104912,0.0238539899071128,-7.14113408277193e-05,"Keondre Coburn","TEN","DL",2024
"1213","00-0032162",160,-0.0007880614969294,0.0253313909750995,-7.16419542663091e-05,"T.Y. McGill","CLE","DL",2024
"1214","00-0037605",1409,-0.000794227147881011,0.0251230080720009,-7.22024679891828e-05,"Andrew Rupcich","TEN","OL",2024
"1215","00-0038979",1772,-0.000802240730613786,0.0221133753913663,-7.29309755103442e-05,"Cedric Tillman","CLE","WR",2024
"1216","00-0037380",1351,-0.000802328770203856,0.0239033725106908,-7.29389791094414e-05,"Kaden Davis","CLE","WR",2024
"1217","00-0026158",6,-0.00080264668261952,0.023526595003288,-7.29678802381382e-05,"Joe Flacco","IND","QB",2024
"1218","00-0031101",81,-0.00081846310294843,0.0239568981628441,-7.44057366316754e-05,"Shaquil Barrett","TB","LB",2024
"1219","00-0030279",63,-0.000828923343918837,0.0234877050449372,-7.53566676289852e-05,"Keenan Allen","CHI","WR",2024
"1220","00-0038602",1653,-0.000834898017074448,0.0240255610926317,-7.58998197340407e-05,"Chris Smith II","LV","DB",2024
"1221","00-0034389",481,-0.000837830670955323,0.0249989337160816,-7.61664246323021e-05,"Dane Cruikshank","ATL","DB",2024
"1222","00-0034355",459,-0.000839480345758914,0.0226391692369484,-7.63163950689922e-05,"M.J. Stewart","HOU","DB",2024
"1223","00-0039871",2143,-0.000846779203592064,0.0224744928012758,-7.69799275992785e-05,"Troy Fautanu","PIT","OL",2024
"1224","00-0038121",1523,-0.00085023795682988,0.0227645312295602,-7.72943597118072e-05,"Alontae Taylor","NO","DB",2024
"1225","00-0035646",744,-0.00085327619435019,0.023951354802974,-7.75705631227445e-05,"Sione Takitaki","NE","LB",2024
"1226","00-0038819",1738,-0.000854681216890367,0.0250895469627659,-7.76982924445788e-05,"Keenan Isaac","LV","DB",2024
"1227","00-0034386",479,-0.000867489328797295,0.0232548932416346,-7.88626662542995e-05,"Justin Watson","KC","WR",2024
"1228","00-0036961",1168,-0.000879175805931438,0.0228824048345729,-7.99250732664944e-05,"Richie Grant","ATL","DB",2024
"1229","00-0026498",9,-0.000886242217953148,0.0232682971787573,-8.05674743593771e-05,"Matthew Stafford","LA","QB",2024
"1230","00-0037336",1346,-0.000886769750354313,0.0239584518397821,-8.06154318503921e-05,"Brock Hoffman","DAL","OL",2024
"1231","00-0031935",142,-0.000887573937097322,0.0231674893845667,-8.06885397361202e-05,"Preston Smith","PIT","DL",2024
"1232","00-0038986",1778,-0.000896602664561843,0.0236856700397464,-8.15093331419857e-05,"Nic Jones","KC","DB",2024
"1233","00-0036339",936,-0.000908875319570497,0.0233927294525883,-8.26250290518633e-05,"Kevin Dotson","LA","OL",2024
"1234","00-0039368",1922,-0.000917033232460914,0.0231752732527765,-8.33666574964467e-05,"Jordan Magee","WAS","LB",2024
"1235","00-0038622",1669,-0.000919117153276003,0.0241084743387995,-8.3556104843273e-05,"Deuce Vaughn","DAL","RB",2024
"1236","00-0037306",1327,-0.000919419477937972,0.0247543065827205,-8.3583588903452e-05,"John FitzPatrick","GB","TE",2024
"1237","00-0038940",1765,-0.000920533733053316,0.0232074335467597,-8.36848848230287e-05,"Tyler Lacy","JAX","DL",2024
"1238","00-0034612",516,-0.000922805946690932,0.0237363326178158,-8.38914496991756e-05,"Demone Harris","ATL","DL",2024
"1239","00-0039047",1805,-0.000936693681335561,0.022239668941649,-8.51539710305056e-05,"Derick Hall","SEA","LB",2024
"1240","00-0038629",1673,-0.000946248121308225,0.0245675503149197,-8.60225564825659e-05,"Jovaughn Gwyn","ATL","OL",2024
"1241","00-0035547",722,-0.000956512161796897,0.0239802361986115,-8.69556510724452e-05,"Joseph Fortson","KC","TE",2024
"1242","00-0039450",1980,-0.000958293279692757,0.0247076612813232,-8.71175708811598e-05,"Isaac Ukwu","DET","DL",2024
"1243","00-0039817",2100,-0.000960109746058813,0.0238279427150217,-8.72827041871648e-05,"Jacob Monk","GB","OL",2024
"1244","00-0032759",213,-0.000962196609163516,0.0221696519248816,-8.74724190148651e-05,"Sheldon Rankins","CIN","DL",2024
"1245","00-0029714",48,-0.000967145723403153,0.024153046655891,-8.79223384911957e-05,"Andrew DePaola","MIN","LS",2024
"1246","00-0038566",1619,-0.000968768649091222,0.0228777464884487,-8.80698771901111e-05,"Nick Saldiveri","NO","OL",2024
"1247","00-0036856",1100,-0.000971162973867547,0.0246275745942997,-8.82875430788679e-05,"Trey Hill","CIN","OL",2024
"1248","00-0039378",1932,-0.000973117408497042,0.0243232432805232,-8.84652189542766e-05,"Deantre Prince","JAX","DB",2024
"1249","00-0038429",1568,-0.000977464829465764,0.0252567720907373,-8.88604390423422e-05,"Liam Anderson","IND","LB",2024
"1250","00-0038588",1640,-0.000980234930048416,0.0222896251445981,-8.91122663680378e-05,"Jordan Howden","NO","DB",2024
"1251","00-0036670",1069,-0.000988108251688559,0.0236742985821802,-8.98280228807781e-05,"Jermar Jefferson","DET","RB",2024
"1252","00-0033598",329,-0.000997584548501794,0.0229546389193731,-9.0689504409254e-05,"Eli Ankou","BUF","DL",2024
"1253","00-0039393",1945,-0.000998774948382016,0.0255021239812817,-9.07977225801832e-05,"Jase McClellan","ATL","RB",2024
"1254","00-0035665",752,-0.000999996187552998,0.0242755269421119,-9.09087443229998e-05,"David Long","IND","DB",2024
"1255","00-0033347",289,-0.00100309121646898,0.0252970943917169,-9.11901105880891e-05,"Josh Tupou","BAL","DL",2024
"1256","00-0037805",1454,-0.00101201267855214,0.0227015809816022,-9.20011525956488e-05,"Jeremy Ruckert","NYJ","TE",2024
"1257","00-0038984",1776,-0.00101333048095763,0.024096039629091,-9.21209528143303e-05,"Kei'Trel Clark","ARI","DB",2024
"1258","00-0039317",1886,-0.00101358043519549,0.025484990454748,-9.21436759268625e-05,"Ethan Driskell","KC","OL",2024
"1259","00-0038667",1695,-0.00101547745760508,0.0253223240341574,-9.2316132509553e-05,"Elijah Cooks","PHI","WR",2024
"1260","00-0033862",350,-0.00101802678030317,0.0241175323896053,-9.25478891184705e-05,"Zane Gonzalez","WAS","K",2024
"1261","00-0039835",2116,-0.00102132656169137,0.0237142539452567,-9.28478692446703e-05,"Justin Eboigbe","LAC","DL",2024
"1262","00-0037609",1412,-0.00102389324001289,0.0248963841861495,-9.30812036375356e-05,"Aaron Shampklin","PIT","RB",2024
"1263","00-0038521",1592,-0.00103897958327702,0.0256504195189136,-9.44526893888197e-05,"Reese Taylor","DEN","DB",2024
"1264","00-0028899",31,-0.00104263386450523,0.0222315472405233,-9.47848967732026e-05,"Rodney McLeod Jr.","CLE","DB",2024
"1265","00-0037827",1472,-0.00104268783989394,0.0249373673761353,-9.47898036267216e-05,"Tyrion Davis-Price","PHI","RB",2024
"1266","00-0033103",255,-0.00104843224005333,0.0236029423768323,-9.53120218230303e-05,"Artie Burns","SEA","DB",2024
"1267","00-0036636",1053,-0.00105474526672049,0.0239091369771212,-9.58859333382266e-05,"Brenden Jaimes","LAC","OL",2024
"1268","00-0039316",1885,-0.00106561134456017,0.0246337475016733,-9.68737585963795e-05,"Baylor Cupp","KC","TE",2024
"1269","00-0038630",1674,-0.00106578111688162,0.0232942572524058,-9.68891924437833e-05,"Cooper Hodges","JAX","OL",2024
"1270","00-0036483",1001,-0.00106803790715961,0.023714191156034,-9.70943551963284e-05,"Will Fries","IND","OL",2024
"1271","00-0034677",525,-0.00106836725432343,0.0233041745642036,-9.7124295847585e-05,"Justin Jones","ARI","DL",2024
"1272","00-0038557",1613,-0.00106956000333902,0.0232714255447609,-9.72327275762745e-05,"Dorian Williams","BUF","LB",2024
"1273","00-0036501",1004,-0.00107077125500364,0.0237185049574281,-9.73428413639668e-05,"Michael Carter II","NYJ","DB",2024
"1274","00-0036634",1051,-0.00107227809855217,0.0248249996884147,-9.74798271411068e-05,"Tony Fields II","LA","LB",2024
"1275","00-0035245",667,-0.00107473345069851,0.0246041281825822,-9.77030409725914e-05,"Max Scharping","PIT","OL",2024
"1276","00-0035254",673,-0.00107907547826951,0.0216020529543012,-9.80977707517741e-05,"Anthony Nelson","TB","LB",2024
"1277","00-0038782",1725,-0.0010840250795387,0.0233292896488596,-9.85477345035179e-05,"Eku Leota","PIT","LB",2024
"1278","00-0038938",1763,-0.00109370388782367,0.0219774256389242,-9.94276261657879e-05,"Jalin Hyatt","NYG","WR",2024
"1279","00-0035710",781,-0.00109858219249822,0.0237793372502597,-9.98711084089287e-05,"Daniel Jones","MIN","QB",2024
"1280","00-0039859",2135,-0.00109861778743774,0.0235363457669662,-9.98743443125222e-05,"Brandon Dorlus","ATL","DL",2024
"1281","00-0039245",1870,-0.00109890119549796,0.0240846912893667,-9.99001086816323e-05,"Ryan Cooper Jr.","SEA","DB",2024
"1282","00-0033885",366,-0.00110038744584999,0.0234062585998456,-0.000100035222349999,"David Njoku","CLE","TE",2024
"1283","00-0039752",2067,-0.00110905678199158,0.0241607630958685,-0.000100823343817416,"Cedric Johnson","CIN","DL",2024
"1284","00-0036997",1198,-0.0011198714790966,0.0231426239809184,-0.000101806498099691,"Javonte Williams","DEN","RB",2024
"1285","00-0037278",1307,-0.00112236838511426,0.0220899023734281,-0.000102033489555842,"Luke Wattenberg","DEN","OL",2024
"1286","00-0038605",1655,-0.00113376930525426,0.023262467602391,-0.000103069936841296,"JL Skinner","DEN","DB",2024
"1287","00-0039811",2094,-0.00114861408407601,0.024126458639258,-0.000104419462188728,"MarShawn Lloyd","GB","RB",2024
"1288","00-0036507",1007,-0.00114923560015812,0.0231732633323955,-0.000104475963650738,"Michael Dwumfour","CLE","DL",2024
"1289","00-0034364",465,-0.00115203955639603,0.0222203130280463,-0.000104730868763275,"Jordan Akins","CLE","TE",2024
"1290","00-0037324",1342,-0.00116117788690964,0.0255154027652357,-0.000105561626082694,"Chris Oladokun","KC","QB",2024
"1291","00-0039323",1888,-0.00116353587907824,0.0240637584728947,-0.000105775989007113,"Ryan Rehkow","CIN","P",2024
"1292","00-0033927",391,-0.0011729580491101,0.0239730427407824,-0.0001066325499191,"John Johnson","LA","DB",2024
"1293","00-0030615",73,-0.00117316059972383,0.0244768943301208,-0.000106650963611257,"James Winchester","KC","LS",2024
"1294","00-0032543",203,-0.00117822303959082,0.0249233690518425,-0.000107111185417347,"Alex Erickson","HOU","WR",2024
"1295","00-0033549",314,-0.00118446512356582,0.0231150413601273,-0.000107678647596893,"Duke Riley","MIA","LB",2024
"1296","00-0037517",1384,-0.00118642051405129,0.0244248570059376,-0.000107856410368299,"Luke Masterson","LV","LB",2024
"1297","00-0036371",956,-0.00122646697791468,0.0233421173091061,-0.000111496997992244,"Leki Fotu","NYJ","DL",2024
"1298","00-0039318",1887,-0.0012324149970109,0.0244026030169213,-0.000112037727000991,"Curtis Jacobs","NE","LB",2024
"1299","00-0036649",1063,-0.00126453476104181,0.0251296011926775,-0.000114957705549256,"Quinton Bohanna","SEA","DL",2024
"1300","00-0038403",1558,-0.00126622269218375,0.0255428157942881,-0.000115111153834887,"Tre Hawkins III","NYG","DB",2024
"1301","00-0039388",1941,-0.00127844274259316,0.0232869954017305,-0.00011622206750847,"Jaylan Ford","NO","LB",2024
"1302","00-0037757",1448,-0.00128574044297738,0.0231568533414814,-0.000116885494816126,"Bernhard Raimann","IND","OL",2024
"1303","00-0039412",1961,-0.00128909887557344,0.0234128844614322,-0.000117190806870313,"Javontae Jean-Baptiste","WAS","DL",2024
"1304","00-0036176",849,-0.00129110153749963,0.0248443264405148,-0.000117372867045421,"Mason Kinsey","TEN","WR",2024
"1305","00-0038800",1733,-0.0012982752337114,0.0236596395177531,-0.000118025021246491,"Abraham Beauplan","DET","LB",2024
"1306","00-0034096",410,-0.00130244563586159,0.0242849880855096,-0.00011840414871469,"Emmanuel Moseley","DET","DB",2024
"1307","00-0036413",980,-0.00130291600470634,0.0231973677904293,-0.000118446909518758,"Darrell Taylor","CHI","DL",2024
"1308","00-0038783",1726,-0.00130610020504226,0.022760070900381,-0.000118736382276569,"Nate Adkins","DEN","TE",2024
"1309","00-0037300",1323,-0.00130705941450777,0.0240903794906012,-0.00011882358313707,"Mike Woods","CLE","WR",2024
"1310","00-0038535",1594,-0.00131806917228203,0.0229201284873622,-0.000119824470207457,"DJ Johnson","CAR","LB",2024
"1311","00-0039903",2170,-0.00133281449730243,0.0219721303707413,-0.000121164954300221,"Terrion Arnold","DET","DB",2024
"1312","00-0037512",1382,-0.00134382208383296,0.0225181055057032,-0.000122165643984815,"Isaiah Pola-Mao","LV","DB",2024
"1313","00-0023853",2,-0.00134644367944419,0.0230132497859259,-0.000122403970858563,"Matt Prater","ARI","K",2024
"1314","00-0036011",822,-0.00136210337827167,0.0250490137924613,-0.000123827579842879,"Bobby Price","WAS","DB",2024
"1315","00-0036628",1047,-0.00136690313727101,0.0224281577486151,-0.000124263921570092,"John Bates","WAS","TE",2024
"1316","00-0034348",454,-0.00138151603180033,0.0240311895460588,-0.000125592366527302,"Courtland Sutton","DEN","WR",2024
"1317","00-0038572",1625,-0.00139477010659984,0.0253016445101819,-0.000126797282418167,"Cameron Young","SEA","DL",2024
"1318","00-0034264",435,-0.00140050593903542,0.023452366677907,-0.000127318721730493,"Jalyn Holmes","WAS","DL",2024
"1319","00-0038359",1540,-0.00140050796192497,0.0244610892916707,-0.000127318905629543,"Xavier Smith","LA","WR",2024
"1320","00-0036415",982,-0.00140505158858081,0.0235031543081398,-0.000127731962598255,"Van Jefferson","PIT","WR",2024
"1321","00-0037194",1252,-0.00140919008709926,0.0246324662900069,-0.000128108189736296,"Darian Kinnard","PHI","OL",2024
"1322","00-0038125",1527,-0.00141613452292037,0.0236996720918694,-0.00012873950208367,"Roger McCreary","TEN","DB",2024
"1323","00-0038791",1728,-0.00142176563664716,0.0239106249700162,-0.000129251421513378,"Thomas Incoom","CAR","LB",2024
"1324","00-0032107",153,-0.00142539892967302,0.0234020387817279,-0.000129581720879365,"Angelo Blackson","ARI","DL",2024
"1325","00-0035685",764,-0.00145427433164889,0.0233787871621922,-0.000132206757422626,"David Montgomery","DET","RB",2024
"1326","00-0038606",1656,-0.00145713445976312,0.0225371508208891,-0.000132466769069375,"Parker Washington","JAX","WR",2024
"1327","00-0035688",767,-0.00147082467314876,0.0223990694784352,-0.000133711333922615,"Trey Pipkins","LAC","OL",2024
"1328","00-0039494",1992,-0.00148823948631492,0.0248592213878729,-0.000135294498755902,"Kenny Dyson","CAR","LB",2024
"1329","00-0029607",44,-0.00148845069659111,0.0222980683858666,-0.000135313699690101,"Demario Davis","NO","LB",2024
"1330","00-0033381",293,-0.00149744163649994,0.022512089898002,-0.000136131057863631,"Adam Butler","LV","DL",2024
"1331","00-0031557",117,-0.00149968910636592,0.0224035371947492,-0.000136335373305993,"Jordan Phillips","BUF","DL",2024
"1332","00-0037810",1458,-0.00150697301440701,0.0216302239780135,-0.000136997546764274,"Troy Andersen","ATL","LB",2024
"1333","00-0036561",1020,-0.00151361474589897,0.0235478214976021,-0.00013760134053627,"Keith Taylor","KC","DB",2024
"1334","00-0036870",1105,-0.00152848849430925,0.0234171093523678,-0.000138953499482659,"Buddy Johnson","DAL","LB",2024
"1335","00-0036430",991,-0.00152995113320775,0.0244145936073229,-0.00013908646665525,"Khalil Davis","SF","DL",2024
"1336","00-0033082",250,-0.00153442822272848,0.0236028435393956,-0.000139493474793498,"Lucas Patrick","NO","OL",2024
"1337","00-0033246",269,-0.00153607266248894,0.0233299434472364,-0.000139642969317176,"Johnny Mundt","MIN","TE",2024
"1338","00-0038456",1570,-0.00154419551521132,0.0240451730041281,-0.000140381410473757,"Travis Vokolek","ARI","TE",2024
"1339","00-0033523",304,-0.00154876508609675,0.0233006467427668,-0.000140796826008795,"Jonathan Allen","WAS","DL",2024
"1340","00-0038570",1623,-0.00155043162216502,0.022749123375711,-0.000140948329287729,"Ventrell Miller","JAX","LB",2024
"1341","00-0035764",790,-0.00155439629393364,0.0241251460586288,-0.000141308753993967,"Calvin Throckmorton","DEN","OL",2024
"1342","00-0037542",1390,-0.00155624526352516,0.0242587753709566,-0.00014147684213865,"John Parker Romo","NE","K",2024
"1343","00-0038941",1766,-0.00156167859718687,0.0234180513266726,-0.000141970781562443,"Tyler Scott","CHI","WR",2024
"1344","00-0039038",1801,-0.00158257038040334,0.024545259230116,-0.000143870034582122,"DaShaun White","SF","LB",2024
"1345","00-0036932",1147,-0.00158717018954851,0.0244999894461051,-0.000144288199049864,"Micah Parsons","DAL","DL",2024
"1346","00-0038134",1534,-0.00158932848521681,0.0222576242012966,-0.000144484407746983,"Kenneth Walker III","SEA","RB",2024
"1347","00-0033280",273,-0.00158933532510397,0.0231401382299425,-0.000144485029554906,"Christian McCaffrey","SF","RB",2024
"1348","00-0039646",2029,-0.00160318816254084,0.0238273709198844,-0.000145744378412803,"Gabe Jeudy-Lally","TEN","DB",2024
"1349","00-0035118",629,-0.001605209905268,0.0237253627751197,-0.000145928173206181,"Matthew Orzech","GB","LS",2024
"1350","00-0026858",10,-0.00162519631013759,0.0248290793659449,-0.000147745119103417,"Graham Gano","NYG","K",2024
"1351","00-0033787",343,-0.00162808843625107,0.0237212276288392,-0.000148008039659188,"Jake Elliott","PHI","K",2024
"1352","00-0029822",49,-0.00162990107903607,0.023325174481398,-0.000148172825366915,"Brandon McManus","GB","K",2024
"1353","00-0033918",386,-0.00163473895802309,0.0244721034313444,-0.000148612632547554,"Fabian Moreau","MIN","DB",2024
"1354","00-0032424",191,-0.00163523891853298,0.0233840708071523,-0.000148658083502998,"D.J. Reader","DET","DL",2024
"1355","00-0039109",1831,-0.00164997927491573,0.0233953016383729,-0.00014999811590143,"Broderick Jones","PIT","OL",2024
"1356","00-0033460",299,-0.00165677593768511,0.024890004195655,-0.00015061599433501,"John Ross","PHI","WR",2024
"1357","00-0039241",1868,-0.00166227379781774,0.0241773272111507,-0.000151115799801613,"Beau Brade","BAL","DB",2024
"1358","00-0038636",1678,-0.00169264702733784,0.0248934024875087,-0.000153877002485259,"Kenny McIntosh","SEA","RB",2024
"1359","00-0036290",905,-0.00169376228469492,0.0243004774262159,-0.00015397838951772,"Cole Kmet","CHI","TE",2024
"1360","00-0034978",604,-0.00169971687423692,0.0231898741748396,-0.00015451971583972,"Ben Powers","DEN","OL",2024
"1361","00-0032569",204,-0.00170268031834328,0.0237578892768893,-0.00015478911984939,"Wil Lutz","DEN","K",2024
"1362","00-0035264",678,-0.00170409369908935,0.0247270752918106,-0.000154917609008123,"Jarrett Stidham","DEN","QB",2024
"1363","00-0034333",447,-0.00171314557060043,0.0231234911081052,-0.000155740506418221,"Daron Payne","WAS","DL",2024
"1364","00-0037243",1275,-0.00171449371895663,0.0227239275105534,-0.000155863065359694,"Tyler Smith","DAL","OL",2024
"1365","00-0039477",1989,-0.00172267442636058,0.0244197967896172,-0.00015660676603278,"Jack Browning","TB","P",2024
"1366","00-0036286",902,-0.00174045106768049,0.0228542009559509,-0.00015822282433459,"K'Lavon Chaisson","LV","LB",2024
"1367","00-0035208",648,-0.00176421338414143,0.022191652642,-0.000160383034921948,"Olamide Zaccheaus","WAS","WR",2024
"1368","00-0035594",726,-0.00177258602450135,0.0232799163963564,-0.000161144184045577,"Travis Homer","CHI","RB",2024
