"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1182","00-0033890",660,-0.000390356521626432,0.0165949104586981,-3.54869565114938e-05,"Budda Baker","ARI","DB",2022
"1183","00-0036671",1653,-0.000392797382408606,0.0167881905079455,-3.57088529462369e-05,"Dax Milne","WAS","WR",2022
"1184","00-0032763",438,-0.000392941382466551,0.017068817589784,-3.57219438605955e-05,"Austin Johnson","LAC","DL",2022
"1185","00-0037524",2034,-0.000394978289017993,0.0167524320963129,-3.59071171834539e-05,"Tay Martin","SF","WR",2022
"1186","00-0035118",1022,-0.000399000162649974,0.0167917395869921,-3.62727420590886e-05,"Matt Orzech","LA","LS",2022
"1187","00-0031893",301,-0.000401188745695842,0.0176710376729758,-3.64717041541675e-05,"Jesse Davis","PIT","OL",2022
"1188","00-0037818",2119,-0.000401927991829992,0.0167038604306671,-3.65389083481811e-05,"Zion Johnson","LAC","OL",2022
"1189","00-0035594",1172,-0.000403051857500783,0.01681352956208,-3.66410779546166e-05,"Travis Homer","SEA","RB",2022
"1190","00-0037412",2007,-0.000403823026564107,0.0167237220829832,-3.67111842331006e-05,"Cal Adomitis","CIN","LS",2022
"1191","00-0037596",2058,-0.000407445942685456,0.016932636781834,-3.70405402441324e-05,"Jack Gibbens","TEN","LB",2022
"1192","00-0029412",95,-0.000415273873612425,0.0172583451462631,-3.77521703284023e-05,"Vinny Curry","NYJ","DL",2022
"1193","00-0026197",19,-0.000417099616864212,0.0168163353375661,-3.79181469876556e-05,"Chad Henne","KC","QB",2022
"1194","00-0036277",1421,-0.000417412784798511,0.0169087731500234,-3.79466167998647e-05,"Quintez Cephus","DET","WR",2022
"1195","00-0031136",204,-0.000419226533163572,0.0164413713452398,-3.81115030148701e-05,"Chris Boswell","PIT","K",2022
"1196","00-0032892",456,-0.000421455621031631,0.0167043286718367,-3.83141473665119e-05,"Nick Vigil","ARI","LB",2022
"1197","00-0032065",321,-0.000425066869342923,0.0164176070478886,-3.86424426675384e-05,"Bradley Pinion","ATL","P",2022
"1198","00-0034909",971,-0.000425490649219639,0.0170688252398213,-3.86809681108762e-05,"Tristan Vizcaino","DAL","K",2022
"1199","00-0037606",2062,-0.000426206137948971,0.0166453735749186,-3.87460125408155e-05,"Caleb Shudak","TEN","K",2022
"1200","00-0034413",828,-0.000436143988035559,0.0157700758153409,-3.96494534577781e-05,"Foyesade Oluokun","JAX","LB",2022
"1201","00-0037429",2010,-0.000439082297061155,0.0172314022831521,-3.9916572460105e-05,"Raheem Blackshear","CAR","RB",2022
"1202","00-0034676",885,-0.000443825147191613,0.0170449339798863,-4.0347740653783e-05,"James Washington","NYG","WR",2022
"1203","00-0034957",980,-0.000444815151348613,0.016700338995988,-4.04377410316921e-05,"Calvin Anderson","DEN","OL",2022
"1204","00-0035527",1156,-0.000444932706258981,0.0176075823278715,-4.04484278417255e-05,"Andy Isabella","BAL","WR",2022
"1205","00-0034229",748,-0.000448538188435929,0.0172950700273834,-4.07761989487208e-05,"Dakoda Shepley","DAL","OL",2022
"1206","00-0035857",1271,-0.00045503951531728,0.0174544297099251,-4.13672286652072e-05,"Chris Williams","IND","DL",2022
"1207","00-0036661",1648,-0.000455163511941135,0.0165037768891383,-4.13785010855577e-05,"Israel Mukuamu","DAL","DB",2022
"1208","00-0033544",582,-0.000456288774063255,0.0163515993324433,-4.14807976421141e-05,"Quincy Wilson","PIT","DB",2022
"1209","00-0031353",229,-0.000458521498023122,0.0164038071868257,-4.16837725475565e-05,"Michael Schofield","CHI","OL",2022
"1210","00-0035370",1128,-0.000460715986847713,0.0172343968958254,-4.18832715316103e-05,"Saivion Smith","DET","DB",2022
"1211","00-0036860",1705,-0.000461651907955171,0.0168608308133293,-4.19683552686519e-05,"Jake Funk","IND","RB",2022
"1212","00-0036139",1339,-0.000463691402331059,0.0166031046332398,-4.21537638482781e-05,"Rico Dowdle","DAL","RB",2022
"1213","00-0038103",2164,-0.00046411697505422,0.0166953063791969,-4.21924522776564e-05,"Cole Strange","NE","OL",2022
"1214","00-0036118",1333,-0.000465508421651035,0.0164781817876457,-4.23189474228213e-05,"Jovante Moffatt","ATL","DB",2022
"1215","00-0037384",1998,-0.000465721994269345,0.016660876150048,-4.2338363115395e-05,"Ja'Quan McMillian","DEN","DB",2022
"1216","00-0033681",614,-0.000466505744367281,0.0167327975484396,-4.24096131242983e-05,"Keelan Cole","LV","WR",2022
"1217","00-0033633",610,-0.000486234280697867,0.0170693833488415,-4.42031164270788e-05,"Tanner Gentry","BUF","WR",2022
"1218","00-0036816",1682,-0.000487845326961877,0.0164856106580514,-4.43495751783525e-05,"Riley Patterson","JAX","K",2022
"1219","00-0037293",1951,-0.000489576664579161,0.0172952269057474,-4.45069695071965e-05,"Devin Harper","DAL","LB",2022
"1220","00-0034612",874,-0.000489615572219939,0.0166526002011902,-4.4510506565449e-05,"Demone Harris","HOU","DL",2022
"1221","00-0034721",893,-0.000492606445077129,0.016164433900129,-4.47824040979208e-05,"Corey Bojorquez","CLE","P",2022
"1222","00-0027723",38,-0.000494987004640478,0.0169029459611373,-4.49988186036798e-05,"Al Woods","SEA","DL",2022
"1223","00-0035683",1222,-0.000495835984982862,0.0154870539289894,-4.50759986348056e-05,"Dexter Lawrence","NYG","DL",2022
"1224","00-0037076",1844,-0.000498231925184707,0.0168825298745749,-4.52938113804279e-05,"Sean Rhyan","GB","OL",2022
"1225","00-0033303",541,-0.000499689674019841,0.017286793689487,-4.54263340018037e-05,"Harrison Butker","KC","K",2022
"1226","00-0034991",997,-0.000500456598990811,0.016188603891494,-4.54960544537101e-05,"Drew Forbes","CLE","OL",2022
"1227","00-0036996",1813,-0.000511847233093715,0.0159506341350346,-4.65315666448831e-05,"Greg Newsome","CLE","DB",2022
"1228","00-0038130",2189,-0.000513851078495758,0.0167433697585406,-4.67137344087053e-05,"Andrew Booth","MIN","DB",2022
"1229","00-0035156",1036,-0.000514293602460857,0.0168221114757309,-4.67539638600779e-05,"Jack Fox","DET","P",2022
"1230","00-0035276",1091,-0.0005169481821407,0.0172167322095028,-4.69952892855182e-05,"Blake Cashman","HOU","LB",2022
"1231","00-0031382",240,-0.00052212774367937,0.0166309041920349,-4.74661585163064e-05,"Jarvis Landry","NO","WR",2022
"1232","00-0034488",851,-0.000529546714292914,0.0163568869756599,-4.81406103902649e-05,"Tavierre Thomas","HOU","DB",2022
"1233","00-0034204",746,-0.000530539850261563,0.0167105339350812,-4.82308954783239e-05,"Olasunkanmi Adeniyi","TEN","LB",2022
"1234","00-0032560",417,-0.000536590920052151,0.016786394014999,-4.87809927320137e-05,"Charles Washington","ARI","DB",2022
"1235","00-0037046",1834,-0.000537686451584828,0.0176787454107066,-4.88805865077116e-05,"Donovan Jeter","WAS","DL",2022
"1236","00-0034318",773,-0.000538905442929489,0.0165001776824873,-4.89914039026808e-05,"Henry Mondeaux","NYG","DL",2022
"1237","00-0033540",579,-0.000539535024396175,0.0179922658688122,-4.90486385814704e-05,"Takkarist McKinley","DAL","DL",2022
"1238","00-0033132",517,-0.000541634192567084,0.0150318003430613,-4.92394720515531e-05,"Kevin Byard","TEN","DB",2022
"1239","00-0029061",83,-0.000545030789665888,0.0167144171046561,-4.95482536059898e-05,"Julian Stanford","DET","LB",2022
"1240","00-0034997",1001,-0.000545916079665321,0.0177163181342156,-4.96287345150292e-05,"Gerri Green","CHI","DL",2022
"1241","00-0033863",639,-0.000549938243905684,0.0161498256640157,-4.99943858096076e-05,"Dan Skipper","DET","OL",2022
"1242","00-0035532",1158,-0.0005508111789693,0.0166846420121252,-5.00737435426637e-05,"Deionte Thompson","JAX","DB",2022
"1243","00-0029664",114,-0.0005561601937166,0.0175417405644234,-5.05600176106e-05,"Josh Gordon","TEN","WR",2022
"1244","00-0031130",203,-0.000561747966342174,0.0173105448294832,-5.10679969401976e-05,"Christian Jones","SEA","LB",2022
"1245","00-0038142",2195,-0.000564366862115107,0.0170642073047541,-5.13060783741006e-05,"David Ojabo","BAL","LB",2022
"1246","00-0031051",194,-0.0005647595832603,0.0170284413853279,-5.13417802963909e-05,"John Brown","BUF","WR",2022
"1247","00-0036217",1375,-0.000566107053248406,0.017428266327982,-5.14642775680369e-05,"Blake Ferguson","MIA","LS",2022
"1248","00-0036503",1563,-0.000566730322165879,0.018033064828353,-5.15209383787162e-05,"Hamsah Nasirildeen","NYJ","LB",2022
"1249","00-0033400",557,-0.000567635214251931,0.0161343006594385,-5.16032012956301e-05,"Matt Haack","IND","P",2022
"1250","00-0036882",1720,-0.000568229411903363,0.0170577028205535,-5.16572192639421e-05,"Jabril Cox","DAL","LB",2022
"1251","00-0036314",1449,-0.00057019998221554,0.0166694281857041,-5.18363620195946e-05,"Markus Bailey","CIN","LB",2022
"1252","00-0037090",1856,-0.000570625132218446,0.0166944595843405,-5.18750120198587e-05,"Tariq Carpenter","GB","DB",2022
"1253","00-0036226",1382,-0.000572081902778391,0.0179580044078646,-5.20074457071265e-05,"Jacob Eason","SF","QB",2022
"1254","00-0036510",1567,-0.000578933972946276,0.0161499785682734,-5.26303611769342e-05,"Kenny Yeboah","NYJ","TE",2022
"1255","00-0037483",2023,-0.000579492190811345,0.0163385454637213,-5.26811082555768e-05,"Kaylon Geiger","TB","WR",2022
"1256","00-0037708",2086,-0.000579982603186128,0.0165860095327858,-5.27256911987389e-05,"Maurice Alexander","DET","WR",2022
"1257","00-0026968",26,-0.000581977441559131,0.0169355464933129,-5.29070401417392e-05,"Ryan Succop","TB","K",2022
"1258","00-0034376",807,-0.000583875537515113,0.0161768235412526,-5.30795943195558e-05,"Taron Johnson","BUF","DB",2022
"1259","00-0030511",165,-0.000585670070012424,0.0163602439906934,-5.32427336374931e-05,"Brandon Williams","KC","DL",2022
"1260","00-0036872",1712,-0.000590344019755823,0.0171416941195376,-5.36676381596203e-05,"Joshuah Bledsoe","NE","DB",2022
"1261","00-0032726",433,-0.000597637894041012,0.0170555371735625,-5.4330717640092e-05,"Ka'imi Fairbairn","HOU","K",2022
"1262","00-0033199",520,-0.00059900341096369,0.0169236394849306,-5.44548555421536e-05,"Taybor Pepper","SF","LS",2022
"1263","00-0036296",1435,-0.000604878120643394,0.0173143317735951,-5.49889200584904e-05,"Jabari Zuniga","NO","DL",2022
"1264","00-0037827",2126,-0.000604926384028321,0.0169848727379196,-5.49933076389383e-05,"Tyrion Davis-Price","SF","RB",2022
"1265","00-0036223",1380,-0.000606375968015971,0.0164161804239486,-5.51250880014519e-05,"Jonathan Taylor","IND","RB",2022
"1266","00-0036369",1492,-0.00060659892800257,0.0169373779881585,-5.51453570911428e-05,"John Simpson","BAL","OL",2022
"1267","00-0032135",333,-0.00061119008434871,0.0164938208782735,-5.55627349407918e-05,"Jesse James","CLE","TE",2022
"1268","00-0033907",674,-0.000611234203779347,0.016294952221902,-5.55667457981224e-05,"Dawuane Smoot","JAX","DL",2022
"1269","00-0036905",1740,-0.000612030847400891,0.0162620573081994,-5.56391679455356e-05,"Larry Borom","CHI","OL",2022
"1270","00-0036295",1434,-0.000612173145780525,0.0165762723738436,-5.56521041618659e-05,"Matt Hennessy","ATL","OL",2022
"1271","00-0035265",1084,-0.000613555373823958,0.0163080297915593,-5.57777612567235e-05,"John Cominsky","DET","DL",2022
"1272","00-0036248",1397,-0.000616514606136133,0.0172130595552168,-5.60467823760121e-05,"Austin Jackson","MIA","OL",2022
"1273","00-0034401",825,-0.000619766879307172,0.0161931357645213,-5.63424435733792e-05,"Mike White","NYJ","QB",2022
"1274","00-0037420",2009,-0.000623316989482069,0.0188062847186468,-5.66651808620062e-05,"Kwamie Lassiter","CIN","WR",2022
"1275","00-0037070",1840,-0.00062817600318262,0.0173381711093051,-5.71069093802382e-05,"Josh Thompson","TEN","DB",2022
"1276","00-0033725",619,-0.000631659748093429,0.0166722104043908,-5.7423613463039e-05,"Corey Clement","ARI","RB",2022
"1277","00-0033888",658,-0.000633523013582321,0.0159497786409198,-5.75930012347564e-05,"Ryan Ramczyk","NO","OL",2022
"1278","00-0035243",1067,-0.000636113704470091,0.0165755330623577,-5.78285185881901e-05,"Miles Sanders","PHI","RB",2022
"1279","",1,-0.000638482148742176,0.0166946789618786,-5.80438317038342e-05,NA,NA,NA,NA
"1280","00-0037263",1927,-0.000642998395114564,0.0167111509940306,-5.84543995558695e-05,"Tyler Allgeier","ATL","RB",2022
"1281","00-0036032",1315,-0.000649163285782915,0.0169158426961769,-5.90148441620832e-05,"Sean McKeon","DAL","TE",2022
"1282","00-0034251",752,-0.000651980093495956,0.0159412050068757,-5.92709175905414e-05,"Daniel Ekuale","NE","DL",2022
"1283","00-0030869",184,-0.000653463236519422,0.0166103967567456,-5.9405748774493e-05,"Tyler Larsen","WAS","OL",2022
"1284","00-0032156",342,-0.00065382931317296,0.0164054819124599,-5.94390284702691e-05,"Trevor Siemian","CHI","QB",2022
"1285","00-0037581",2053,-0.000657928297952512,0.0169939782574491,-5.98116634502283e-05,"Stanley Berryhill","DET","WR",2022
"1286","00-0035149",1034,-0.000665031315266137,0.0166079687213798,-6.04573922969216e-05,"Nick Allegretti","KC","OL",2022
"1287","00-0035264",1083,-0.000667764516107679,0.0169558030330789,-6.07058651006981e-05,"Jarrett Stidham","LV","QB",2022
"1288","00-0036892",1727,-0.000669899694480006,0.0172768149036138,-6.08999722254551e-05,"Alex Leatherwood","CHI","OL",2022
"1289","00-0037618",2070,-0.000671188981234751,0.017101263345775,-6.10171801122501e-05,"Zachary Thomas","LA","OL",2022
"1290","00-0035262",1081,-0.000676701820419744,0.0159021479385657,-6.15183473108859e-05,"Drue Tranquill","LAC","LB",2022
"1291","00-0035625",1180,-0.000677073618123693,0.015830710113912,-6.15521471021539e-05,"Juan Thornhill","KC","DB",2022
"1292","00-0029630",111,-0.000677957499373641,0.0162527000223281,-6.16324999430582e-05,"Michael Brockers","DET","DL",2022
"1293","00-0031911",304,-0.000679076983600523,0.0175712285809063,-6.17342712364112e-05,"Rick Lovato","PHI","LS",2022
"1294","00-0035942",1293,-0.000687881732764485,0.0161405505593457,-6.25347029785895e-05,"Christian Rozeboom","LA","LB",2022
"1295","00-0032143",335,-0.000691411100820885,0.0168315790049363,-6.28555546200804e-05,"Danny Shelton","KC","DL",2022
"1296","00-0035413",1142,-0.000699968776812917,0.0165648382079038,-6.36335251648106e-05,"Luke Gifford","DAL","LB",2022
"1297","00-0029747",122,-0.000711092744317442,0.0163961594703271,-6.46447949379493e-05,"Chris Banjo","ARI","DB",2022
"1298","00-0034751",900,-0.000720311547463833,0.0166760155480837,-6.54828679512576e-05,"Josh Jackson","ARI","DB",2022
"1299","00-0032773",443,-0.000720918143022717,0.0168160005214033,-6.55380130020652e-05,"Nick Kwiatkoski","ATL","LB",2022
"1300","00-0036894",1729,-0.000723163222386952,0.0166525085534554,-6.57421111260865e-05,"Pat Freiermuth","PIT","TE",2022
"1301","00-0034816",939,-0.000724044618642998,0.0171216806889279,-6.58222380584543e-05,"Ronald Jones","KC","RB",2022
"1302","00-0032210",353,-0.000725609701148951,0.0165785337566833,-6.59645182862682e-05,"Frank Clark","KC","DL",2022
"1303","00-0036614",1606,-0.000726377159065697,0.0166657283927969,-6.60342871877906e-05,"Jamin Davis","WAS","LB",2022
"1304","00-0036457",1550,-0.000728408139509079,0.0169859099551093,-6.62189217735527e-05,"Ty'Son Williams","ARI","RB",2022
"1305","00-0032150",340,-0.000728464883970885,0.0154437788569895,-6.62240803609896e-05,"Steven Nelson","HOU","DB",2022
"1306","00-0036364",1487,-0.00072988782275733,0.0168840006302312,-6.63534384324845e-05,"Lynn Bowden","NE","RB",2022
"1307","00-0028008",62,-0.0007315037445468,0.0168185990961434,-6.65003404133454e-05,"Justin Houston","BAL","LB",2022
"1308","00-0036635",1626,-0.000734039132678202,0.0176270534173881,-6.67308302434729e-05,"Ihmir Smith-Marsette","KC","WR",2022
"1309","00-0036902",1737,-0.000735068042738254,0.0167580255349182,-6.68243675216595e-05,"Joseph Ossai","CIN","DL",2022
"1310","00-0036239",1391,-0.000739260841796957,0.0164041443670465,-6.72055310724506e-05,"Jonathan Garvin","GB","LB",2022
"1311","00-0034808",935,-0.000739266092961062,0.0170972969333837,-6.72060084510056e-05,"John Kelly","CLE","RB",2022
"1312","00-0033055",486,-0.000741015456711635,0.0160092263946286,-6.73650415192395e-05,"Jalen Ramsey","LA","DB",2022
"1313","00-0034657",880,-0.000743457922250241,0.0170766324157596,-6.7587083840931e-05,"Matt Dickerson","ATL","DL",2022
"1314","00-0032355",370,-0.000747539512965655,0.016629855204612,-6.79581375423323e-05,"Chester Rogers","CLE","WR",2022
"1315","00-0036059",1322,-0.000748445279309913,0.0167955274139472,-6.80404799372648e-05,"Tyler Mabry","SEA","TE",2022
"1316","00-0035752",1248,-0.000760650129148292,0.0165126828764988,-6.91500117407538e-05,"Chris Streveler","NYJ","QB",2022
"1317","00-0036943",1770,-0.000761621825863447,0.016521245884295,-6.92383478057679e-05,"Mitchell Fraboni","DEN","LS",2022
"1318","00-0036555",1580,-0.000762595775057049,0.0164618525459641,-6.93268886415499e-05,"Chuba Hubbard","CAR","RB",2022
"1319","00-0038122",2181,-0.000766660066769079,0.0177908410176722,-6.96963697062799e-05,"Desmond Ridder","ATL","QB",2022
"1320","00-0035525",1154,-0.000770354856970909,0.0169470410248343,-7.0032259724628e-05,"Devin Bush","PIT","LB",2022
"1321","00-0037686",2085,-0.000772848434064784,0.0174300863574444,-7.0258948551344e-05,"Tucker Addington","NE","LS",2022
"1322","00-0034354",789,-0.000778544790132329,0.0165187105038474,-7.0776799102939e-05,"Kemoko Turay","SF","DL",2022
"1323","00-0034162",734,-0.00077976670424417,0.0166779358302537,-7.08878822040154e-05,"J.K. Scott","LAC","P",2022
"1324","00-0035184",1040,-0.000785982186003064,0.017539570512291,-7.14529260002785e-05,"Devine Ozigbo","DEN","RB",2022
"1325","00-0033300",539,-0.000788311278423481,0.0168604421770914,-7.1664661674862e-05,"Conor McDermott","NE","OL",2022
"1326","00-0036626",1618,-0.000792274776628995,0.0163664017169614,-7.2024979693545e-05,"Dyami Brown","WAS","WR",2022
"1327","00-0037251",1915,-0.000793270441810998,0.0170344625162479,-7.21154947100908e-05,"Alex Wright","CLE","DL",2022
"1328","00-0036974",1793,-0.000793392603699395,0.016329626510368,-7.21266003363087e-05,"Tyson Campbell","JAX","DB",2022
"1329","00-0031806",297,-0.000794891034942965,0.0169353653332109,-7.22628213584514e-05,"Malcolm Brown","LA","RB",2022
"1330","00-0035223",1052,-0.000795921685918164,0.0163804011698878,-7.23565169016513e-05,"Ulysees Gilbert","TB","LB",2022
"1331","00-0028908",77,-0.000796487825868743,0.0174125887175138,-7.24079841698857e-05,"Michael Thomas","CIN","DB",2022
"1332","00-0037573",2051,-0.000796786299672282,0.0170872306216595,-7.24351181520256e-05,"Quandre Mosely","NE","DB",2022
"1333","00-0029008",82,-0.000801640431549485,0.0174608404327105,-7.2876402868135e-05,"Charley Hughlett","CLE","LS",2022
"1334","00-0037077",1845,-0.00080328072004913,0.0165692111826954,-7.30255200044664e-05,"Sam Howell","WAS","QB",2022
"1335","00-0035806",1261,-0.000803637466976656,0.0163512252142355,-7.30579515433324e-05,"Jamycal Hasty","JAX","RB",2022
"1336","00-0037329",1979,-0.000805323772988329,0.0177079440973273,-7.32112520898481e-05,"Brittain Brown","LV","RB",2022
"1337","00-0034792",924,-0.000807230452430953,0.0165473863627917,-7.33845865846321e-05,"Cornell Armstrong","ATL","DB",2022
"1338","00-0030757",179,-0.00081809674011024,0.0161779979346334,-7.43724309191127e-05,"Mike Pennel","CHI","DL",2022
"1339","00-0036043",1319,-0.000821323661279905,0.0165524830505751,-7.46657873890823e-05,"Jace Whittaker","ARI","DB",2022
"1340","00-0036354",1479,-0.000829857918366604,0.0174015740831831,-7.54416289424186e-05,"Kyle Hinton","MIN","OL",2022
"1341","00-0035145",1031,-0.000830288129376608,0.0167111853617719,-7.54807390342371e-05,"Austin Seibert","DET","K",2022
"1342","00-0036425",1536,-0.000834399186244683,0.0166352308165373,-7.58544714767893e-05,"DeeJay Dallas","SEA","RB",2022
"1343","00-0034372",803,-0.000834853297281346,0.0167955734350001,-7.58957542983041e-05,"Joel Iyiegbuniwe","CAR","LB",2022
"1344","00-0036341",1470,-0.000834941462683905,0.0165881557711807,-7.59037693349004e-05,"Khalid Kareem","IND","DL",2022
"1345","00-0037308",1964,-0.000835809515112744,0.0167013456467069,-7.59826831920676e-05,"Lecitus Smith","ARI","OL",2022
"1346","00-0038046",2150,-0.000849040110599941,0.0177003490301135,-7.71854645999947e-05,"Charlie Kolar","BAL","TE",2022
"1347","00-0036371",1494,-0.000849060299373414,0.0167241338096733,-7.71872999430376e-05,"Leki Fotu","ARI","DL",2022
"1348","00-0036408",1520,-0.000859398592157527,0.015454662043162,-7.81271447415934e-05,"Cesar Ruiz","NO","OL",2022
"1349","00-0037633",2073,-0.000859569599772918,0.0170214539374493,-7.81426908884471e-05,"Jake Hummel","LA","LB",2022
"1350","00-0036995",1812,-0.000860916400814877,0.0165054225457667,-7.8265127346807e-05,"Baron Browning","DEN","LB",2022
"1351","00-0033898",667,-0.000863828649309464,0.0162537369197711,-7.85298772099513e-05,"Justin Evans","NO","DB",2022
"1352","00-0035542",1163,-0.000865698891539662,0.0175291806478307,-7.86998992308784e-05,"Kemon Hall","LAC","DB",2022
"1353","00-0035698",1234,-0.000871061019182708,0.0174259787894772,-7.91873653802462e-05,"Chuma Edoga","ATL","OL",2022
"1354","00-0032389",382,-0.00087467615697809,0.0164406083232543,-7.95160142707355e-05,"Mackensie Alexander","DAL","DB",2022
"1355","00-0036493",1558,-0.000876413086069135,0.0163476501012925,-7.96739169153759e-05,"Deon Jackson","IND","RB",2022
"1356","00-0033296",537,-0.000877062412848656,0.017210449809143,-7.97329466226051e-05,"Alex Armah","WAS","RB",2022
"1357","00-0037262",1926,-0.000877811155438523,0.0168599918919886,-7.98010141307748e-05,"Thomas Booker","HOU","DL",2022
"1358","00-0034091",719,-0.00087984038710402,0.016497042104322,-7.99854897367291e-05,"George Odum","SF","DB",2022
"1359","00-0033659",611,-0.000882395863749086,0.0165215963249463,-8.02178057953715e-05,"Joseph Jones","TEN","LB",2022
"1360","00-0034831",946,-0.000882816838405483,0.0162165636915269,-8.02560762186803e-05,"Rasheem Green","HOU","DL",2022
"1361","00-0034164",736,-0.000883452886976065,0.0171528261074662,-8.03138988160059e-05,"Trenton Cannon","TEN","RB",2022
"1362","00-0035790",1258,-0.000885686784591719,0.016922118853829,-8.0516980417429e-05,"Ray Wilborn","DEN","LB",2022
"1363","00-0033297",538,-0.00089298319962501,0.0167477721876488,-8.11802908750009e-05,"D.J. Jones","DEN","DL",2022
"1364","00-0037260",1924,-0.000896305321559045,0.0164403085400165,-8.14823019599132e-05,"D.J. Davidson","NYG","DL",2022
"1365","00-0032392",384,-0.000905737586127101,0.0159555817729534,-8.23397805570092e-05,"Austin Hooper","TEN","TE",2022
"1366","00-0022531",3,-0.000905865056576123,0.017057649170285,-8.23513687796475e-05,"Jason Peters","DAL","OL",2022
"1367","00-0036367",1490,-0.000914200111687843,0.0166042221268502,-8.31091010625312e-05,"Lucas Niang","KC","OL",2022
"1368","00-0035544",1164,-0.000919242700133502,0.0163450970461682,-8.35675181939547e-05,"Tom Kennedy","DET","WR",2022
"1369","00-0036569",1591,-0.000920983299394007,0.0160716705755807,-8.37257544903643e-05,"Gary Brightwell","NYG","RB",2022
"1370","00-0036881",1719,-0.000923989364236643,0.0170095839126383,-8.39990331124221e-05,"Jay Tufele","CIN","DL",2022
"1371","00-0026189",17,-0.000934022586136476,0.0172497352720739,-8.49111441942251e-05,"DeSean Jackson","BAL","WR",2022
"1372","00-0029239",87,-0.000942224558229311,0.0160174147657958,-8.56567780208464e-05,"Brandon Bolden","LV","RB",2022
"1373","00-0036915",1747,-0.000943961604501515,0.01627381104285,-8.58146913183195e-05,"Jeremiah Owusu-Koramoah","CLE","LB",2022
"1374","00-0034728",895,-0.000953744346295938,0.0162930721461855,-8.67040314814489e-05,"Jaire Alexander","GB","DB",2022
"1375","00-0034623",877,-0.00096988735933583,0.0169817652735756,-8.81715781214391e-05,"Andre Chachere","PHI","DB",2022
"1376","00-0037406",2006,-0.000996566760844073,0.0164986023906581,-9.05969782585521e-05,"Sterling Weatherford","CHI","LB",2022
"1377","00-0032214",355,-0.000996661707605427,0.0168186126824261,-9.06056097823116e-05,"Tyler Kroft","SF","TE",2022
"1378","00-0036167",1352,-0.000997861155837321,0.0160284669287159,-9.07146505306656e-05,"Tae Crowder","PIT","LB",2022
"1379","00-0036831",1685,-0.00100383128256039,0.0171103162765054,-9.1257389323672e-05,"Kobe Jones","CAR","DL",2022
"1380","00-0031040",192,-0.00100648267970327,0.0166087225257295,-9.14984254275701e-05,"Khalil Mack","LAC","LB",2022
"1381","00-0037153",1874,-0.00100713974019179,0.0177227381149866,-9.15581581992532e-05,"Vi Jones","SEA","LB",2022
"1382","00-0035705",1239,-0.00101344082341005,0.0155457884899554,-9.21309839463682e-05,"Jalen Thompson","ARI","DB",2022
"1383","00-0033125",514,-0.00101646901094171,0.0166041600318037,-9.24062737219739e-05,"Joe Schobert","TEN","LB",2022
"1384","00-0030513",166,-0.00101804017438604,0.0168836851761877,-9.25491067623673e-05,"Latavius Murray","DEN","RB",2022
"1385","00-0030663",174,-0.00102087648682104,0.0169374503691366,-9.28069533473676e-05,"Willie Snead","SF","WR",2022
"1386","00-0036234",1388,-0.0010255573304978,0.0164149321926134,-9.32324845907094e-05,"Logan Stenberg","DET","OL",2022
"1387","00-0030041",132,-0.00102692515437412,0.0174106917211921,-9.33568322158291e-05,"Nickell Robey","LV","DB",2022
"1388","00-0034168",738,-0.00102716714741009,0.0174677648743755,-9.33788315827351e-05,"Hunter Bradley","ARI","LS",2022
"1389","00-0036913",1745,-0.00103408941485675,0.0166392818200343,-9.4008128623341e-05,"Kadarius Toney","KC","WR",2022
"1390","00-0033871",643,-0.00103439187063546,0.0164953040505001,-9.40356246032239e-05,"Corey Davis","NYJ","WR",2022
"1391","00-0037181",1880,-0.00103673060216986,0.0169869463215198,-9.42482365608964e-05,"Rayshad Nichols","BAL","DL",2022
"1392","00-0037842",2138,-0.00103932639510502,0.0164569499339174,-9.44842177368201e-05,"Derion Kendrick","LA","DB",2022
"1393","00-0037313",1967,-0.00104294910065279,0.0169191298955097,-9.4813554604799e-05,"Montaric Brown","JAX","DB",2022
"1394","00-0027948",52,-0.00104626182973399,0.0175029392152762,-9.5114711793999e-05,"Blaine Gabbert","TB","QB",2022
"1395","00-0036570",1592,-0.00105004793367554,0.016372438419944,-9.54589030614127e-05,"Rodarius Williams","NYG","DB",2022
"1396","00-0034726",894,-0.00105446575592687,0.0171496369945873,-9.5860523266079e-05,"Dallin Leavitt","GB","DB",2022
"1397","00-0036936",1764,-0.00105463560215403,0.0164048401244919,-9.58759638321848e-05,"Rondale Moore","ARI","WR",2022
"1398","00-0036241",1393,-0.00105566498101048,0.0176049367178388,-9.59695437282252e-05,"Bryce Hall","NYJ","DB",2022
"1399","00-0035663",1206,-0.0010557398010743,0.0164828037359345,-9.59763455522087e-05,"Taylor Rapp","LA","DB",2022
"1400","00-0037395",2003,-0.00105791822277972,0.0168742927430807,-9.61743838890655e-05,"Dallis Flowers","IND","DB",2022
"1401","00-0034987",995,-0.00105892282945193,0.0160757879030298,-9.62657117683577e-05,"E.J. Speed","IND","LB",2022
"1402","00-0034787",920,-0.00105983360332627,0.0156975704853617,-9.63485093932971e-05,"Chris Board","DET","LB",2022
"1403","00-0037348",1986,-0.00106612534484314,0.0168021418821029,-9.69204858948313e-05,"Tanner Conner","MIA","WR",2022
