"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"275",2020,"MIN","Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer",0.4375,0.40625,0.4375,0.441176470588235,0,0.735294117647059,0.0310402684563758,0.186704384724187,0.64945652173913,3.32492176315499
"276",2019,"MIN","Mike Zimmer","Kevin Stefanski","George Edwards",0.896551724137931,0.896551724137931,0.758620689655172,0.727272727272727,0.787878787878788,0.212121212121212,0.475422832980973,0.534030140982013,0.222826086956522,5.51127592612327
"277",2018,"MIN","Mike Zimmer","John DeFilippo","George Edwards",0.3,0.133333333333333,0.933333333333333,0.575757575757576,0,0.757575757575758,0.213027229044314,0.811427170181461,0.407608695652174,4.13206309487795
"278",2017,"MIN","Mike Zimmer","Pat Shurmur","George Edwards",0.862068965517241,0.758620689655172,0.931034482758621,0.90625,0.90625,0.78125,0.160709822544364,0.936523679642946,0.875,7.11770764011834
"279",2016,"MIN","Mike Zimmer","Pat Shurmur, Norv Turner","George Edwards",NA,NA,NA,0.470588235294118,0,0.323529411764706,0.585618210036213,0.622260526963802,0.222826086956522,NA
"280",2015,"MIN","Mike Zimmer","Norv Turner","George Edwards",NA,NA,NA,0.823529411764706,0.676470588235294,0.852941176470588,0.14851235501765,0.113534952900347,0.875,NA
"281",2025,"NE","Mike Vrabel","Josh McDaniels","Terrell Williams",1,0.903225806451613,0.967741935483871,0.939393939393939,0.96969696969697,0.848484848484849,0.680867346938775,0.620547000689497,0.875,7.80495784713951
"282",2024,"NE","Jerod Mayo","Alex Van Pelt","DeMarcus Covington",0.03125,0.1875,0.0625,0.0882352941176471,0,0.323529411764706,0.191863385233551,0.354339538013007,0.222826086956522,1.46204371608543
"283",2023,"NE","Bill Belichick","Bill O'Brien","",0.09375,0.0625,0.625,0.0588235294117647,0,0.205882352941176,0.0309745055992376,0.224196855775803,0.222826086956522,1.5239533306845
"284",2022,"NE","Bill Belichick","","",0.6875,0.21875,1,0.470588235294118,0,0.588235294117647,0.312251984126984,0,0.407608695652174,3.68493420919092
"285",2021,"NE","Bill Belichick","Josh McDaniels","",0.741935483870968,0.806451612903226,0.67741935483871,0.636363636363636,0.575757575757576,0.484848484848485,0.279594423320659,0.207832665776591,0.407608695652174,4.81781193333202
"286",2020,"NE","Bill Belichick","Josh McDaniels","",0.40625,0.5625,0.25,0.441176470588235,0,0.411764705882353,0.789149888143177,0.378123526638378,0.407608695652174,3.64657328690432
"287",2019,"NE","Bill Belichick","Josh McDaniels","",0.862068965517241,0.413793103448276,1,0.848484848484849,0.666666666666667,0.727272727272727,0.24762156448203,0.131016042780749,0.875,5.77192391865254
"288",2018,"NE","Bill Belichick","Josh McDaniels","",0.833333333333333,0.8,0.8,0.818181818181818,1,0.757575757575758,0.120662039508809,0.689063266307013,0.875,6.69381621490673
"289",2017,"NE","Bill Belichick","Josh McDaniels","Matt Patricia",0.793103448275862,1,0,0.90625,0.96875,0.78125,0.713821544613847,0.967517976692289,0.875,7.005692969582
"290",2016,"NE","Bill Belichick","Josh McDaniels","Matt Patricia",NA,NA,NA,1,1,0.941176470588235,0.81246766683911,0.152425510957892,0.875,NA
"291",2015,"NE","Bill Belichick","Josh McDaniels","Matt Patricia",NA,NA,NA,0.882352941176471,0.911764705882353,0.852941176470588,0.936459909228442,0.848289538919187,0.64945652173913,NA
"292",2025,"NO","Kellen Moore","Doug Nussmeier","Brandon Staley",0.225806451612903,0.193548387096774,0.741935483870968,0.272727272727273,0,0.333333333333333,0,0.0287290278096989,0.407608695652174,2.20368865210312
"293",2024,"NO","Darren Rizzi","Klint Kubiak","Joe Woods",0.3125,0.40625,0.25,0.176470588235294,0,0.0882352941176471,0.119035660472125,0.119757793227181,0.222826086956522,1.69507542300877
"294",2024,"NO","Darren Rizzi","Klint Kubiak","Joe Woods",0.3125,0.40625,0.25,0.176470588235294,0,0.0882352941176471,0.119035660472125,0.119757793227181,0.222826086956522,1.69507542300877
"295",2024,"NO","Dennis Allen","Klint Kubiak","Joe Woods",0.3125,0.40625,0.25,0.176470588235294,0,0.0882352941176471,0.119035660472125,0.119757793227181,0.222826086956522,1.69507542300877
"296",2024,"NO","Dennis Allen","Klint Kubiak","Joe Woods",0.3125,0.40625,0.25,0.176470588235294,0,0.0882352941176471,0.119035660472125,0.119757793227181,0.222826086956522,1.69507542300877
"297",2023,"NO","Dennis Allen","Pete Carmichael","Joe Woods",0.75,0.59375,0.6875,0.470588235294118,0,0.205882352941176,0.0659995234691446,0.0950102529049898,0.64945652173913,3.51818688634856
"298",2022,"NO","Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard",0.4375,0.3125,0.59375,0.264705882352941,0,0.529411764705882,0.0270337301587302,0.0515720425243158,0.222826086956522,2.43929950669839
"299",2021,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.612903225806452,0.225806451612903,1,0.454545454545455,0,0.303030303030303,0.245880861850444,0.626613262127281,0.64945652173913,4.11823608071197
"300",2020,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.9375,0.78125,0.96875,0.852941176470588,0.794117647058823,0.764705882352941,0.442673378076063,0.935879302215936,1,7.47781738617435
"301",2019,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.758620689655172,0.758620689655172,0.724137931034483,0.909090909090909,0.666666666666667,0.96969696969697,0.150369978858351,0.938259601361206,0.875,6.75046343601893
"302",2018,"NO","Sean Payton","Pete Carmichael","Dennis Allen",1,0.966666666666667,0.766666666666667,0.96969696969697,0.909090909090909,0.878787878787879,0.912973838761345,0.94310936733693,0.64945652173913,7.9964488187465
"303",2017,"NO","Sean Payton","Pete Carmichael","Dennis Allen",0.96551724137931,0.96551724137931,0.586206896551724,0.8125,0.78125,0.375,0.937515621094726,0.727746094718572,0.64945652173913,6.80070961686277
"304",2016,"NO","Sean Payton","Pete Carmichael","Dennis Allen",NA,NA,NA,0.323529411764706,0,0.382352941176471,0.846611484738748,0.403595173602561,0.222826086956522,NA
"305",2015,"NO","Sean Payton","Pete Carmichael","Dennis Allen, Rob Ryan",NA,NA,NA,0.382352941176471,0,0.382352941176471,0.274079677256682,0.278383738225087,0.407608695652174,NA
"306",2025,"NYG","Mike Kafka","","Shane Bowen, Charlie Bullen",0.32258064516129,0.612903225806452,0.129032258064516,0.151515151515152,0,0.0303030303030303,0.0627551020408163,0.246609974718456,0.222826086956522,1.77852547456623
"307",2025,"NYG","Mike Kafka","","Shane Bowen, Charlie Bullen",0.32258064516129,0.612903225806452,0.129032258064516,0.151515151515152,0,0.0303030303030303,0.0627551020408163,0.246609974718456,0.222826086956522,1.77852547456623
"308",2025,"NYG","Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen",0.32258064516129,0.612903225806452,0.129032258064516,0.151515151515152,0,0.0303030303030303,0.0627551020408163,0.246609974718456,0.222826086956522,1.77852547456623
"309",2025,"NYG","Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen",0.32258064516129,0.612903225806452,0.129032258064516,0.151515151515152,0,0.0303030303030303,0.0627551020408163,0.246609974718456,0.222826086956522,1.77852547456623
"310",2024,"NYG","Brian Daboll","Mike Kafka","Shane Bowen",0.125,0.0625,0.3125,0,0,0,0.327975891511803,0.476339986544068,0,1.30431587805587
"311",2023,"NYG","Brian Daboll","Mike Kafka","Don Martindale",0.0625,0.03125,0.59375,0.205882352941176,0,0.441176470588235,0.300690969740291,0.283663704716336,0.407608695652174,2.32652219363821
"312",2022,"NYG","Brian Daboll","Mike Kafka","Don Martindale",0.46875,0.8125,0,0.588235294117647,0.794117647058823,0.823529411764706,0.77827380952381,0.44107667948428,0.0516304347826087,4.75811327673187
"313",2021,"NYG","Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham",0.193548387096774,0.032258064516129,0.354838709677419,0.0909090909090909,0,0.484848484848485,0.183016476552598,0.0315976858032933,0.0516304347826087,1.4226473341864
"314",2020,"NYG","Joe Judge","Jason Garrett","Patrick Graham",0.3125,0.15625,0.75,0.352941176470588,0,0.5,0.688199105145414,0.287364450730787,0.64945652173913,3.69671125408592
"315",2019,"NYG","Pat Shurmur","Mike Shula","James Bettcher",0.172413793103448,0.241379310344828,0.413793103448276,0.121212121212121,0,0.181818181818182,0.380021141649049,0.15872630043753,0.222826086956522,1.89219003896996
"316",2018,"NYG","Pat Shurmur","Mike Shula","James Bettcher",0.266666666666667,0.566666666666667,0,0.121212121212121,0,0.121212121212121,0.43699946609717,0.177783227072094,0.0516304347826087,1.74217070370945
"317",2017,"NYG","Steve Spagnuolo","Mike Sullivan","",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"318",2017,"NYG","Steve Spagnuolo","Mike Sullivan","",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"319",2017,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"320",2017,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"321",2016,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",NA,NA,NA,0.823529411764706,0.676470588235294,0.882352941176471,0.963010863942059,0.649347451366659,0.64945652173913,NA
"322",2015,"NYG","Tom Coughlin","Ben McAdoo","Steve Spagnuolo",NA,NA,NA,0.235294117647059,0,0.147058823529412,0.24357034795764,0.597917699553793,0.222826086956522,NA
"323",2025,"NYJ","Aaron Glenn","Tanner Engstrand","Steve Wilks",0,0.0645161290322581,0.0967741935483871,0,0,0.333333333333333,0.2125,0.0632038611813376,0,0.770327517095316
"324",2024,"NYJ","Jeff Ulbrich","Nathaniel Hackett","",0.21875,0.34375,0.09375,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,1.32175645580736
"325",2024,"NYJ","Jeff Ulbrich","Nathaniel Hackett","",0.21875,0.34375,0.09375,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,1.32175645580736
"326",2024,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",0.21875,0.34375,0.09375,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,1.32175645580736
"327",2024,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",0.21875,0.34375,0.09375,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,1.32175645580736
"328",2023,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",0.15625,0,0.9375,0.264705882352941,0,0.441176470588235,0.642125327614963,0.188653451811347,0.222826086956522,2.85323721932401
"329",2022,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",0.40625,0.09375,0.9375,0.264705882352941,0,0.294117647058824,0.431547619047619,0.102465505541733,0.222826086956522,2.75316274095764
"330",2021,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",0.032258064516129,0.354838709677419,0,0.0909090909090909,0,0.393939393939394,0.560709759188847,0.269692923898531,0,1.70234794212941
"331",2020,"NYJ","Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams",0.03125,0,0.375,0.0294117647058824,0,0.205882352941176,0.0584451901565996,0.134134842055634,0,0.834124149859292
"332",2019,"NYJ","Adam Gase","Dowell Loggains","Gregg Williams",0.137931034482759,0,0.344827586206897,0.363636363636364,0,0.818181818181818,0.179175475687104,0.189839572192513,0.222826086956522,2.25641793734398
"333",2018,"NYJ","Todd Bowles","Jeremy Bates","Kacy Rodgers",0.0333333333333333,0.1,0.266666666666667,0.0303030303030303,0,0,0.843833422317138,0.499509563511525,0.0516304347826087,1.8252764509143
"334",2017,"NYJ","Todd Bowles","John Morton","Kacy Rodgers",0.413793103448276,0.413793103448276,0.482758620689655,0.15625,0,0.25,0.745313671582104,0.377634515249194,0.222826086956522,3.06236910137403
"335",2016,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",NA,NA,NA,0.205882352941176,0,0.5,0.0863942058975685,0.316670770746122,0.222826086956522,NA
"336",2015,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",NA,NA,NA,0.705882352941177,0,0.352941176470588,0.116994452849218,0.877540902330193,0.407608695652174,NA
"337",2025,"PHI","Nick Sirianni","Kevin Patullo","Vic Fangio",0.67741935483871,0.290322580645161,0.806451612903226,0.696969696969697,0.606060606060606,0.757575757575758,0.585459183673469,0.0972190301080211,0.407608695652174,4.92508651842682
"338",2024,"PHI","Nick Sirianni","Kellen Moore","Vic Fangio",0.96875,0.84375,1,0.911764705882353,1,0.941176470588235,0.623053741838272,0.686476788517605,0.875,7.84997170682646
"339",2023,"PHI","Nick Sirianni","Brian Johnson","Sean Desai",0.40625,0.78125,0,0.764705882352941,0.617647058823529,0.941176470588235,0.901119847510126,0.600136705399863,0.64945652173913,5.66174248641382
"340",2022,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",1,0.9375,0.875,0.970588235294118,0.970588235294118,0.970588235294118,0.843998015873016,0.889843926713413,0.64945652173913,8.10756317020791
"341",2021,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",0.870967741935484,0.774193548387097,0.806451612903226,0.454545454545455,0.575757575757576,0.181818181818182,0.0960709759188847,0.17890520694259,0.407608695652174,4.34631899386067
"342",2020,"PHI","Doug Pederson","","Jim Schwartz",0.21875,0.125,0.46875,0.0588235294117647,0,0.264705882352941,0.159675615212528,0.50990099009901,0.222826086956522,2.02843210403277
"343",2019,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",0.620689655172414,0.620689655172414,0.655172413793103,0.636363636363636,0.666666666666667,0.484848484848485,0.284090909090909,0.249878463782207,0.875,5.09339988488983
"344",2018,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",0.366666666666667,0.466666666666667,0.433333333333333,0.606060606060606,0.787878787878788,0.424242424242424,0.880138814735718,0.55689063266307,0.64945652173913,5.1713344539864
"345",2017,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",1,0.931034482758621,0.758620689655172,0.90625,1,0.78125,0.678830292426893,0.897842796925366,0.875,7.82882826176605
"346",2016,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",NA,NA,NA,0.323529411764706,0,0,0.177185721676151,0.114011327259296,0.222826086956522,NA
"347",2015,"PHI","Pat Shurmur","","Bill Davis",NA,NA,NA,0.382352941176471,0,0.705882352941177,0.551185073121533,0.173525037183937,0.407608695652174,NA
"348",2015,"PHI","Chip Kelly","Pat Shurmur","Bill Davis",NA,NA,NA,0.382352941176471,0,0.705882352941177,0.551185073121533,0.173525037183937,0.407608695652174,NA
"349",2025,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",0.387096774193548,0.483870967741935,0.32258064516129,0.666666666666667,0.606060606060606,0.848484848484849,0.434183673469388,0.523098138358998,0.64945652173913,4.92149884187641
"350",2024,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",0.5625,0.46875,0.75,0.588235294117647,0.617647058823529,0.735294117647059,0.4952285283777,0.255214173581521,0.407608695652174,4.88047786819963
"351",2023,"PIT","Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin",0.21875,0.21875,0.53125,0.676470588235294,0.617647058823529,1,0.211103168930188,0.43403964456596,0.875,4.78301046055497
"352",2022,"PIT","Mike Tomlin","Matt Canada","Teryl Austin",0.5625,0.53125,0.375,0.588235294117647,0,0.676470588235294,0.656498015873016,0.864284098620222,0.407608695652174,4.66184669249835
"353",2021,"PIT","Mike Tomlin","Matt Canada","Keith Butler",0.354838709677419,0.32258064516129,0.580645161290323,0.454545454545455,0.575757575757576,0.96969696969697,0.875792141951838,0.495772140631954,0.64945652173913,5.27908532045195
"354",2020,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.75,0.25,1,0.852941176470588,0.617647058823529,0.882352941176471,0.223154362416107,0.605610561056106,0.64945652173913,5.83116262168193
"355",2019,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.551724137931034,0.103448275862069,0.96551724137931,0.545454545454545,0,0.636363636363636,0.119186046511628,0.595527467185221,0.407608695652174,3.92483004633962
"356",2018,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.9,0.933333333333333,0.466666666666667,0.606060606060606,0,0.575757575757576,0.750934329951949,0.847719470328592,0.64945652173913,5.72992850383785
"357",2017,"PIT","Mike Tomlin","Todd Haley","Keith Butler",0.827586206896552,0.896551724137931,0.344827586206897,0.90625,0.78125,0.96875,0.589352661834541,0.855938507314654,1,7.17050668639058
"358",2016,"PIT","Mike Tomlin","Todd Haley","Keith Butler",NA,NA,NA,0.823529411764706,0.911764705882353,0.852941176470588,0.463528194516296,0.895838463432652,0.875,NA
"359",2015,"PIT","Mike Tomlin","Todd Haley","Keith Butler",NA,NA,NA,0.705882352941177,0.794117647058823,0.382352941176471,0,0.932325235498265,0.407608695652174,NA
"360",2025,"SEA","Mike Macdonald","Klint Kubiak","Aden Durde",0.967741935483871,0.806451612903226,0.935483870967742,0.939393939393939,1,0.757575757575758,0.466581632653061,0.334176051482418,0.64945652173913,6.85686132219915
"361",2024,"SEA","Mike Macdonald","Ryan Grubb","Aden Durde",0.625,0.5,0.78125,0.588235294117647,0,0.882352941176471,0.465092918131592,0.909845256784032,0.64945652173913,5.40123293194887
"362",2023,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",0.375,0.75,0.03125,0.470588235294118,0,0.764705882352941,0.0972122944960686,0.928001822738665,0.222826086956522,3.63958432183831
"363",2022,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",0.375,0.59375,0.1875,0.588235294117647,0.617647058823529,0.294117647058824,0.969494047619048,0.603030988464148,0.64945652173913,4.87823155782233
"364",2021,"SEA","Pete Carroll","Shane Waldron","Ken Norton",0.258064516129032,0.580645161290323,0.0967741935483871,0.242424242424242,0,0.272727272727273,0.750316856780735,0.524699599465955,0.407608695652174,3.13326053801812
"365",2020,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.65625,0.84375,0.40625,0.852941176470588,0.617647058823529,0.852941176470588,0.970078299776286,0.728429985855728,0.64945652173913,6.57774421913585
"366",2019,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.655172413793103,0.689655172413793,0.620689655172414,0.818181818181818,0.787878787878788,0.909090909090909,0.602536997885835,0.286339329120078,0.407608695652174,5.77715377918891
"367",2018,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.866666666666667,0.9,0.633333333333333,0.696969696969697,0.666666666666667,0.393939393939394,0.966364121729845,0.652525747915645,0.407608695652174,6.18407432287342
"368",2017,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",0.689655172413793,0.689655172413793,0.724137931034483,0.5,0,0.375,0.0979755061234691,0.665757500619886,0.64945652173913,4.39163780434455
"369",2016,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",NA,NA,NA,0.735294117647059,0.794117647058823,0.735294117647059,0.250387997930678,0.768776163506525,0.407608695652174,NA
"370",2015,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",NA,NA,NA,0.705882352941177,0.794117647058823,0.176470588235294,0.300554715078164,0.340852751611304,0.407608695652174,NA
"371",2025,"SF","Kyle Shanahan","Klay Kubiak","Robert Saleh",0.709677419354839,0.838709677419355,0.290322580645161,0.787878787878788,0.787878787878788,0.96969696969697,0.158928571428571,0.552976327281085,0.64945652173913,5.74552564332269
"372",2024,"SF","Kyle Shanahan","","Nick Sorensen",0.53125,0.6875,0.4375,0.382352941176471,0,0.0882352941176471,0.0595178302360623,0.444270015698587,0.0516304347826087,2.68225651601138
"373",2023,"SF","Kyle Shanahan","","Steve Wilks",1,1,0.5,0.911764705882353,0.970588235294118,0,0.781748868239219,0.571428571428571,0.875,6.61053038084426
"374",2022,"SF","Kyle Shanahan","","DeMeco Ryans",0.9375,0.75,0.96875,0.882352941176471,0.911764705882353,0.941176470588235,0.25,0.374123501470256,1,7.01566761911732
"375",2021,"SF","Kyle Shanahan","Mike McDaniel","DeMeco Ryans",0.903225806451613,0.838709677419355,0.870967741935484,0.636363636363636,0.909090909090909,0.484848484848485,0.373637515842839,0.803293279928794,0.222826086956522,6.04296313883764
"376",2020,"SF","Kyle Shanahan","","Robert Saleh",0.6875,0.375,0.84375,0.352941176470588,0,0.264705882352941,0.19407158836689,0.0363036303630363,0.407608695652174,3.16188097320563
"377",2019,"SF","Kyle Shanahan","","Robert Saleh",0.96551724137931,0.862068965517241,0.931034482758621,0.909090909090909,0.96969696969697,0.757575757575758,0.905919661733615,0.967185221195916,0.875,8.14308920894834
"378",2018,"SF","Kyle Shanahan","","Robert Saleh",0.166666666666667,0.2,0.2,0.0303030303030303,0,0.121212121212121,0.345435130806193,0.0877881314369789,0.0516304347826087,1.2030355152076
"379",2017,"SF","Kyle Shanahan","","Robert Saleh",0.310344827586207,0.586206896551724,0.0689655172413793,0.28125,0,0.09375,0.9680079980005,0.693032482023308,0.0516304347826087,3.05318815618573
"380",2016,"SF","Chip Kelly","Curtis Modkins","Jim O'Neil",NA,NA,NA,0.0294117647058824,0,0.0882352941176471,0.776771857216762,0.597143560699335,0.222826086956522,NA
"381",2015,"SF","Jim Tomsula","Geep Chryst","Eric Mangini",NA,NA,NA,0.147058823529412,0,0.852941176470588,0.486888552697932,0.513138324243927,0.0516304347826087,NA
"382",2025,"TB","Todd Bowles","Josh Grizzard","",0.516129032258065,0.419354838709677,0.548387096774194,0.424242424242424,0,0.515151515151515,0.0936224489795918,0.71569754079522,0.407608695652174,3.64019359256286
"383",2024,"TB","Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers",0.875,0.90625,0.5,0.588235294117647,0.617647058823529,0.382352941176471,0.851079859367152,0.284592958062346,0.64945652173913,5.65461463328628
"384",2023,"TB","Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers",0.71875,0.53125,0.75,0.470588235294118,0.794117647058823,0.352941176470588,0.927567309983321,0.824789245841877,0.64945652173913,6.01946013638786
"385",2022,"TB","Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers",0.3125,0.25,0.6875,0.470588235294118,0.617647058823529,0.735294117647059,0.124007936507937,0.963130513458494,0.64945652173913,4.81012438347027
"386",2021,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",0.935483870967742,0.967741935483871,0.645161290322581,0.96969696969697,0.787878787878788,1,0.778960709759189,0.937027147307521,0.64945652173913,7.67140723315579
"387",2020,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",1,0.9375,0.90625,0.705882352941177,1,0.5,0.721196868008949,0.548090523338048,0.64945652173913,6.9683762660273
"388",2019,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",0.689655172413793,0.344827586206897,0.862068965517241,0.363636363636364,0,0.212121212121212,0.660676532769556,0.745017015070491,0.222826086956522,4.10082893469208
"389",2018,"TB","Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith",0.466666666666667,0.6,0.3,0.121212121212121,0,0.303030303030303,0.0955686065136145,0.592447278077489,0.222826086956522,2.70175106245672
"390",2017,"TB","Dirk Koetter","Todd Monken","Mike Smith",0.482758620689655,0.724137931034483,0.172413793103448,0.15625,0,0.21875,0.28542864283929,0.603272997768411,0.0516304347826087,2.6946424202179
"391",2016,"TB","Dirk Koetter","Todd Monken","Mike Smith",NA,NA,NA,0.588235294117647,0,0.676470588235294,0.312209001551992,0.70943117458754,0.64945652173913,NA
"392",2015,"TB","Lovie Smith","Dirk Koetter","Leslie Frazier",NA,NA,NA,0.235294117647059,0,0.588235294117647,0.0325264750378215,0.568666336142786,0.407608695652174,NA
"393",2025,"TEN","Mike McCoy","Nick Holz","Dennard Wilson",0.0645161290322581,0.0967741935483871,0.193548387096774,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,1.84508410496681
"394",2025,"TEN","Mike McCoy","Nick Holz","Dennard Wilson",0.0645161290322581,0.0967741935483871,0.193548387096774,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,1.84508410496681
"395",2025,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",0.0645161290322581,0.0967741935483871,0.193548387096774,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,1.84508410496681
"396",2025,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",0.0645161290322581,0.0967741935483871,0.193548387096774,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,1.84508410496681
"397",2024,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",0.09375,0.03125,0.40625,0,0,0.0882352941176471,0.0288799598191863,0,0.0516304347826087,0.699995688719442
"398",2023,"TEN","Mike Vrabel","Tim Kelly","Shane Bowen",0.34375,0.625,0.09375,0.205882352941176,0,0.323529411764706,0.465332380271623,0.119845067213488,0.0516304347826087,2.2287196469736
"399",2022,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",0.25,0.28125,0.53125,0.264705882352941,0,0.529411764705882,0.875744047619048,0.261705496494006,0.407608695652174,3.40167588682405
"400",2021,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",0.645161290322581,0.516129032258065,0.903225806451613,0.848484848484849,0.787878787878788,0.848484848484849,0.217490494296578,0.0850022251891411,0.875,5.72685733336646
"401",2020,"TEN","Mike Vrabel","Arthur Smith","",0.71875,0.96875,0.0625,0.705882352941177,0.617647058823529,0.882352941176471,0.289709172259508,0.817067421027817,0.875,5.9376589462285
"402",2019,"TEN","Mike Vrabel","Arthur Smith","Dean Pees",0.793103448275862,0.827586206896552,0.689655172413793,0.636363636363636,0.909090909090909,0.484848484848485,0.213794926004228,0.379192999513855,0.407608695652174,5.34124447905949
"403",2018,"TEN","Mike Vrabel","Matt LaFleur","Dean Pees",0.4,0.333333333333333,0.533333333333333,0.606060606060606,0,0.727272727272727,0.624399359316604,0.470083374203041,0.407608695652174,4.10209142917182
"404",2017,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",0.379310344827586,0.344827586206897,0.551724137931034,0.5,0.78125,0.6875,0.645338665333667,0.343168856930325,0.875,5.10811959122951
"405",2016,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",NA,NA,NA,0.588235294117647,0,0.588235294117647,0.5574236937403,0.858901748337848,0.222826086956522,NA
"406",2015,"TEN","Mike Mularkey","Jason Michael","Ray Horton",NA,NA,NA,0,0,0.0294117647058824,0.213565305093293,0.0416460089241448,0.0516304347826087,NA
"407",2015,"TEN","Ken Whisenhunt","Jason Michael","Ray Horton",NA,NA,NA,0,0,0.0294117647058824,0.213565305093293,0.0416460089241448,0.0516304347826087,NA
"408",2025,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",NA,NA,NA,0.212121212121212,0,0.121212121212121,0.185969387755102,0.276258331418065,0.407608695652174,NA
"409",2024,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",NA,NA,NA,0.823529411764706,0.911764705882353,0.852941176470588,0.966599698643897,0.969499887867235,0.64945652173913,NA
"410",2023,"WSH","Ron Rivera","Eric Bieniemy","Jack Del Rio",NA,NA,NA,0.0588235294117647,0,0.264705882352941,0.339051703597808,0.151742993848257,0,NA
"411",2022,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",NA,NA,NA,0.470588235294118,0,0.764705882352941,0.532490079365079,0.728342004071477,0.222826086956522,NA
"412",2021,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",NA,NA,NA,0.242424242424242,0,0.666666666666667,0.0641318124207858,0.840231419670672,0.222826086956522,NA
