"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1172","00-0035876",1000,-0.000581163514620247,0.0210344341054856,-5.28330467836588e-05,"Andre Baccellia","ARI","WR",2023
"1173","00-0034791",705,-0.000583390455668446,0.0217612799057201,-5.30354959698587e-05,"Nick Chubb","CLE","RB",2023
"1174","00-0036479",1235,-0.000584962029735729,0.0203130319822941,-5.31783663396117e-05,"Kwity Paye","IND","DL",2023
"1175","00-0036870",1357,-0.0005852343980091,0.0222813507375497,-5.32031270917364e-05,"Buddy Johnson","DAL","LB",2023
"1176","00-0035829",992,-0.000587388942698491,0.0219497829072338,-5.33989947907719e-05,"Austen Pleasants","LAC","OL",2023
"1177","00-0038602",1921,-0.00058797361755339,0.0221996720721819,-5.34521470503082e-05,"Christopher Smith","LV","DB",2023
"1178","00-0036716",1322,-0.000601603576513964,0.0206168316366285,-5.46912342285422e-05,"Amen Ogbongbemiga","LAC","LB",2023
"1179","00-0028394",43,-0.000608394573561658,0.0212633379710331,-5.53085975965144e-05,"Jake McQuaide","DET","LS",2023
"1180","00-0036167",1059,-0.000620979536290472,0.022010521074049,-5.64526851173156e-05,"Tae Crowder","TEN","LB",2023
"1181","00-0035189",811,-0.000628425417574278,0.0219345819413879,-5.71295834158434e-05,"Matthew Wright","CAR","K",2023
"1182","00-0036916",1390,-0.00063631100845935,0.0201889333333026,-5.78464553144863e-05,"Milton Williams","PHI","DL",2023
"1183","00-0037318",1603,-0.000637766028802139,0.0218967534678858,-5.79787298911036e-05,"Baylon Spector","BUF","LB",2023
"1184","00-0037618",1688,-0.000640339336293062,0.0217401365406978,-5.82126669357329e-05,"Zach Thomas","LA","OL",2023
"1185","00-0038910",2030,-0.000643649345017526,0.0222305425936416,-5.85135768197751e-05,"SaRodorick Thompson Jr.","DAL","RB",2023
"1186","00-0038819",2004,-0.000644719568035115,0.0217508249250997,-5.86108698213741e-05,"Keenan Isaac","TB","DB",2023
"1187","00-0037512",1649,-0.00064631867501163,0.0209088415713303,-5.87562431828755e-05,"Isaiah Pola-Mao","LV","DB",2023
"1188","00-0035192",813,-0.000654730544758802,0.0215877419028742,-5.95209586144365e-05,"Joey Slye","WAS","K",2023
"1189","00-0038648",1959,-0.000657547033759835,0.0214760056822577,-5.97770030690759e-05,"Jalen Graham","SF","LB",2023
"1190","00-0036893",1373,-0.000668490283514453,0.0206391557719156,-6.07718439558594e-05,"Najee Harris","PIT","RB",2023
"1191","00-0036641",1298,-0.000670486233058546,0.0227308150529027,-6.09532939144132e-05,"Richard LeCounte","TB","DB",2023
"1192","00-0036158",1053,-0.000682667474668566,0.0224885493608858,-6.20606795153241e-05,"J.K. Dobbins","BAL","RB",2023
"1193","00-0032128",228,-0.000686716496380216,0.020977880896067,-6.24287723982014e-05,"Chris Conley","SF","WR",2023
"1194","00-0038554",1879,-0.000693648813890492,0.0202296432672759,-6.30589830809538e-05,"Ji'Ayir Brown","SF","DB",2023
"1195","00-0038429",1838,-0.000695703227610317,0.022088561216584,-6.32457479645742e-05,"Liam Anderson","IND","LB",2023
"1196","00-0036879",1365,-0.00069992857026053,0.0222430134853093,-6.36298700236845e-05,"Sam Ehlinger","IND","QB",2023
"1197","00-0035378",883,-0.000711420743092443,0.0203718857597794,-6.46746130084039e-05,"Andrew Wingard","JAX","DB",2023
"1198","00-0030068",88,-0.000726668197722192,0.0208497759795856,-6.6060745247472e-05,"Marquise Goodwin","CLE","WR",2023
"1199","00-0035537",907,-0.000727993823891574,0.020571891675514,-6.61812567174158e-05,"Ty Johnson","BUF","RB",2023
"1200","00-0038128",1798,-0.000729257242233801,0.0204620381549601,-6.62961129303455e-05,"Malik Willis","TEN","QB",2023
"1201","00-0034356",591,-0.000729635320118295,0.0200570613060321,-6.63304836471177e-05,"Donte Jackson","CAR","DB",2023
"1202","00-0032408",276,-0.000737738930584574,0.0210761221883128,-6.70671755076886e-05,"Blake Martinez","PIT","LB",2023
"1203","00-0035625",920,-0.000743336730250367,0.0212137103622137,-6.7576066386397e-05,"Juan Thornhill","CLE","DB",2023
"1204","00-0037278",1571,-0.000744909033469666,0.0213386285895351,-6.77190030426969e-05,"Luke Wattenberg","DEN","OL",2023
"1205","00-0031734",199,-0.000752311027459555,0.0212625575021031,-6.83919115872322e-05,"Chris Reed","MIN","OL",2023
"1206","00-0033874",473,-0.000755101374126954,0.0212903999821479,-6.86455794660867e-05,"Marshon Lattimore","NO","DB",2023
"1207","00-0035184",810,-0.000761993867551721,0.0217050767570963,-6.92721697774292e-05,"Devine Ozigbo","DET","RB",2023
"1208","00-0030564",111,-0.000762503318928589,0.0198902608719148,-6.93184835389626e-05,"DeAndre Hopkins","TEN","WR",2023
"1209","00-0037814",1728,-0.000770944802660475,0.0208123029286224,-7.00858911509523e-05,"Luke Fortner","JAX","OL",2023
"1210","00-0034377",605,-0.000773498764209377,0.0210954348451223,-7.03180694735797e-05,"Avonte Maddox","PHI","DB",2023
"1211","00-0036626",1286,-0.00077384632705324,0.0202921708210604,-7.03496660957491e-05,"Dyami Brown","WAS","WR",2023
"1212","00-0035291",861,-0.000774454925672616,0.0202853837102328,-7.04049932429651e-05,"Trayveon Williams","CIN","RB",2023
"1213","00-0030663",117,-0.000785541263250769,0.0207829555154647,-7.14128421137063e-05,"Willie Snead","SF","WR",2023
"1214","00-0037296",1586,-0.000793686439774976,0.0212121035001203,-7.2153312706816e-05,"Gregory Junior","JAX","DB",2023
"1215","00-0034804",713,-0.000801816824307013,0.0211903100358213,-7.28924385733648e-05,"Brian Allen","LA","OL",2023
"1216","00-0036497",1240,-0.000812165418220583,0.0207544162482919,-7.38332198382348e-05,"Tim Jones","JAX","WR",2023
"1217","00-0037984",1754,-0.000817530594246226,0.0225450230054685,-7.43209631132933e-05,"Damarion Williams","BAL","DB",2023
"1218","00-0036114",1041,-0.000819366229796019,0.0213522778700747,-7.44878390723653e-05,"A.J. Green","CLE","DB",2023
"1219","00-0038932",2034,-0.000820062518055241,0.0205424415192361,-7.45511380050219e-05,"Darnell Wright","CHI","OL",2023
"1220","00-0037252",1548,-0.000820218676984011,0.0220249363836494,-7.45653342712738e-05,"Greg Dulcich","DEN","TE",2023
"1221","00-0037080",1482,-0.000823677427815065,0.0211963447394334,-7.48797661650059e-05,"Tyreke Smith","ARI","LB",2023
"1222","00-0036462",1232,-0.000826596491795588,0.0210271786235166,-7.51451356177808e-05,"Innis Gaines","GB","DB",2023
"1223","00-0035933",1009,-0.000834678629912255,0.0198542853987598,-7.58798754465686e-05,"Michael Hoecht","LA","LB",2023
"1224","00-0036237",1090,-0.000842374417839507,0.0218615455643864,-7.65794925308643e-05,"Larrell Murchison","LA","DL",2023
"1225","00-0038090",1764,-0.000845547095675879,0.0203570232351196,-7.68679177887163e-05,"Skyy Moore","KC","WR",2023
"1226","00-0034185",552,-0.000872575315986889,0.0214153565400455,-7.93250287260808e-05,"Tyler Lancaster","DEN","DL",2023
"1227","00-0037461",1637,-0.000878246713349565,0.021255623189863,-7.98406103045059e-05,"Tristin McCollum","PHI","DB",2023
"1228","00-0034355",590,-0.000879347130204189,0.0202174522915479,-7.99406482003808e-05,"M.J. Stewart","HOU","DB",2023
"1229","00-0037420",1629,-0.000887584725645777,0.0213609545588096,-8.06895205132524e-05,"Kwamie Lassiter","CIN","WR",2023
"1230","00-0036045",1033,-0.000891152299787468,0.0208903143648886,-8.10138454352243e-05,"Cam Gill","TB","LB",2023
"1231","00-0035156",806,-0.000895629670446317,0.0205578091750414,-8.14208791314833e-05,"Jack Fox","DET","P",2023
"1232","00-0038619",1937,-0.000897413166817405,0.021178341663032,-8.15830151652186e-05,"Andrei Iosivas","CIN","WR",2023
"1233","00-0038616",1934,-0.000908025477504208,0.0213426937721637,-8.25477706822007e-05,"Christian Braswell","JAX","DB",2023
"1234","00-0039076",2110,-0.000908182867052262,0.021386485941231,-8.25620788229329e-05,"Nick Hampton","LA","LB",2023
"1235","00-0037093",1493,-0.000916514026398201,0.0209275051446147,-8.3319456945291e-05,"Dareke Young","SEA","WR",2023
"1236","00-0033588",437,-0.00092521473608881,0.0209212632656083,-8.41104305535282e-05,"Isaac Rochell","LV","DL",2023
"1237","00-0037578",1670,-0.000930231645429502,0.0207079413587278,-8.45665132208639e-05,"Juanyeh Thomas","DAL","DB",2023
"1238","00-0035000",778,-0.000932582389069761,0.0219029698507977,-8.478021718816e-05,"Quinton Bell","MIA","LB",2023
"1239","00-0038674",1968,-0.000938236364395647,0.0219059256623912,-8.52942149450588e-05,"Divaad Wilson","ARI","DB",2023
"1240","00-0037615",1686,-0.000939713135503126,0.0220429309753752,-8.54284668639206e-05,"Nakobe Dean","PHI","LB",2023
"1241","00-0034789",703,-0.000952311915076206,0.0206150375097126,-8.65738104614733e-05,"Minkah Fitzpatrick","PIT","DB",2023
"1242","00-0036314",1143,-0.000954726637152346,0.0212817689417387,-8.67933306502133e-05,"Markus Bailey","CIN","LB",2023
"1243","00-0036928",1398,-0.000961353747629555,0.0211898760591584,-8.73957952390505e-05,"Kyle Trask","TB","QB",2023
"1244","00-0034414",620,-0.000965360785009766,0.0206597431576162,-8.77600713645242e-05,"Boston Scott","PHI","RB",2023
"1245","00-0036363",1177,-0.000966512089366671,0.0213705380182011,-8.78647353969701e-05,"Josh Jones","HOU","OL",2023
"1246","00-0035704",972,-0.000967504553426691,0.0217102129618155,-8.79549594024264e-05,"Drew Lock","SEA","QB",2023
"1247","00-0038142",1806,-0.000974357134859797,0.0206746360692879,-8.85779213508907e-05,"David Ojabo","BAL","LB",2023
"1248","00-0036620",1280,-0.00097544841996044,0.0209726755035019,-8.86771290873128e-05,"D'Wayne Eskridge","SEA","WR",2023
"1249","00-0034473",638,-0.000982881680636345,0.0200336571425303,-8.93528800578496e-05,"Dennis Gardeck","ARI","LB",2023
"1250","00-0036040",1031,-0.000987791381609581,0.0200135814684164,-8.97992165099619e-05,"Juwan Johnson","NO","TE",2023
"1251","00-0036087",1038,-0.000991300837837653,0.0195682333342935,-9.01182579852412e-05,"Myles Bryant","NE","DB",2023
"1252","00-0038694",1972,-0.000994272591791421,0.0210339847222667,-9.03884174355838e-05,"Brandon Pili","MIA","DL",2023
"1253","00-0033217",374,-0.000995775873454763,0.0197735404635814,-9.05250794049784e-05,"Mo Alie-Cox","IND","TE",2023
"1254","00-0037377",1616,-0.00101048641935228,0.0213781038802862,-9.18624017592981e-05,"Trenton Thompson","PIT","DB",2023
"1255","00-0037235",1531,-0.0010110116487626,0.0214403825144174,-9.19101498875094e-05,"Travon Walker","JAX","LB",2023
"1256","00-0036162",1055,-0.00102081021447339,0.0205902869901329,-9.28009285884901e-05,"Tyler Bass","BUF","K",2023
"1257","00-0036391",1194,-0.00102237684468037,0.0211875407406691,-9.29433495163976e-05,"Lloyd Cushenberry","DEN","OL",2023
"1258","00-0036957",1420,-0.00102552379913273,0.0209613537333282,-9.32294362847937e-05,"Drew Dalman","ATL","OL",2023
"1259","00-0037522",1654,-0.00103819844021717,0.022347041043249,-9.43816763833795e-05,"Qwuantrezz Knight","ARI","DB",2023
"1260","00-0037097",1496,-0.00104079884140391,0.0207893131471296,-9.46180764912642e-05,"Trenton Gill","CHI","P",2023
"1261","00-0037106",1498,-0.00104823642892492,0.0198825380449191,-9.52942208113568e-05,"Jaylon Jones","CHI","DB",2023
"1262","00-0034389",613,-0.00104840909559087,0.0210811789432685,-9.53099177809885e-05,"Dane Cruikshank","TEN","DB",2023
"1263","00-0038856",2020,-0.00105363503370152,0.0221955076127177,-9.57850030637745e-05,"Brevin Allen","LAC","DL",2023
"1264","00-0035541",908,-0.00105389144669804,0.0217692468868023,-9.58083133361851e-05,"Michael Dogbe","MIN","DL",2023
"1265","00-0039077",2111,-0.00105494447035813,0.0213805145106402,-9.59040427598304e-05,"Warren McClendon Jr.","LA","OL",2023
"1266","00-0036847",1344,-0.00106018261311208,0.0207556978946107,-9.63802375556439e-05,"Pressley Harvin","PIT","P",2023
"1267","00-0031935",213,-0.00106155459106645,0.0195758946456501,-9.65049628242231e-05,"Preston Smith","GB","LB",2023
"1268","00-0039136",2120,-0.00106806074836196,0.0210909740825513,-9.70964316692695e-05,"Zach Evans","LA","RB",2023
"1269","00-0038406",1829,-0.00106923638318913,0.0213663455095576,-9.72033075626481e-05,"Zack Kuntz","NYJ","TE",2023
"1270","00-0034424",624,-0.00107025181920999,0.0202347003670303,-9.7295619928181e-05,"Matthew Adams","CLE","LB",2023
"1271","00-0038719",1978,-0.00107591733467775,0.0217573190603552,-9.78106667888866e-05,"Charlie Thomas","CLE","LB",2023
"1272","00-0038629",1946,-0.00108619278353552,0.0215215745657643,-9.87447985032294e-05,"Jovaughn Gwyn","ATL","OL",2023
"1273","00-0033697",445,-0.00109021789576585,0.0209512673706374,-9.91107177968956e-05,"Michael Davis","LAC","DB",2023
"1274","00-0036171",1060,-0.00109065104308487,0.0196532652520673,-9.9150094825897e-05,"Aaron Brewer","TEN","OL",2023
"1275","00-0038394",1819,-0.00109847101913065,0.0229205976749827,-9.98610017391502e-05,"Will Mallory","IND","TE",2023
"1276","00-0036360",1174,-0.00110180805893827,0.0209752839451382,-0.000100164368994388,"Clyde Edwards-Helaire","KC","RB",2023
"1277","00-0036876",1362,-0.00110739975587993,0.0204788719673195,-0.000100672705079994,"Kylen Granson","IND","TE",2023
"1278","00-0031868",206,-0.00112035601850616,0.0214149079981033,-0.000101850547136923,"Damiere Byrd","HOU","WR",2023
"1279","00-0029822",78,-0.00112422439340467,0.020655432177339,-0.000102202217582243,"Brandon McManus","JAX","K",2023
"1280","00-0037833",1744,-0.00113336951204007,0.0216191906899141,-0.000103033592003643,"Tariq Castro-Fields","WAS","DB",2023
"1281","00-0028292",42,-0.00114722608294384,0.0203350746646824,-0.000104293280267622,"Nick Bellore","SEA","LB",2023
"1282","00-0038636",1951,-0.00114883566065909,0.0216501086862045,-0.000104439605514462,"Kenny McIntosh","SEA","RB",2023
"1283","00-0037614",1685,-0.00115357934501451,0.0205230222483412,-0.000104870849546774,"John Metchie III","HOU","WR",2023
"1284","00-0036469",1234,-0.00115747387882739,0.0213137226708911,-0.000105224898075217,"Matt Ammendola","HOU","K",2023
"1285","00-0037393",1621,-0.00116111604353525,0.0217345538668816,-0.00010555600395775,"JoJo Domann","TEN","LB",2023
"1286","00-0035984",1018,-0.00116156719503256,0.0218830779504378,-0.000105597017730233,"Blake Lynch","LAC","LB",2023
"1287","00-0037090",1490,-0.0011673452320983,0.0217322498622837,-0.000106122293827118,"Tariq Carpenter","PIT","DB",2023
"1288","00-0036565",1261,-0.00117125258559947,0.0218411295500255,-0.00010647750778177,"Ben Mason","BAL","TE",2023
"1289","00-0036659",1309,-0.00117435311664999,0.0217799742964594,-0.000106759374240908,"Camaron Cheeseman","WAS","LS",2023
"1290","00-0038117",1787,-0.00117613034418685,0.0206397776445706,-0.000106920940380623,"Wan'Dale Robinson","NYG","WR",2023
"1291","00-0032065",221,-0.00118212694402634,0.0199955741630561,-0.000107466085820576,"Bradley Pinion","ATL","P",2023
"1292","00-0035436",894,-0.00118611373819432,0.0217500623164354,-0.000107828521654029,"Matt Sokol","NE","TE",2023
"1293","00-0038399",1824,-0.00118643524879466,0.0213371015551717,-0.000107857749890423,"Zaire Barnes","NYJ","LB",2023
"1294","00-0034817",719,-0.00118649577734827,0.0208631535058116,-0.000107863252486207,"Geron Christian","CLE","OL",2023
"1295","00-0036884",1369,-0.00118833763469904,0.0201784274680101,-0.000108030694063549,"Marco Wilson","NE","DB",2023
"1296","00-0036964",1425,-0.00119140961251124,0.0204404040562339,-0.000108309964773749,"Derrick Barnes","DET","LB",2023
"1297","00-0036887",1371,-0.00119525876893216,0.020621979720098,-0.000108659888084742,"Luke Farrell","JAX","TE",2023
"1298","00-0036195",1068,-0.00119717490707151,0.0211365301805379,-0.000108834082461047,"Charlie Heck","HOU","OL",2023
"1299","00-0032208",246,-0.00120419872303368,0.0220345811669918,-0.00010947261118488,"Phillip Dorsett","DEN","WR",2023
"1300","00-0035042",783,-0.00120583844144716,0.0220000123829385,-0.000109621676495197,"Jamie Gillan","NYG","P",2023
"1301","00-0033538",418,-0.00120798238858976,0.0206650626250046,-0.000109816580780887,"Garett Bolles","DEN","OL",2023
"1302","00-0031040",131,-0.00120860704425304,0.0209366216274423,-0.000109873367659368,"Khalil Mack","LAC","DL",2023
"1303","00-0035533",905,-0.0012109369153539,0.0207148510135841,-0.000110085174123082,"Ryan Connelly","NO","LB",2023
"1304","00-0037661",1693,-0.00122683172125035,0.0215024319081743,-0.000111530156477304,"Ja'Marcus Ingram","BUF","DB",2023
"1305","00-0036869",1356,-0.00122774578227995,0.0219448490431031,-0.000111613252934541,"Dan Moore","PIT","OL",2023
"1306","00-0038797",1998,-0.00123284423941031,0.021721445676729,-0.000112076749037301,"Emanuel Wilson","GB","RB",2023
"1307","00-0032378",259,-0.0012370001130395,0.0208574110028553,-0.000112454555730864,"DeForest Buckner","IND","DL",2023
"1308","00-0033940",515,-0.00123942282569108,0.0205459849470394,-0.000112674802335553,"Jaleel Johnson","TEN","DL",2023
"1309","00-0036317",1144,-0.00124260281590266,0.0214679303329956,-0.000112963892354788,"Arlington Hambright","IND","OL",2023
"1310","00-0036420",1216,-0.00125313505103331,0.0217496432833867,-0.000113921368275756,"McTelvin Agim","HOU","DL",2023
"1311","00-0037009",1466,-0.00125583173752591,0.0210998411554046,-0.000114166521593265,"Rashawn Slater","LAC","OL",2023
"1312","00-0037664",1695,-0.00126376792541127,0.0211479123077696,-0.000114887993219206,"Alec Pierce","IND","WR",2023
"1313","00-0038537",1865,-0.00126852665340305,0.0202601393553498,-0.000115320604854823,"J.D. DiRenzo","CAR","OL",2023
"1314","00-0036674",1313,-0.00127343736093953,0.0212780972116355,-0.000115767032812685,"Josh Pederson","JAX","TE",2023
"1315","00-0036442",1230,-0.00128086661406356,0.0202650582411393,-0.000116442419460323,"Joe Burrow","CIN","QB",2023
"1316","00-0033856",463,-0.00128951950401245,0.0208888708153496,-0.000117229045819314,"Leonard Fournette","BUF","RB",2023
"1317","00-0035697",966,-0.00129218897225868,0.0204544579653284,-0.000117471724750789,"Germaine Pratt","CIN","LB",2023
"1318","00-0034264",561,-0.00129230839686344,0.0221831697559991,-0.00011748258153304,"Jalyn Holmes","NYJ","DL",2023
"1319","00-0028284",41,-0.0012962231671296,0.0212177986070771,-0.000117838469739055,"Patrick Scales","CHI","LS",2023
"1320","00-0034577",657,-0.00129876173225901,0.0215004608097194,-0.000118069248387183,"Kyle Allen","BUF","QB",2023
"1321","00-0037272",1566,-0.00130058098352801,0.0215591575086614,-0.000118234634866183,"Montrell Washington","KC","WR",2023
"1322","00-0037747",1709,-0.00130581583685475,0.0212861622435879,-0.000118710530623159,"Christian Matthew","BAL","DB",2023
"1323","00-0038549",1875,-0.0013073878465614,0.0195934496356198,-0.000118853440596491,"D.J. Turner","CIN","DB",2023
"1324","00-0034794",706,-0.00130747830895502,0.0213712976460531,-0.000118861664450456,"Jason Sanders","MIA","K",2023
"1325","00-0034960",757,-0.00131541805405528,0.0207783565120766,-0.000119583459459571,"Jakobi Meyers","LV","WR",2023
"1326","00-0034779",698,-0.00131921560065449,0.0207803170310533,-0.00011992869096859,"Ronnie Harrison","IND","LB",2023
"1327","00-0031576",186,-0.00131940494741406,0.020796177603638,-0.000119945904310369,"Za'Darius Smith","CLE","DL",2023
"1328","00-0035956",1014,-0.00132603222278417,0.0215413998666459,-0.00012054838388947,"Giovanni Ricci","CAR","TE",2023
"1329","00-0036338",1160,-0.0013323396005695,0.021059270906064,-0.000121121781869955,"Troy Dye","MIN","LB",2023
"1330","00-0034994",776,-0.00134473047591135,0.0218637868643572,-0.00012224822508285,"Olisaemeka Udoh","MIN","OL",2023
"1331","00-0038181",1808,-0.00135204799035707,0.0208781832993176,-0.000122913453668825,"Lucky Jackson","MIN","WR",2023
"1332","00-0037245",1541,-0.0013571390124994,0.0208199584321962,-0.000123376273863582,"Lewis Cine","MIN","DB",2023
"1333","00-0037332",1609,-0.00135834623498032,0.0212533562035271,-0.000123486021361848,"D'Anthony Bell","CLE","DB",2023
"1334","00-0038997",2064,-0.00135841559970493,0.0200248373133473,-0.000123492327245903,"Josh Downs","IND","WR",2023
"1335","00-0033463",408,-0.001360322789324,0.0203347655089184,-0.000123665708120363,"Carl Lawson","NYJ","DL",2023
"1336","00-0038644",1955,-0.00136463605224436,0.021303712845258,-0.000124057822931306,"Brandon Hill","HOU","DB",2023
"1337","00-0030533",109,-0.00136821200232792,0.0210016928094441,-0.000124382909302538,"Matt Barkley","JAX","QB",2023
"1338","00-0034296",572,-0.00137606469258864,0.0219015329701724,-0.000125096790235331,"Ben Niemann","DEN","LB",2023
"1339","00-0031870",207,-0.00138320463181517,0.0205458715600558,-0.000125745875619561,"Dean Marlowe","LAC","DB",2023
"1340","00-0039051",2091,-0.0013844043486762,0.0204342564464232,-0.000125854940788745,"Josh Hayes","TB","DB",2023
"1341","00-0036422",1218,-0.00139432091352412,0.0197748335474333,-0.000126756446684011,"Adam Trautman","DEN","TE",2023
"1342","00-0038112",1782,-0.00140096856317006,0.0199587242787349,-0.000127360778470005,"Cam Jurgens","PHI","OL",2023
"1343","00-0039144",2128,-0.00140554320171016,0.0199799629481331,-0.000127776654700924,"Luke Musgrave","GB","TE",2023
"1344","00-0034115",538,-0.00140808094883083,0.0204876897834042,-0.000128007358984621,"Jeff Wilson","MIA","RB",2023
"1345","00-0035328",869,-0.00140910538931429,0.0218152467866934,-0.000128100489937663,"Matt Nelson","DET","OL",2023
"1346","00-0030957",127,-0.00141422553774926,0.0209304366915954,-0.000128565957977206,"Casey Kreiter","NYG","LS",2023
"1347","00-0035890",1002,-0.00141929591533503,0.0201207312228381,-0.000129026901394093,"Tershawn Wharton","KC","DL",2023
"1348","00-0034286",571,-0.00142331233216385,0.0207286179525255,-0.000129392030196714,"Richie James","KC","WR",2023
"1349","00-0038634",1949,-0.00142741711440105,0.0221391945011402,-0.000129765192218278,"Nesta Jade Silvera","LV","DL",2023
"1350","00-0033905",497,-0.00142901904781231,0.0203020904498423,-0.000129910822528392,"Larry Ogunjobi","PIT","DL",2023
"1351","00-0035976",1017,-0.00143223789603133,0.0215375871382299,-0.000130203445093757,"Dan Chisena","BAL","WR",2023
"1352","00-0036655",1307,-0.00144066468583057,0.0213593668229933,-0.000130969516893688,"Cole Van Lanen","JAX","OL",2023
"1353","00-0033118",365,-0.00145162973122234,0.0211057244935836,-0.000131966339202031,"Kenyan Drake","GB","RB",2023
"1354","00-0037291",1582,-0.00146903361695999,0.0213488015657749,-0.000133548510632727,"Jalen Nailor","MIN","WR",2023
"1355","00-0031142",137,-0.00147412877715679,0.0207886460821731,-0.000134011707014254,"Matt Feiler","TB","OL",2023
"1356","00-0038782",1993,-0.00147469268037529,0.0216297598167008,-0.000134062970943208,"Eku Leota","CAR","LB",2023
"1357","00-0032268",256,-0.00147531676236395,0.021013733536826,-0.00013411970566945,"Marcus Mariota","PHI","QB",2023
"1358","00-0038127",1797,-0.00149200904451615,0.0207866922794053,-0.000135637185865104,"Logan Hall","TB","DL",2023
"1359","00-0037831",1742,-0.00151411631852048,0.0220139382571643,-0.000137646938047316,"Nick Zakelj","SF","OL",2023
"1360","00-0039000",2065,-0.0015180089237118,0.0207977661926327,-0.000138000811246528,"Deonte Banks","NYG","DB",2023
"1361","00-0037253",1549,-0.00152460433064293,0.0211112601747845,-0.000138600393694812,"Marcus Jones","NE","DB",2023
"1362","00-0031426",170,-0.0015461101477958,0.0208199157012005,-0.000140555467981437,"Joel Bitonio","CLE","OL",2023
"1363","00-0037431",1631,-0.00154867068830374,0.0220330220134891,-0.000140788244391249,"Kingsley Jonathan","BUF","DL",2023
"1364","00-0038391",1817,-0.00155184784227614,0.0224142253090971,-0.000141077076570558,"Sean Clifford","GB","QB",2023
"1365","00-0035292",862,-0.00155982055686028,0.019952379926892,-0.00014180186880548,"David Long","MIA","LB",2023
"1366","00-0037429",1630,-0.00156754156141612,0.0212290960623226,-0.000142503778310556,"Raheem Blackshear","CAR","RB",2023
"1367","00-0036677",1314,-0.00158856751223211,0.0212377490658126,-0.000144415228384738,"Zayne Anderson","GB","DB",2023
"1368","00-0038562",1886,-0.00159170336676898,0.02153560110619,-0.000144700306069907,"Jake Moody","SF","K",2023
"1369","00-0036163",1056,-0.00159180153271269,0.0219934608943972,-0.000144709230246608,"Justin Herron","LV","OL",2023
"1370","00-0038118",1788,-0.00159366201830059,0.0201244031877979,-0.000144878365300054,"Daniel Faalele","BAL","OL",2023
"1371","00-0031561",184,-0.00159627943816934,0.0214119609913377,-0.000145116312560849,"Hroniss Grasu","LV","OL",2023
"1372","00-0036857",1349,-0.00160648685619357,0.0217223252472458,-0.000146044259653961,"Chris Evans","CIN","RB",2023
"1373","00-0035157",807,-0.00161395328159341,0.021878400577444,-0.000146723025599401,"Darius Harris","KC","LB",2023
"1374","00-0034780",699,-0.0016165686843257,0.0201385630148013,-0.000146960789484154,"Isaac Yiadom","NO","DB",2023
"1375","00-0030869",124,-0.00162143482283342,0.0208097821022817,-0.000147403165712129,"Tyler Larsen","WAS","OL",2023
"1376","00-0037686",1699,-0.00163253622415457,0.020713018385836,-0.000148412384014052,"Tucker Addington","WAS","LS",2023
"1377","00-0038911",2031,-0.00163442776895356,0.0202873864350049,-0.000148584342632142,"Malik Cunningham","BAL","QB",2023
"1378","00-0037293",1584,-0.00163659965029057,0.020819086695331,-0.000148781786390052,"Devin Harper","CIN","LB",2023
"1379","00-0029714",76,-0.00163980342149649,0.0217259196614277,-0.000149073038317863,"Andrew DePaola","MIN","LS",2023
"1380","00-0029263",55,-0.00164639440073114,0.0204759669847635,-0.000149672218248285,"Russell Wilson","DEN","QB",2023
"1381","00-0037596",1677,-0.0016562458316915,0.0194726259106142,-0.000150567802881045,"Jack Gibbens","TEN","LB",2023
"1382","00-0034846",737,-0.00166250415219483,0.0190165603464292,-0.000151136741108621,"Shaquille Leonard","PHI","LB",2023
"1383","00-0036979",1438,-0.00166265578897459,0.0214979169950266,-0.000151150526270417,"Alijah Vera-Tucker","NYJ","OL",2023
"1384","00-0037404",1625,-0.00166543385162156,0.0210281494383587,-0.000151403077420142,"Ryan Van Demark","BUF","OL",2023
"1385","00-0036988",1447,-0.00166986723316622,0.0201007115022201,-0.00015180611210602,"Josh Palmer","LAC","WR",2023
"1386","00-0036865",1353,-0.00167627506751983,0.0210535329002316,-0.000152388642501802,"Jackson Carman","CIN","OL",2023
"1387","00-0039074",2108,-0.00167964315529561,0.0215162045733573,-0.000152694832299601,"Davis Allen","LA","TE",2023
"1388","00-0038823",2007,-0.00167966432017926,0.0201553246517723,-0.000152696756379932,"Kaevon Merriweather","TB","DB",2023
"1389","00-0034827",722,-0.00169549144849105,0.0206443492354873,-0.000154135586226459,"D.J. Moore","CHI","WR",2023
"1390","00-0038368",1810,-0.00170833111250491,0.0210710735106737,-0.000155302828409537,"Quindell Johnson","CHI","DB",2023
"1391","00-0036878",1364,-0.00171235369853803,0.0215921343197429,-0.000155668518048911,"Janarius Robinson","LV","DL",2023
"1392","00-0036688",1318,-0.00171651456643422,0.0212372797951483,-0.000156046778766747,"Kiondre Thomas","GB","DB",2023
"1393","00-0035286",859,-0.00172197035953971,0.0209220142940362,-0.000156542759958156,"Cole Holcomb","PIT","LB",2023
"1394","00-0027867",23,-0.00172249412018873,0.0218217872231925,-0.000156590374562612,"Jason Pierre-Paul","MIA","DL",2023
"1395","00-0038596",1915,-0.00172405058860683,0.0215795905223337,-0.00015673187169153,"Antonio Johnson","JAX","DB",2023
"1396","00-0032053",219,-0.00172456071647575,0.0207390353449138,-0.000156778246952341,"Brandon Scherff","JAX","OL",2023
