"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1171","00-0036302",2069,-0.000417137411779677,0.0216717825221435,-3.79215828890615e-05,"Jaylinn Hawkins","ATL","DB",2020
"1172","00-0036130",1953,-0.000417852375199528,0.0210840302664803,-3.79865795635935e-05,"Justin Madubuike","BAL","DL",2020
"1173","00-0032835",789,-0.000419247344498568,0.0216601438870371,-3.81133949544153e-05,"Jon Brown","JAX","K",2020
"1174","00-0036328",2094,-0.000426041399046576,0.0222281667816926,-3.87310362769615e-05,"Antonio Gibson","WAS","RB",2020
"1175","00-0025394",30,-0.000427845852292491,0.0214330025157651,-3.88950774811355e-05,"Adrian Peterson","DET","RB",2020
"1176","00-0034909",1490,-0.000430163023179969,0.0215029942403968,-3.91057293799971e-05,"Tristan Vizcaino","BUF","K",2020
"1177","00-0027980",130,-0.000431623155869396,0.0227995427698025,-3.92384687153997e-05,"Brooks Reed","TEN","LB",2020
"1178","00-0035541",1743,-0.000433664651146405,0.021282733506176,-3.94240591951278e-05,"Michael Dogbe","ARI","DL",2020
"1179","00-0032480",715,-0.000439355208387114,0.0216824220977037,-3.99413825806467e-05,"Eddie Yarbrough","MIN","DL",2020
"1180","00-0035442",1716,-0.00044406631321089,0.0223728134208682,-4.03696648373537e-05,"Elijah Holyfield","PHI","RB",2020
"1181","00-0036372",2132,-0.000447990161791282,0.0223780478358327,-4.0726378344662e-05,"Reggie Robinson","DAL","DB",2020
"1182","00-0030465",330,-0.000449722429474238,0.0219258611602542,-4.08838572249307e-05,"Kenjon Barner","TB","RB",2020
"1183","00-0029570",220,-0.000449808699289667,0.0215727788953999,-4.08916999354243e-05,"Nate Ebner","NYG","DB",2020
"1184","00-0031636",544,-0.000462273376200721,0.0214736500316528,-4.20248523818838e-05,"Justin Hamilton","DAL","DL",2020
"1185","00-0035336",1675,-0.000462877874170693,0.022312844639941,-4.20798067427902e-05,"Deion Calhoun","CIN","OL",2020
"1186","00-0033050",841,-0.00046727586606727,0.0199272747549966,-4.24796241879337e-05,"Xavien Howard","MIA","DB",2020
"1187","00-0035717",1835,-0.000469868866557756,0.0220705492195255,-4.27153515052505e-05,"Nick Bosa","SF","DL",2020
"1188","00-0033734",1039,-0.000473132733331315,0.0220126502619729,-4.30120666664831e-05,"Jamal Perry","MIA","DB",2020
"1189","00-0032098",603,-0.000474690308970269,0.0218245318784524,-4.31536644518427e-05,"Daniel Brown","NYJ","WR",2020
"1190","00-0033819",1059,-0.000474712643671489,0.0213102253929728,-4.31556948792263e-05,"Jamal Carter","ATL","DB",2020
"1191","00-0036432",2187,-0.000475490835391138,0.0217382066632775,-4.32264395810126e-05,"Clay Johnston","CAR","LB",2020
"1192","00-0035284",1644,-0.00047755855855355,0.021771363691282,-4.34144144139591e-05,"D'Andre Walker","SEA","LB",2020
"1193","00-0035382",1691,-0.000494044894638258,0.0215889599509613,-4.49131722398416e-05,"Ryan Bates","BUF","OL",2020
"1194","00-0036249",2024,-0.000494392541155035,0.0215742393111454,-4.49447764686396e-05,"Julian Okwara","DET","DL",2020
"1195","00-0026762",54,-0.000495721134021092,0.0222240726755084,-4.50655576382811e-05,"Alex Boone","SEA","OL",2020
"1196","00-0035108",1554,-0.000495797350733054,0.0220582518394448,-4.50724864302777e-05,"Nate Meadors","JAX","DB",2020
"1197","00-0035155",1576,-0.000502353381917867,0.0224632266588542,-4.56684892652606e-05,"Mark Fields","HOU","DB",2020
"1198","00-0036111",1946,-0.000502573283090529,0.0220535245775494,-4.56884802809572e-05,"Tony Brown","WAS","WR",2020
"1199","00-0034153",1176,-0.000504139611576121,0.0219932056577747,-4.58308737796474e-05,"Emmanuel Smith","KC","LB",2020
"1200","00-0030527",345,-0.000506582552764185,0.0218079611593063,-4.60529593421987e-05,"Alec Ogletree","NYJ","LB",2020
"1201","00-0032772",767,-0.000529948179286576,0.0212883770207839,-4.81771072078705e-05,"Ryan Smith","TB","DB",2020
"1202","00-0036396",2154,-0.000534107741663237,0.0214860000551949,-4.85552492421124e-05,"Jack Driscoll","PHI","OL",2020
"1203","00-0032641",743,-0.000534390812217952,0.0232451113732205,-4.85809829289047e-05,"Donte Deayon","LA","DB",2020
"1204","00-0036390",2148,-0.000538206656655924,0.0205570777650873,-4.89278778778113e-05,"Michael Ojemudia","DEN","DB",2020
"1205","00-0035341",1677,-0.000543315345881974,0.0211773083471736,-4.93923041710885e-05,"Trenton Irwin","CIN","WR",2020
"1206","00-0029592",224,-0.000554163577142543,0.0214894557192518,-5.03785070129585e-05,"Kevin Zeitler","NYG","OL",2020
"1207","00-0036287",2055,-0.00055606653079707,0.0209395349314094,-5.05515027997336e-05,"Noah Igbinoghene","MIA","DB",2020
"1208","00-0027375",70,-0.000557869158906734,0.0216207561828673,-5.07153780824304e-05,"Tramaine Brock","DET","DB",2020
"1209","00-0035600",1755,-0.000560307037619047,0.0220142288637422,-5.09370034199134e-05,"Freedom Akinmoladun","CIN","DL",2020
"1210","00-0036308",2075,-0.000566294365627007,0.022323763488907,-5.14813059660915e-05,"Isaiah Coulter","HOU","WR",2020
"1211","00-0032945",811,-0.000567071956146881,0.0218170080410286,-5.15519960133528e-05,"Duke Williams","BUF","WR",2020
"1212","00-0032637",742,-0.000569625954592227,0.0206255318600321,-5.17841776902024e-05,"Andrew Adams","TB","DB",2020
"1213","00-0032517",719,-0.00057229484951307,0.0232702331539867,-5.20268045011882e-05,"Briean Boddy-Calhoun","SF","DB",2020
"1214","00-0036319",2085,-0.000574609752226142,0.0231129142736348,-5.22372502023765e-05,"Sterling Hofrichter","ATL","P",2020
"1215","00-0034996",1531,-0.000575942961979982,0.021123808682283,-5.23584510890893e-05,"Tim Harris","SF","DB",2020
"1216","00-0034320",1238,-0.000576576598793039,0.0207506488379908,-5.24160544357308e-05,"Kentavius Street","SF","DL",2020
"1217","00-0028097",146,-0.000577126512852292,0.0211950508586785,-5.24660466229356e-05,"Lee Smith","BUF","TE",2020
"1218","00-0028240",158,-0.000588250145137546,0.0226745169654223,-5.34772859215951e-05,"Kenny Wiggins","NYG","OL",2020
"1219","00-0030431",321,-0.000594369348194594,0.0211712003084283,-5.40335771085994e-05,"Robert Woods","LA","WR",2020
"1220","00-0033945",1132,-0.000595121556348875,0.020250729233657,-5.41019596680795e-05,"Samson Ebukam","LA","LB",2020
"1221","00-0033951",1138,-0.000596041215242058,0.0225030407702261,-5.41855650220053e-05,"Marlon Mack","IND","RB",2020
"1222","00-0031079",406,-0.000605730274900544,0.021878065203383,-5.50663886273222e-05,"Pat O'Donnell","CHI","P",2020
"1223","00-0030448",325,-0.000606076187924143,0.0222414217863914,-5.50978352658312e-05,"Kawann Short","CAR","DL",2020
"1224","00-0036270",2041,-0.000608955642348565,0.0226052054684241,-5.53596038498695e-05,"Kamal Martin","GB","LB",2020
"1225","00-0035639",1773,-0.000609921582527817,0.0216899987478874,-5.54474165934379e-05,"Parris Campbell","IND","WR",2020
"1226","00-0034336",1244,-0.000614856915743786,0.0209963236717486,-5.58960832494351e-05,"Shaun Dion Hamilton","WAS","LB",2020
"1227","00-0034662",1381,-0.000615328870285976,0.0210257282667015,-5.5938988207816e-05,"Joshua Kalu","TEN","DB",2020
"1228","00-0035383",1692,-0.00062066925395761,0.019804107288355,-5.642447763251e-05,"Nate Herbig","PHI","OL",2020
"1229","00-0032581",736,-0.000620731712937734,0.0210937120952636,-5.64301557216122e-05,"Cre'von LeBlanc","PHI","DB",2020
"1230","00-0026189",43,-0.000625346009278501,0.0218483777777591,-5.68496372071364e-05,"DeSean Jackson","PHI","WR",2020
"1231","00-0034559",1356,-0.000625717510471421,0.0219023740059397,-5.68834100428565e-05,"Austin Larkin","CAR","DL",2020
"1232","00-0035274",1636,-0.000628347468968284,0.021976928970552,-5.71224971789349e-05,"Ross Pierschbacher","PHI","OL",2020
"1233","00-0031395",488,-0.000629183954176093,0.0225850267535963,-5.71985412887357e-05,"Garrett Gilbert","DAL","QB",2020
"1234","00-0035975",1901,-0.000637940695732786,0.0221777231237906,-5.79946087029805e-05,"Jake Bargas","MIN","RB",2020
"1235","00-0035345",1679,-0.000637943849668472,0.0222832381653638,-5.79948954244066e-05,"Chris Myarick","MIA","TE",2020
"1236","00-0033296",915,-0.000638834052527043,0.0213357265880584,-5.80758229570039e-05,"Alex Armah","CAR","RB",2020
"1237","00-0035145",1570,-0.000641598960523973,0.0220052523856939,-5.83271782294521e-05,"Austin Seibert","CIN","K",2020
"1238","00-0036352",2116,-0.000644611375093744,0.0220890779634735,-5.86010340994313e-05,"Carlos Davis","PIT","DL",2020
"1239","00-0036241",2017,-0.000661549766505618,0.0209365090106385,-6.01408878641471e-05,"Bryce Hall","NYJ","DB",2020
"1240","00-0033408",942,-0.00066454726200454,0.0216803075662762,-6.04133874549582e-05,"Bryan Cox","BUF","DL",2020
"1241","00-0035879",1876,-0.000670089529317948,0.0228563864461559,-6.09172299379952e-05,"Omari Cobb","KC","LB",2020
"1242","00-0034764",1420,-0.000675066398492919,0.020732095664844,-6.13696725902654e-05,"Michael Gallup","DAL","WR",2020
"1243","00-0036234",2010,-0.000679391992677362,0.0216957230553214,-6.17629084252147e-05,"Logan Stenberg","DET","OL",2020
"1244","00-0035136",1562,-0.000679552700594937,0.0213700907563967,-6.17775182359033e-05,"Aaron Adeoye","BAL","LB",2020
"1245","00-0033635",1022,-0.000682616390848049,0.0217907586797242,-6.20560355316408e-05,"Isaiah Irving","ARI","LB",2020
"1246","00-0034726",1399,-0.000700167178310756,0.0210640786857044,-6.36515616646141e-05,"Dallin Leavitt","LV","DB",2020
"1247","00-0034842",1471,-0.000705906745553868,0.0212697504039917,-6.41733405048971e-05,"Taven Bryan","JAX","DL",2020
"1248","00-0035276",1637,-0.000712174235867171,0.0209606867810321,-6.4743112351561e-05,"Blake Cashman","NYJ","LB",2020
"1249","00-0033539",979,-0.000718384524120299,0.0230622546813829,-6.53076840109363e-05,"Jarrad Davis","DET","LB",2020
"1250","00-0034213",1200,-0.000724526491395772,0.021388767968713,-6.58660446723429e-05,"Holton Hill","MIN","DB",2020
"1251","00-0032875",793,-0.000724577049544218,0.0225083976360929,-6.58706408676561e-05,"Ken Crawley","NO","DB",2020
"1252","00-0035539",1742,-0.000726042643132041,0.0217329816428499,-6.60038766483674e-05,"Isaac Nauta","GB","TE",2020
"1253","00-0036458",2201,-0.000727524016212654,0.0213637941842542,-6.61385469284231e-05,"Hunter Niswander","DAL","P",2020
"1254","00-0033840",1063,-0.000729047249674503,0.0222156942139008,-6.62770226976821e-05,"Chad Hansen","HOU","WR",2020
"1255","00-0036415",2171,-0.000733813387183069,0.0214474060990808,-6.67103079257335e-05,"Van Jefferson","LA","WR",2020
"1256","00-0035954",1894,-0.000736349500762048,0.0226869307128714,-6.69408637056407e-05,"Chris Orr","CAR","LB",2020
"1257","00-0033928",1122,-0.000739371149470609,0.0201464329279143,-6.72155590427827e-05,"Jourdan Lewis","DAL","DB",2020
"1258","00-0036045",1925,-0.000747420256232331,0.020863476755372,-6.7947296021121e-05,"Cam Gill","TB","LB",2020
"1259","00-0034380",1281,-0.000765003482528951,0.021786068987859,-6.95457711389956e-05,"Will Richardson","JAX","OL",2020
"1260","00-0035573",1747,-0.000765154672635834,0.0218948457260735,-6.95595156941668e-05,"Kareem Orr","TEN","DB",2020
"1261","00-0035288",1648,-0.000786125510397358,0.0210997750377592,-7.14659554906689e-05,"Saquan Hampton","NYJ","DB",2020
"1262","00-0032807",785,-0.000787481523212125,0.0209706574334185,-7.15892293829204e-05,"Clayton Fejedelem","MIA","DB",2020
"1263","00-0035413",1707,-0.000792636037219313,0.0212847472621423,-7.20578215653921e-05,"Luke Gifford","DAL","LB",2020
"1264","00-0033594",1015,-0.000803296075961977,0.0219091853189108,-7.30269159965433e-05,"Chris Carson","SEA","RB",2020
"1265","00-0034317",1235,-0.000822344927568673,0.0226162018525752,-7.47586297789702e-05,"Keith Kirkwood","CAR","WR",2020
"1266","00-0033298",917,-0.000824424688559091,0.0228123998763128,-7.49476989599173e-05,"Pita Taumoepenu","ATL","LB",2020
"1267","00-0030565",355,-0.000824997240395313,0.0226683743977617,-7.49997491268466e-05,"Geno Smith","SEA","QB",2020
"1268","00-0034994",1529,-0.000826919063012114,0.022472914182687,-7.51744602738286e-05,"Olisaemeka Udoh","MIN","OL",2020
"1269","00-0035230",1602,-0.000827275993123561,0.0216485797815768,-7.52069084657783e-05,"Ed Oliver","BUF","DL",2020
"1270","00-0034114",1165,-0.000829332752254065,0.0216109397480342,-7.53938865685513e-05,"Coleman Shelton","LA","OL",2020
"1271","",1,-0.000832629201742645,0.0226349322658183,-7.56935637947859e-05,NA,NA,NA,NA
"1272","00-0035679",1806,-0.000840172055851567,0.0204340671854644,-7.63792778046879e-05,"Connor McGovern","DAL","OL",2020
"1273","00-0036394",2152,-0.000852317308491325,0.0202039094928446,-7.74833916810295e-05,"Darnay Holmes","NYG","DB",2020
"1274","00-0022787",7,-0.000856000098868457,0.0215337029234765,-7.78181908062234e-05,"Matt Schaub","ATL","QB",2020
"1275","00-0035393",1696,-0.000857667543906442,0.022075024242851,-7.79697767187675e-05,"Anthony Chesley","HOU","DB",2020
"1276","00-0036142",1958,-0.000859246856228871,0.0206674604206434,-7.8113350566261e-05,"Isaiah Wright","WAS","WR",2020
"1277","00-0034832",1464,-0.000859895833663191,0.0206472861374343,-7.81723485148356e-05,"Bradley Chubb","DEN","DL",2020
"1278","00-0035789",1848,-0.000865448469844395,0.0214875039915089,-7.86771336222177e-05,"Chris Rowland","ATL","WR",2020
"1279","00-0035202",1588,-0.00086893352823473,0.0208150780741906,-7.89939571122482e-05,"Del'Shawn Phillips","BUF","LB",2020
"1280","00-0031253",437,-0.000870375679313095,0.0210074654733742,-7.91250617557359e-05,"K'Waun Williams","SF","DB",2020
"1281","00-0034208",1199,-0.000877734323987427,0.0218017793607505,-7.97940294534024e-05,"Mike Boone","MIN","RB",2020
"1282","00-0036445",2198,-0.00088514746013433,0.0223914302903758,-8.04679509213027e-05,"Isaiah Wilson","TEN","OL",2020
"1283","00-0033963",1144,-0.00089118725806332,0.0221453621206702,-8.10170234603018e-05,"Tanzel Smart","NYJ","DL",2020
"1284","00-0034088",1158,-0.000896476680643862,0.0203825652308753,-8.14978800585329e-05,"Robert Jackson","CLE","DB",2020
"1285","00-0035841",1863,-0.000898245411635909,0.0221747573884142,-8.16586737850826e-05,"Benito Jones","MIA","DL",2020
"1286","00-0036407",2164,-0.000900110733326773,0.0202606557080665,-8.18282484842521e-05,"Jerry Jeudy","DEN","WR",2020
"1287","00-0035536",1739,-0.000908058530975155,0.0206875612795799,-8.25507755431959e-05,"Lamont Gaillard","ARI","OL",2020
"1288","00-0031346",466,-0.000908454308811467,0.0216769453179775,-8.2586755346497e-05,"Justin Ellis","BAL","DL",2020
"1289","00-0029409",206,-0.000917109642896022,0.021957460505409,-8.33736038996384e-05,"Mychal Kendricks","WAS","LB",2020
"1290","00-0034941",1495,-0.000926249422739259,0.0213788495527971,-8.42044929762963e-05,"Mitch Wishnowsky","SF","P",2020
"1291","00-0032464",713,-0.000927288686058277,0.0212231266930882,-8.42989714598433e-05,"Kalif Raymond","TEN","WR",2020
"1292","00-0034587",1361,-0.000944489020717485,0.0232158643996857,-8.58626382470441e-05,"Abdullah Anderson","MIN","DL",2020
"1293","00-0032164",625,-0.000946612401185336,0.0206973758315911,-8.60556728350306e-05,"Arik Armstead","SF","DL",2020
"1294","00-0030011",269,-0.00095729751080069,0.0217488597960464,-8.70270464364264e-05,"Jordan Devey","BUF","OL",2020
"1295","00-0028063",141,-0.000957613956445248,0.0218356959729286,-8.70558142222953e-05,"Taiwan Jones","BUF","RB",2020
"1296","00-0035783",1847,-0.00096139945203813,0.0213164350197173,-8.73999501852846e-05,"Tyler Hall","ATL","DB",2020
"1297","00-0028284",160,-0.000962154840466666,0.0217824503055333,-8.7468621860606e-05,"Patrick Scales","CHI","LS",2020
"1298","00-0035900",1884,-0.000966446836716538,0.0213299797539559,-8.78588033378671e-05,"Cole Christiansen","LAC","LB",2020
"1299","00-0032726",753,-0.000985017973861491,0.0225719093565878,-8.95470885328628e-05,"Ka'imi Fairbairn","HOU","K",2020
"1300","00-0035869",1874,-0.000985485962225485,0.0212055447919105,-8.95896329295896e-05,"Austin Mack","NYG","WR",2020
"1301","00-0032385",673,-0.000988362986989636,0.0202509382691929,-8.98511806354214e-05,"Sterling Shepard","NYG","WR",2020
"1302","00-0036225",2002,-0.000991430314342739,0.0221189588480156,-9.01300285766126e-05,"Dalton Keene","NE","TE",2020
"1303","00-0036239",2015,-0.000992398863101137,0.0214934014561017,-9.02180784637397e-05,"Jonathan Garvin","GB","LB",2020
"1304","00-0029653",238,-0.000997014576312421,0.0205627687483137,-9.06376887556746e-05,"Fletcher Cox","PHI","DL",2020
"1305","00-0035529",1733,-0.00101429376127423,0.0211176646610135,-9.2208523752203e-05,"Hakeem Butler","PHI","TE",2020
"1306","00-0033960",1143,-0.00101627841503782,0.0222275257891481,-9.23889468216196e-05,"Danny Isidora","PIT","OL",2020
"1307","00-0032609",740,-0.00102090008731768,0.0219197000066062,-9.2809098847062e-05,"Marken Michel","CAR","WR",2020
"1308","00-0027557",72,-0.00103322299785316,0.0218530901264351,-9.39293634411964e-05,"Morgan Cox","BAL","LS",2020
"1309","00-0036081",1934,-0.00103690651209105,0.021941039771023,-9.42642283719133e-05,"Broderick Washington","BAL","DL",2020
"1310","00-0029692",246,-0.00104130405234443,0.0210100012665021,-9.46640047585849e-05,"Bryan Anger","HOU","P",2020
"1311","00-0034430",1318,-0.00104203091534219,0.0217848591260169,-9.4730083212926e-05,"Andre Smith","BUF","LB",2020
"1312","00-0031360",471,-0.00105280935028899,0.0199505558758125,-9.57099409353627e-05,"Kyle Van Noy","MIA","LB",2020
"1313","00-0035607",1757,-0.00105412361790146,0.021409717859191,-9.58294198092234e-05,"Marquise Copeland","LA","DL",2020
"1314","00-0033964",1145,-0.00105437059132774,0.0212238732908543,-9.58518719388858e-05,"Al-Quadin Muhammad","IND","DL",2020
"1315","00-0035678",1805,-0.00105666227634527,0.0209350610009657,-9.60602069404795e-05,"Dre'Mont Jones","DEN","DL",2020
"1316","00-0035161",1579,-0.00105770573936035,0.0209230336927592,-9.61550672145771e-05,"John Lovett","GB","QB",2020
"1317","00-0036250",2025,-0.00106793819755899,0.021316143051309,-9.70852906871807e-05,"Tyler Davis","JAX","TE",2020
"1318","00-0034800",1445,-0.00108508163835326,0.0202381504753743,-9.86437853048415e-05,"B.J. Hill","NYG","DL",2020
"1319","00-0033156",888,-0.00108864174055725,0.0210356832521149,-9.89674309597497e-05,"Joey Bosa","LAC","DL",2020
"1320","00-0036285",2053,-0.00109075847554416,0.0211634141538828,-9.91598614131057e-05,"A.J. Terrell","ATL","DB",2020
"1321","00-0034456",1330,-0.00109364732438426,0.0220410481872041,-9.94224840349325e-05,"David Steinmetz","WAS","OL",2020
"1322","00-0034807",1451,-0.00109468614805999,0.0213244744373116,-9.9516922550908e-05,"Ogbonnia Okoronkwo","LA","LB",2020
"1323","00-0036131",1954,-0.00109907183269181,0.0208136311871331,-9.99156211538009e-05,"Solomon Kindley","MIA","OL",2020
"1324","00-0029285",201,-0.00109945908878319,0.0208266431368376,-9.9950826253017e-05,"Josh Norman","BUF","DB",2020
"1325","00-0034887",1486,-0.00110133316650809,0.0202082533628326,-0.000100121196955281,"A.J. Johnson","DEN","LB",2020
"1326","00-0031067",404,-0.00110648333072158,0.0198715814433493,-0.000100589393701962,"Cameron Fleming","NYG","OL",2020
"1327","00-0034389",1290,-0.00110797469806104,0.0223579763377894,-0.000100724972551004,"Dane Cruikshank","TEN","DB",2020
"1328","00-0031061",402,-0.0011097472395746,0.0203378837690564,-0.0001008861126886,"Dontae Johnson","SF","DB",2020
"1329","00-0032877",794,-0.00111763184483418,0.022670422994636,-0.000101602894984925,"Marcus Henry","DAL","OL",2020
"1330","00-0032486",716,-0.00112169333648203,0.021384525286165,-0.000101972121498367,"Kameron Canaday","PIT","LS",2020
"1331","00-0036277",2047,-0.00112325345275075,0.0209916950638866,-0.000102113950250069,"Quintez Cephus","DET","WR",2020
"1332","00-0030752",374,-0.00113475576688881,0.021715453118126,-0.00010315961517171,"Jayrone Elliott","PIT","LB",2020
"1333","00-0036248",2023,-0.00113682038266394,0.0207337030069374,-0.000103347307514903,"Austin Jackson","MIA","OL",2020
"1334","00-0033118",873,-0.00115892593498166,0.0206523468210267,-0.000105356903180151,"Kenyan Drake","ARI","RB",2020
"1335","00-0032592",737,-0.00116294271988383,0.0200823862540244,-0.000105722065443985,"Sharrod Neasman","ATL","DB",2020
"1336","00-0036237",2013,-0.00116538230635948,0.0223231852748086,-0.00010594384603268,"Larrell Murchison","TEN","DL",2020
"1337","00-0036297",2065,-0.00116744208047054,0.0221745117383867,-0.000106131098224595,"Darrynton Evans","TEN","RB",2020
"1338","00-0027224",68,-0.00117083372115663,0.0213001119812278,-0.000106439429196057,"Jonathan Weeks","HOU","LS",2020
"1339","00-0034445",1327,-0.00117178762926716,0.0210577110777075,-0.000106526148115196,"Nick Gates","NYG","OL",2020
"1340","00-0032889",797,-0.00118505549365972,0.0211761150309327,-0.000107732317605429,"A'Shawn Robinson","LA","DL",2020
"1341","00-0036124",1951,-0.00119015967025267,0.0215790257288705,-0.000108196333659334,"Khalil Dorsey","BAL","DB",2020
"1342","00-0033525",970,-0.00119047236137691,0.0211943386467347,-0.000108224760125174,"Ryan Anderson","WAS","DL",2020
"1343","00-0036227",2003,-0.00119152070475089,0.0216024856551662,-0.000108320064068263,"Robert Windsor","IND","DL",2020
"1344","00-0035889",1878,-0.00119176725062621,0.0228045814146391,-0.000108342477329656,"Tommy Townsend","KC","P",2020
"1345","00-0035643",1776,-0.00122023242745932,0.020354694033807,-0.00011093022067812,"Jeffery Simmons","TEN","DL",2020
"1346","00-0027029",61,-0.00122337568731731,0.0215425015604018,-0.000111215971574301,"LeSean McCoy","TB","RB",2020
"1347","00-0033096",865,-0.0012241254047883,0.0211203750087551,-0.000111284127708028,"Shaq Lawson","MIA","DL",2020
"1348","00-0031961",582,-0.00122620215710559,0.0223315707693195,-0.000111472923373235,"Mark Nzeocha","SF","LB",2020
"1349","00-0035779",1846,-0.00123180518851842,0.0209907937784735,-0.000111982289865311,"Austin Edwards","KC","DL",2020
"1350","00-0035646",1779,-0.00123539358299709,0.0205989079938781,-0.00011230850754519,"Sione Takitaki","CLE","LB",2020
"1351","00-0027988",133,-0.00124611732347244,0.0226287284073404,-0.000113283393042949,"Marcus Gilchrist","BAL","DB",2020
"1352","00-0034417",1309,-0.00124779585392963,0.0214873391840347,-0.000113435986720875,"Matt Pryor","PHI","OL",2020
"1353","00-0030197",304,-0.00124808933526026,0.0226632136858491,-0.000113462666841842,"Deon Lacey","BUF","LB",2020
"1354","00-0034988",1524,-0.00125071334215243,0.0207114634546967,-0.000113701212922949,"Kaden Smith","NYG","TE",2020
"1355","00-0032916",802,-0.00125521737538712,0.0214087511155275,-0.000114110670489738,"Trevor Williams","PIT","DB",2020
"1356","00-0034571",1357,-0.00126433615182723,0.0210648235483131,-0.000114939650166112,"Trenton Scott","CAR","OL",2020
"1357","00-0027609",74,-0.00126639617562873,0.0219327147189632,-0.000115126925057158,"J'Marcus Webb","IND","OL",2020
"1358","00-0030010",268,-0.00128529082174426,0.0214181206566959,-0.000116844620158569,"Brandon Copeland","NE","LB",2020
"1359","00-0031264",444,-0.0012881665298183,0.021440437253465,-0.0001171060481653,"Chris Smith","LV","DL",2020
"1360","00-0036214",1993,-0.00130422269864089,0.0209777023786098,-0.000118565699876444,"Tyre Phillips","BAL","OL",2020
"1361","00-0034394",1295,-0.00130625787544594,0.021111736208251,-0.000118750715949631,"Andrew Brown","HOU","DL",2020
"1362","00-0033555",992,-0.00131204078011416,0.0206753859822476,-0.000119276434555833,"Mack Hollins","MIA","WR",2020
"1363","00-0036231",2007,-0.00131222856043615,0.0209860834873227,-0.000119293505494195,"Kyle Dugger","NE","DB",2020
"1364","00-0034899",1487,-0.00132322035547285,0.0217372576261507,-0.000120292759588441,"John Wolford","LA","QB",2020
"1365","00-0033910",1109,-0.00132373268163063,0.0219558384498629,-0.000120339334693694,"Dan Feeney","LAC","OL",2020
"1366","00-0030216",305,-0.00132769601670467,0.0212011651865028,-0.000120699637882243,"Josh Hill","NO","TE",2020
"1367","00-0029597",225,-0.00134471061371603,0.0222868284729085,-0.00012224641942873,"Justin Tucker","BAL","K",2020
"1368","00-0033147",886,-0.00135204629384001,0.0216403627943496,-0.000122913299440001,"Darron Lee","BUF","LB",2020
"1369","00-0030648",366,-0.00135223790617559,0.0209163479283877,-0.000122930718743235,"Alejandro Villanueva","PIT","OL",2020
"1370","00-0036438",2193,-0.00135930821254393,0.0213605743618393,-0.00012357347386763,"Stephen Sullivan","SEA","TE",2020
"1371","00-0033290",911,-0.00137104279411824,0.0212106304027785,-0.000124640254010749,"Jermaine Eluemunor","NE","OL",2020
"1372","00-0033947",1134,-0.00137603980423666,0.0211421266738354,-0.000125094527657878,"Deatrich Wise","NE","DL",2020
"1373","00-0034626",1370,-0.00137984772495182,0.0227210839089787,-0.000125440702268347,"Trevor Daniel","TEN","P",2020
"1374","00-0035567",1746,-0.00138169853209368,0.020990323828749,-0.000125608957463062,"Craig Reynolds","JAX","RB",2020
"1375","00-0028074",142,-0.001385021540316,0.0210903279114901,-0.000125911049119636,"Anthony Sherman","KC","RB",2020
"1376","00-0036192",1980,-0.00138753892724985,0.0213785880789049,-0.000126139902477259,"A.J. Epenesa","BUF","DL",2020
"1377","00-0031503",505,-0.00138966141829978,0.0222597221473694,-0.000126332856209071,"Jameis Winston","NO","QB",2020
"1378","00-0031690",546,-0.00139136577046546,0.0216559759106627,-0.000126487797315042,"Eric Tomlinson","BAL","TE",2020
"1379","00-0033859",1068,-0.00139199330367886,0.0209125153372616,-0.000126544845788987,"Josh Malone","NYJ","WR",2020
"1380","00-0035743",1839,-0.00139220699265923,0.021376719694116,-0.00012656427205993,"Brett Toth","PHI","OL",2020
"1381","00-0033567",999,-0.00140238403821605,0.021369054911339,-0.000127489458019641,"Brian Hill","ATL","RB",2020
"1382","00-0034750",1409,-0.00140246768483109,0.0222061397899616,-0.000127497062257372,"Rashaad Penny","SEA","RB",2020
"1383","00-0030525",344,-0.0014079307204904,0.0217218392080313,-0.000127993701862763,"Tavon Austin","GB","WR",2020
"1384","00-0034668",1382,-0.0014090773054181,0.0221274559721096,-0.000128097936856191,"Aaron Stinnie","TB","OL",2020
"1385","00-0035455",1718,-0.00141655400981408,0.0223303089044359,-0.000128777637255826,"Albert Huggins","DET","DL",2020
"1386","00-0033471",960,-0.00141811181831722,0.0211492843293443,-0.000128919256210657,"Isaiah Ford","MIA","WR",2020
"1387","00-0023534",20,-0.00142443681130784,0.0222355443058038,-0.00012949425557344,"Dustin Colquitt","KC","P",2020
"1388","00-0027948",116,-0.00142655615117081,0.0224676819617107,-0.00012968692283371,"Blaine Gabbert","TB","QB",2020
"1389","00-0035243",1614,-0.00144369662160483,0.0212678276665521,-0.000131245147418621,"Miles Sanders","PHI","RB",2020
"1390","00-0027881",104,-0.00144607590363699,0.0206141485923473,-0.000131461445785181,"Jerry Hughes","BUF","DL",2020
"1391","00-0036348",2113,-0.00144608429220847,0.0224468369660714,-0.000131462208382589,"Josh Metellus","MIN","DB",2020
"1392","00-0033548",987,-0.00145343353389631,0.0210276067730807,-0.000132130321263301,"Chidobe Awuzie","DAL","DB",2020
"1393","00-0034395",1296,-0.00146876994965731,0.0207633126200314,-0.000133524540877937,"Daurice Fountain","IND","WR",2020
