"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1045","00-0033319",774,0.000127632146250885,0.0220870388847248,1.16029223864441e-05,"Nick Mullens","CLE","QB",2021
"1046","00-0035040",1328,0.000126858199815808,0.0234314507480272,1.15325636196189e-05,"David Blough","DET","QB",2021
"1047","00-0036909",2212,0.000124442430368694,0.020962469373783,1.13129482153358e-05,"Khyiris Tonga","CHI","DL",2021
"1048","00-0034613",1165,0.000119873549455526,0.0220364989503636,1.08975954050478e-05,"Tanner Hudson","SF","TE",2021
"1049","00-0028008",92,0.000111979280672176,0.0214890340433415,1.01799346065614e-05,"Justin Houston","BAL","LB",2021
"1050","00-0029119",123,0.000110270702824389,0.0213669924202632,1.00246093476717e-05,"Derek Carrier","LV","TE",2021
"1051","00-0036768",2137,0.000108272400141071,0.0219161590746171,9.84294546737013e-06,"Jaquan Hardy","DAL","RB",2021
"1052","00-0035637",1546,0.000106332840654519,0.019762136634089,9.66662187768357e-06,"Rock Ya-Sin","IND","DB",2021
"1053","00-0034746",1204,0.000105197748899459,0.0222458301658243,9.56343171813264e-06,"Maurice Hurst","SF","DL",2021
"1054","00-0036801",2147,0.000104552853875708,0.023073358767529,9.50480489779164e-06,"Bryan Mills","MIN","DB",2021
"1055","00-0032890",657,9.26030355527815e-05,0.0210229856263677,8.41845777752559e-06,"James Bradberry","NYG","DB",2021
"1056","00-0034747",1205,8.87502256032672e-05,0.023016009391581,8.06820232756975e-06,"Marcell Ateman","LV","WR",2021
"1057","00-0036938",2237,8.85771762967041e-05,0.023239835625506,8.05247057242764e-06,"Rashad Weaver","TEN","LB",2021
"1058","00-0032971",679,8.65090550879419e-05,0.020903232709994,7.86445955344927e-06,"Justin Simmons","DEN","DB",2021
"1059","00-0033387",787,7.97292743566031e-05,0.0208178407478516,7.24811585060028e-06,"Jacob Hollister","JAX","TE",2021
"1060","00-0030565",258,7.90529097900681e-05,0.0216164183684917,7.18662816273346e-06,"Geno Smith","SEA","QB",2021
"1061","00-0036340",1888,7.68076453690606e-05,0.0213252688892818,6.98251321536915e-06,"Antonio Gandy-Golden","WAS","WR",2021
"1062","00-0033923",942,7.57218333798959e-05,0.021460877615018,6.88380303453599e-06,"Kareem Hunt","CLE","RB",2021
"1063","00-0031628",423,7.33290384543226e-05,0.022477306431602,6.66627622312024e-06,"Darryl Roberts","WAS","DB",2021
"1064","00-0035981",1685,6.97663290398788e-05,0.0210783783126749,6.34239354907989e-06,"Nakia Griffin-Stewart","KC","TE",2021
"1065","00-0032198",509,6.81453740640101e-05,0.0219491903423713,6.1950340058191e-06,"Ibraheim Campbell","IND","DB",2021
"1066","00-0036481",1990,6.64838270641915e-05,0.0219223406798534,6.04398427856287e-06,"Shawn Davis","GB","DB",2021
"1067","00-0029963",191,5.70177123104194e-05,0.021305805912764,5.18342839185631e-06,"Christopher Hubbard","CLE","OL",2021
"1068","00-0033107",723,5.27455192630956e-05,0.0215923711842886,4.79504720573596e-06,"William Jackson","WAS","DB",2021
"1069","00-0034806",1244,4.91911838552479e-05,0.0219483825235879,4.47192580502254e-06,"Micah Kiser","DEN","LB",2021
"1070","00-0036636",2073,4.78637873403606e-05,0.0218306055110249,4.35125339457824e-06,"Brenden Jaimes","LAC","OL",2021
"1071","00-0036152",1744,4.68362355596385e-05,0.0214591362283915,4.25783959633077e-06,"Lamar Jackson","NYJ","DB",2021
"1072","00-0036138",1740,4.62253387652321e-05,0.0221430834095467,4.20230352411201e-06,"Luther Kirk","ATL","DB",2021
"1073","00-0033471",805,4.50914140167654e-05,0.0216860763526747,4.09921945606959e-06,"Isaiah Ford","MIA","WR",2021
"1074","00-0033505",809,2.76929090090553e-05,0.0219113662570198,2.51753718264139e-06,"Cameron Tom","MIA","OL",2021
"1075","00-0036560",2026,1.92834696810117e-05,0.0208870229031379,1.75304269827379e-06,"Tommy Doyle","BUF","OL",2021
"1076","00-0036249",1805,1.31883929218759e-05,0.0218773729046261,1.19894481107963e-06,"Julian Okwara","DET","LB",2021
"1077","00-0035431",1490,1.22096263566845e-05,0.0221700246978745,1.10996603242586e-06,"Koda Martin","ARI","OL",2021
"1078","00-0033930",948,1.21179803298637e-05,0.0209971696670961,1.10163457544215e-06,"Cameron Sutton","PIT","DB",2021
"1079","00-0030465",242,1.02548995034588e-05,0.0223523185603533,9.32263591223525e-07,"Kenjon Barner","TB","RB",2021
"1080","00-0035971",1680,3.64974962328226e-06,0.0225037086573099,3.31795420298388e-07,"Delontae Scott","PIT","DL",2021
"1081","00-0032195",507,2.00540576429144e-06,0.020983569606278,1.82309614935585e-07,"Ronald Darby","DEN","DB",2021
"1082","00-0034208",1018,1.45982975758774e-06,0.0223500567408717,1.3271179614434e-07,"Mike Boone","DEN","RB",2021
"1083","00-0032897",660,-2.2079980069178e-07,0.0219458579503983,-2.00727091537982e-08,"Derek Watt","PIT","RB",2021
"1084","00-0032573",596,-5.93669325376356e-07,0.0228388829380912,-5.39699386705778e-08,"Patrick Onwuasor","LV","LB",2021
"1085","00-0034836",1264,-2.99124542207863e-06,0.0214312992936762,-2.71931402007149e-07,"Braden Smith","IND","OL",2021
"1086","00-0036216",1777,-1.53435229974823e-05,0.0225959644067592,-1.39486572704385e-06,"Curtis Weaver","CLE","DL",2021
"1087","00-0033957",966,-1.68252349572877e-05,0.0227921172789072,-1.52956681429888e-06,"Rodney Adams","CHI","WR",2021
"1088","00-0036398",1939,-3.33155139047518e-05,0.0219391552359172,-3.02868308225016e-06,"John Hightower","PHI","WR",2021
"1089","00-0034808",1246,-3.46146397681817e-05,0.0229938444652914,-3.14678543347107e-06,"John Kelly","CLE","RB",2021
"1090","00-0036483",1992,-3.66814853591754e-05,0.0214239710116064,-3.33468048719776e-06,"Will Fries","IND","OL",2021
"1091","00-0034754",1210,-3.79527793644813e-05,0.0210865341686082,-3.4502526694983e-06,"Oren Burks","GB","LB",2021
"1092","00-0036519",2007,-4.2560599042969e-05,0.0223594165246064,-3.86914536754263e-06,"Matt Bushman","KC","TE",2021
"1093","00-0031999",465,-4.57417520922176e-05,0.0224221974616848,-4.15834109929251e-06,"Justin March","LV","LB",2021
"1094","00-0033469",804,-4.74922107033212e-05,0.0224790734534402,-4.31747370030193e-06,"Vincent Taylor","HOU","DL",2021
"1095","00-0030459",240,-5.94953445354458e-05,0.0198310143241334,-5.40866768504053e-06,"Tyrann Mathieu","KC","DB",2021
"1096","00-0035638",1547,-6.46157764535203e-05,0.021218926944802,-5.87416149577457e-06,"Greedy Williams","CLE","DB",2021
"1097","00-0036515",2005,-6.56847757842198e-05,0.022199389421156,-5.97134325311089e-06,"Chris Naggar","CLE","K",2021
"1098","00-0033819",886,-7.88155351586962e-05,0.0219764428403051,-7.16504865079056e-06,"Jamal Carter","TEN","LB",2021
"1099","00-0034588",1156,-8.54457624908716e-05,0.0216724547015065,-7.76779659007923e-06,"Trent Harris","NYG","LB",2021
"1100","00-0033359",781,-8.54891329730914e-05,0.0230360151242864,-7.77173936119013e-06,"Adam Pankey","MIA","OL",2021
"1101","00-0034400",1102,-9.16838370875846e-05,0.0218071299349646,-8.33489428068951e-06,"Jordan Wilkins","TEN","RB",2021
"1102","00-0034606",1162,-9.22813186269679e-05,0.0217319834898195,-8.38921078426981e-06,"Ryan Winslow","SF","P",2021
"1103","00-0034433",1116,-9.24553369191565e-05,0.0213599002462708,-8.40503062901423e-06,"Nick Bawden","NYJ","RB",2021
"1104","00-0036777",2139,-0.000109962029712141,0.0216627075224506,-9.99654815564922e-06,"Ben Deluca","LAC","DB",2021
"1105","00-0034125",994,-0.000113623821266808,0.0226592263831731,-1.03294382969825e-05,"Kendal Vickers","LV","DL",2021
"1106","00-0036879",2186,-0.000119952673797953,0.0233275759872086,-1.09047885270866e-05,"Sam Ehlinger","IND","QB",2021
"1107","00-0032448",578,-0.000121632106450692,0.0214061984805362,-1.10574642227902e-05,"Stephen Weatherly","DEN","LB",2021
"1108","00-0035708",1603,-0.000122018370744427,0.0214904858983918,-1.10925791585843e-05,"Oshane Ximines","NYG","LB",2021
"1109","00-0032977",682,-0.000137743786452219,0.0209978443160555,-1.25221624047472e-05,"Rashard Higgins","CLE","WR",2021
"1110","00-0034726",1195,-0.000137948541419442,0.0201093985007779,-1.25407764926766e-05,"Dallin Leavitt","LV","DB",2021
"1111","00-0036005",1694,-0.000139282239400482,0.0213560231540806,-1.26620217636802e-05,"Noah Togiai","PHI","TE",2021
"1112","00-0032784",637,-0.000148927208757023,0.0235390637248718,-1.35388371597294e-05,"Kevin Hogan","TEN","QB",2021
"1113","00-0027691",54,-0.000150570469772524,0.0217094355014504,-1.36882245247749e-05,"Andre Roberts","LAC","WR",2021
"1114","00-0036255",1811,-0.000151965086109141,0.0217644886614203,-1.38150078281038e-05,"Denzel Mims","NYJ","WR",2021
"1115","00-0035118",1344,-0.000153507415194518,0.0213307585122868,-1.3955219563138e-05,"Matt Orzech","LA","LS",2021
"1116","00-0035350",1457,-0.000155795219663957,0.0216661654390497,-1.41632017876325e-05,"Preston Williams","MIA","WR",2021
"1117","00-0036474",1987,-0.000160578552053239,0.0217729368704067,-1.45980501866581e-05,"Sammis Reyes","WAS","TE",2021
"1118","00-0036779",2140,-0.000161729138572555,0.0214545477695555,-1.47026489611414e-05,"Hunter Kampmoyer","LAC","TE",2021
"1119","00-0036619",2056,-0.000163082962455659,0.0206832568540457,-1.48257238596053e-05,"Dillon Radunz","TEN","OL",2021
"1120","00-0034835",1263,-0.000169038068924013,0.0225626307186828,-1.53670971749103e-05,"Malik Jefferson","IND","LB",2021
"1121","00-0037003",2294,-0.000170375699362272,0.0223838466472741,-1.54886999420248e-05,"Chazz Surratt","MIN","LB",2021
"1122","00-0036915",2217,-0.000171888837293583,0.0211189467754539,-1.56262579357802e-05,"Jeremiah Owusu-Koramoah","CLE","LB",2021
"1123","00-0036096",1726,-0.000173426532453349,0.0225728856819503,-1.57660484048499e-05,"J.J. Taylor","NE","RB",2021
"1124","00-0033156",740,-0.000173889420618527,0.0205437409359196,-1.58081291471388e-05,"Joey Bosa","LAC","LB",2021
"1125","00-0034131",995,-0.000177092196729616,0.0226041104215635,-1.60992906117833e-05,"Kurt Benkert","GB","QB",2021
"1126","00-0036168",1752,-0.000180658022064758,0.0224581976326902,-1.64234565513416e-05,"Dominik Eberle","CAR","K",2021
"1127","00-0035285",1425,-0.000181979205492148,0.0222975412203354,-1.65435641356498e-05,"Jordan Miller","NO","DB",2021
"1128","00-0036336",1884,-0.000182738296765718,0.0221590312970145,-1.66125724332471e-05,"Anthony McFarland","PIT","RB",2021
"1129","00-0036851",2164,-0.000188371198202494,0.0214637158750259,-1.71246543820449e-05,"Tyler Shelvin","CIN","DL",2021
"1130","00-0036863",2174,-0.000188379575088704,0.0224495104327541,-1.71254159171549e-05,"Chris Garrett","LA","LB",2021
"1131","00-0031911",450,-0.00018971660618124,0.021907903545751,-1.72469641982946e-05,"Rick Lovato","PHI","LS",2021
"1132","00-0035531",1510,-0.000190373894179253,0.0217795062829558,-1.73067176526594e-05,"Austin Bryant","DET","LB",2021
"1133","00-0035742",1612,-0.00019229369222384,0.0211750956506314,-1.74812447476218e-05,"Cameron Nizialek","PIT","P",2021
"1134","00-0033414",793,-0.00019467389507587,0.023104839588457,-1.7697626825079e-05,"Eric Smith","ARI","OL",2021
"1135","00-0035144",1354,-0.000195144784103168,0.0207778259764179,-1.77404349184698e-05,"Mack Wilson","CLE","LB",2021
"1136","00-0026544",31,-0.000221664233896702,0.0222502433327683,-2.01512939906093e-05,"Chase Daniel","LAC","QB",2021
"1137","00-0034928",1290,-0.000223534259776372,0.0224865995560139,-2.03212963433065e-05,"Steven Sims","PIT","WR",2021
"1138","00-0035177",1363,-0.000223789595507482,0.0224018307049726,-2.03445086824983e-05,"Willie Harvey","CLE","LB",2021
"1139","00-0036990",2281,-0.000228376300473537,0.0222061469120956,-2.07614818612306e-05,"Divine Deablo","LV","LB",2021
"1140","00-0036365",1910,-0.000232998659420769,0.0208037627603522,-2.1181696310979e-05,"Bryan Edwards","LV","WR",2021
"1141","00-0030402",232,-0.000236101743193074,0.0217801964797434,-2.1463794835734e-05,"Akeem Spence","DEN","DL",2021
"1142","00-0035370",1465,-0.000237522913006379,0.0225174895984532,-2.1592992091489e-05,"Saivion Smith","DET","DB",2021
"1143","00-0033375",783,-0.000245126963364567,0.0207551889720301,-2.22842693967789e-05,"Tim Patrick","DEN","WR",2021
"1144","00-0036380",1923,-0.000245875579904665,0.0209679115025985,-2.23523254458786e-05,"Alohi Gilman","LAC","DB",2021
"1145","00-0036450",1980,-0.000254058944657478,0.0210074990097683,-2.30962676961344e-05,"Ke'Shawn Vaughn","TB","RB",2021
"1146","00-0036462",1984,-0.000256099788601867,0.0223329246153332,-2.32817989638061e-05,"Innis Gaines","GB","DB",2021
"1147","00-0030332",226,-0.000262705770813496,0.0228514365651472,-2.38823428012269e-05,"Brett Maher","NO","K",2021
"1148","00-0034456",1127,-0.000265196343715895,0.0220291882878877,-2.41087585196268e-05,"David Steinmetz","WAS","OL",2021
"1149","00-0035862",1647,-0.000266304118980721,0.0217186914370661,-2.42094653618838e-05,"Essang Bassey","LAC","DB",2021
"1150","00-0030525",251,-0.000266418378779042,0.0217161678583033,-2.42198526162765e-05,"Tavon Austin","JAX","WR",2021
"1151","00-0033589",847,-0.000278886359482302,0.0221431516793783,-2.5353305407482e-05,"David Moore","GB","WR",2021
"1152","00-0033951",961,-0.000279361632545925,0.0220302023818703,-2.53965120496295e-05,"Marlon Mack","IND","RB",2021
"1153","00-0034805",1243,-0.000291192134453618,0.0214389756768314,-2.64720122230562e-05,"John Franklin-Myers","NYJ","DL",2021
"1154","00-0035621",1536,-0.000293601222155406,0.0218506245101065,-2.6691020195946e-05,"Nsimba Webster","CHI","WR",2021
"1155","00-0023853",10,-0.000303425358908843,0.0220955052026511,-2.75841235371676e-05,"Matt Prater","ARI","K",2021
"1156","00-0036815",2151,-0.000334190346074328,0.0225912856992748,-3.03809405522116e-05,"Myron Mitchell","MIN","WR",2021
"1157","00-0035822",1629,-0.000335581834629892,0.0217040611624748,-3.05074395118084e-05,"Doug Costin","CIN","DL",2021
"1158","00-0032262",531,-0.000336127610643245,0.0210082513191847,-3.05570555130223e-05,"Landon Collins","WAS","DB",2021
"1159","00-0031254",323,-0.000338708433734313,0.0210979422114827,-3.07916757940284e-05,"Denico Autry","TEN","DL",2021
"1160","00-0034988",1317,-0.000339931902882998,0.0211381887965473,-3.09029002620907e-05,"Kaden Smith","NYG","TE",2021
"1161","00-0030449",237,-0.00034464951327734,0.0213877599384455,-3.13317739343037e-05,"Margus Hunt","CHI","DL",2021
"1162","00-0034999",1322,-0.000350408344887144,0.0208772878037796,-3.18553040806494e-05,"Ty Summers","GB","LB",2021
"1163","00-0034573",1151,-0.000359694938262848,0.0210841217102607,-3.26995398420771e-05,"Charvarius Ward","KC","DB",2021
"1164","00-0036881",2188,-0.000362948531008629,0.0215869544323073,-3.29953210007844e-05,"Jay Tufele","JAX","DL",2021
"1165","00-0027963",83,-0.000365740273532381,0.0222052620263797,-3.3249115775671e-05,"James Carpenter","NO","OL",2021
"1166","00-0029889",184,-0.000368609023003255,0.022198152193996,-3.35099111821141e-05,"Patrick Omameh","CAR","OL",2021
"1167","00-0031203",316,-0.000370359236793787,0.0216660018027976,-3.36690215267079e-05,"Cairo Santos","CHI","K",2021
"1168","00-0035962",1678,-0.00037319293636143,0.0203320367205948,-3.39266305783118e-05,"Henry Black","GB","DB",2021
"1169","00-0028092",98,-0.000373771240831325,0.0216840278015652,-3.39792037119386e-05,"Richard Sherman","TB","DB",2021
"1170","00-0036226",1785,-0.000374463633708422,0.024418344605713,-3.40421485189475e-05,"Jacob Eason","SEA","QB",2021
"1171","00-0027688",53,-0.000375819240033638,0.0230923267059595,-3.41653854576034e-05,"Colt McCoy","ARI","QB",2021
"1172","00-0036204",1769,-0.00038007485706221,0.0234214580585289,-3.45522597329282e-05,"Lacale London","CHI","DL",2021
"1173","00-0036573",2038,-0.000386141112790976,0.0215590289127861,-3.51037375264523e-05,"Rachad Wildgoose","NYJ","DB",2021
"1174","00-0035076",1336,-0.000388919648021851,0.0222804030995549,-3.53563316383501e-05,"Curtis Bolton","DET","LB",2021
"1175","00-0030148",215,-0.000392912740673407,0.0215841850796165,-3.57193400612189e-05,"Damion Square","CIN","DL",2021
"1176","00-0035849",1642,-0.000393946476509021,0.0226841271127634,-3.58133160462746e-05,"Rodrigo Blankenship","IND","K",2021
"1177","00-0031575",404,-0.000395497726265613,0.021893232180135,-3.59543387514193e-05,"Jamil Douglas","WAS","OL",2021
"1178","00-0031280",333,-0.000398519264510447,0.0211952505532945,-3.62290240464042e-05,"Derek Carr","LV","QB",2021
"1179","00-0036106",1729,-0.000400915555702597,0.0230692870680977,-3.64468687002361e-05,"Parnell Motley","DET","DB",2021
"1180","00-0031330",343,-0.000401658436264618,0.0204213373854597,-3.65144032967834e-05,"Morgan Moses","NYJ","OL",2021
"1181","00-0031349",351,-0.000408835329593136,0.0218792999532044,-3.71668481448306e-05,"Matt Paradis","CAR","OL",2021
"1182","00-0033563",836,-0.000419146071304763,0.0201488555347913,-3.8104188300433e-05,"Carlos Watkins","DAL","DL",2021
"1183","00-0035975",1682,-0.000420670727962997,0.0224912594760245,-3.82427934511815e-05,"Jake Bargas","MIN","RB",2021
"1184","00-0035187",1365,-0.000422734978238574,0.021981635408811,-3.84304525671431e-05,"Austin Walter","NYJ","RB",2021
"1185","00-0031071",301,-0.000423162029588962,0.022999631973666,-3.84692754171784e-05,"Caraun Reid","LAC","DL",2021
"1186","00-0035291",1430,-0.000437095802417,0.0218203978753536,-3.97359820379091e-05,"Trayveon Williams","CIN","RB",2021
"1187","00-0033958",967,-0.000442997572740604,0.0223881509102514,-4.02725066127822e-05,"Nathan Peterman","LV","QB",2021
"1188","00-0031622",421,-0.000447801661754791,0.0213239907877863,-4.07092419777083e-05,"Bobby Hart","BUF","OL",2021
"1189","00-0032381",543,-0.000450063213751428,0.0215089325864744,-4.09148376137662e-05,"Taylor Decker","DET","OL",2021
"1190","00-0033529",816,-0.000450745114172426,0.0226599626253669,-4.09768285611296e-05,"Chase Roullier","WAS","OL",2021
"1191","00-0036860",2172,-0.000451955053948398,0.0214743262478678,-4.1086823086218e-05,"Jake Funk","LA","RB",2021
"1192","00-0035428",1489,-0.000453542511749563,0.022324627921052,-4.12311374317785e-05,"Daniel Helm","LV","TE",2021
"1193","00-0036975",2267,-0.000465539405232996,0.0209302029742835,-4.23217641120905e-05,"Walker Little","JAX","OL",2021
"1194","00-0030463",241,-0.000470487494646536,0.020786511606902,-4.27715904224124e-05,"A.J. Klein","BUF","LB",2021
"1195","00-0035821",1628,-0.000479581663810343,0.0222713106280136,-4.35983330736675e-05,"Corliss Waitman","PIT","P",2021
"1196","00-0033729",867,-0.00048740015218984,0.0219328793939828,-4.43091047445309e-05,"Cameron Johnston","HOU","P",2021
"1197","00-0027647",47,-0.000488575665993993,0.021585982033764,-4.44159696358175e-05,"Devin McCourty","NE","DB",2021
"1198","00-0036634",2071,-0.000500219179715843,0.022095534942967,-4.54744708832585e-05,"Tony Fields","CLE","LB",2021
"1199","00-0033052",699,-0.000509250820599265,0.0210645530136645,-4.62955291453877e-05,"Jaylon Smith","NYG","LB",2021
"1200","00-0036788",2143,-0.000511266311169522,0.0215980657139695,-4.64787555608657e-05,"Jack Heflin","GB","DL",2021
"1201","00-0033302",770,-0.00051245270961557,0.0216112471518818,-4.65866099650518e-05,"Adrian Colbert","CLE","DB",2021
"1202","00-0035898",1656,-0.000516649999010053,0.0216457933706265,-4.69681817281867e-05,"Darius Bradwell","LAC","RB",2021
"1203","00-0034837",1265,-0.000518072157140168,0.0218528592428441,-4.70974688309244e-05,"Calvin Ridley","ATL","WR",2021
"1204","00-0033909",933,-0.00051946992509621,0.0211623887797908,-4.722453864511e-05,"Pat Elflein","CAR","OL",2021
"1205","00-0034162",1005,-0.000520139693445769,0.0229752131013304,-4.7285426676888e-05,"J.K. Scott","JAX","P",2021
"1206","00-0034545",1149,-0.000520291991841665,0.0204551839872039,-4.72992719856059e-05,"Brandon Facyson","LV","DB",2021
"1207","00-0036050",1711,-0.000520942932619056,0.022155622216562,-4.73584484199142e-05,"Benning Potoa'e","TB","DL",2021
"1208","00-0033083",713,-0.000522589915869386,0.0224456899554469,-4.75081741699442e-05,"Darian Thompson","DAL","DB",2021
"1209","00-0036670",2102,-0.000532760304637516,0.0216878687580515,-4.84327549670469e-05,"Jermar Jefferson","DET","RB",2021
"1210","00-0034154",1000,-0.000535794774353795,0.0221745804656948,-4.8708615850345e-05,"Jacob Tuioti-Mariner","CAR","LB",2021
"1211","00-0031545",388,-0.000539284952873173,0.0223817906960784,-4.90259048066521e-05,"Kevin White","NO","WR",2021
"1212","00-0033588",846,-0.000549174462727611,0.0223110219109281,-4.99249511570556e-05,"Isaac Rochell","IND","DL",2021
"1213","00-0031376",362,-0.000550252205121238,0.0208313958168266,-5.00229277382944e-05,"Jerick McKinnon","KC","RB",2021
"1214","00-0035343",1454,-0.000557850447580292,0.0218237155726494,-5.07136770527538e-05,"Jonathan Ledbetter","ARI","DL",2021
"1215","00-0036688",2108,-0.000560970558628289,0.0213345696399127,-5.09973235116627e-05,"Kiondre Thomas","LAC","DB",2021
"1216","00-0034424",1112,-0.000562748605872904,0.0219943960653844,-5.1158964170264e-05,"Matthew Adams","IND","LB",2021
"1217","00-0032480",586,-0.000565209689324457,0.0219644534466531,-5.13826990294961e-05,"Eddie Yarbrough","MIN","DL",2021
"1218","00-0030196",219,-0.000566681550366983,0.0218355276285234,-5.15165045788166e-05,"Jeff Heath","NO","DB",2021
"1219","00-0035265",1412,-0.000570088052253558,0.0218537678075924,-5.18261865685052e-05,"John Cominsky","ATL","DL",2021
"1220","00-0035277",1421,-0.000571625583287132,0.0237715741629937,-5.1965962117012e-05,"Michael Jackson","SEA","DB",2021
"1221","00-0035045",1330,-0.000574002915424878,0.021330467060942,-5.21820832204435e-05,"D.J. Montgomery","NYJ","WR",2021
"1222","00-0033631",854,-0.000577543099187684,0.0225799040301779,-5.25039181079712e-05,"Rashaad Coward","PIT","OL",2021
"1223","00-0037004",2295,-0.000577916823865364,0.021870618268843,-5.25378930786695e-05,"Hunter Long","MIA","TE",2021
"1224","00-0028180",104,-0.000578884462694879,0.0209004547572986,-5.2625860244989e-05,"Malcolm Smith","CLE","LB",2021
"1225","00-0036319",1868,-0.000579407777273986,0.0226142905414737,-5.26734342976351e-05,"Sterling Hofrichter","TB","P",2021
"1226","00-0028872",114,-0.000585054951189891,0.0219965979789106,-5.31868137445356e-05,"Johnny Hekker","LA","P",2021
"1227","00-0034431",1115,-0.000592086830023781,0.0214875997466891,-5.38260754567073e-05,"Zaire Franklin","IND","LB",2021
"1228","00-0033857",892,-0.000610213791839216,0.0209558511278989,-5.54739810762923e-05,"JuJu Smith-Schuster","PIT","WR",2021
"1229","00-0035003",1323,-0.000613245446429405,0.0223005250438129,-5.57495860390368e-05,"Jackson Barton","LV","OL",2021
"1230","00-0035164",1361,-0.000621894540248944,0.0220395971206522,-5.65358672953586e-05,"Cody Thompson","SEA","WR",2021
"1231","00-0035600",1530,-0.000626138196573571,0.0230471202961211,-5.6921654233961e-05,"Freedom Akinmoladun","NYJ","DL",2021
"1232","00-0033132",739,-0.000628866602548454,0.0211268551635848,-5.71696911407685e-05,"Kevin Byard","TEN","DB",2021
"1233","00-0033161",741,-0.000629722996821089,0.0223464761758269,-5.72475451655535e-05,"Isaiah Williams","NYJ","OL",2021
"1234","00-0031095",303,-0.00063153503786841,0.0210044323222605,-5.74122761698554e-05,"Charles Leno","WAS","OL",2021
"1235","00-0035995",1691,-0.00063242930786705,0.0222562511946067,-5.74935734424591e-05,"Grayland Arnold","HOU","DB",2021
"1236","00-0033798",885,-0.000635627410591561,0.0215240147846844,-5.77843100537782e-05,"Mason Schreck","CIN","TE",2021
"1237","00-0036230",1788,-0.000637590376959885,0.0221282487188244,-5.79627615418078e-05,"Prince Tega Wanogho","KC","OL",2021
"1238","00-0034165",1008,-0.000638788371044751,0.022660696592476,-5.80716700949773e-05,"Colby Gossett","ATL","OL",2021
"1239","00-0034357",1067,-0.000639379726231769,0.0215703056899158,-5.81254296574336e-05,"Isaiah Oliver","ATL","DB",2021
"1240","00-0033455",800,-0.000651543864816497,0.0207271759571043,-5.92312604378634e-05,"Anthony Firkser","TEN","TE",2021
"1241","00-0033110",725,-0.000656487604681601,0.0207146108101293,-5.9680691334691e-05,"Tyler Higbee","LA","TE",2021
"1242","00-0028374",111,-0.000657131602205336,0.022458427558383,-5.97392365641215e-05,"Kyle Nelson","IND","LS",2021
"1243","00-0033467",803,-0.000658729243619258,0.0232925897360464,-5.98844766926598e-05,"Brian Allen","CLE","DB",2021
"1244","00-0035145",1355,-0.000663454218602376,0.0223906601668393,-6.03140198729432e-05,"Austin Seibert","DET","K",2021
"1245","00-0032943",665,-0.000679162471608373,0.0226846537081294,-6.17420428734884e-05,"Riley Dixon","NYG","P",2021
"1246","00-0036653",2086,-0.000684750830729743,0.0231960876444713,-6.22500755208857e-05,"Stone Forsythe","SEA","OL",2021
"1247","00-0028076",97,-0.000695968616847341,0.0214767499438733,-6.32698742588492e-05,"Marcus Cannon","HOU","OL",2021
"1248","00-0035157",1360,-0.000700376495603827,0.0221906024996803,-6.36705905094388e-05,"Darius Harris","KC","LB",2021
"1249","00-0030541",254,-0.000708450105514283,0.0228659530285047,-6.4404555046753e-05,"Blidi Wreh-Wilson","TB","DB",2021
"1250","00-0035418",1486,-0.00071022587596388,0.0228992193944329,-6.45659887239891e-05,"Brandon Knight","BAL","OL",2021
"1251","00-0036176",1755,-0.000720302056782276,0.0218708153799187,-6.54820051620251e-05,"Mason Kinsey","TEN","WR",2021
"1252","00-0032580",600,-0.000723138579925919,0.0218582836608879,-6.57398709023563e-05,"Jonathan Jones","NE","DB",2021
"1253","00-0032793",643,-0.000729541039921437,0.0220717621155686,-6.63219127201306e-05,"Blake Countess","LA","DB",2021
"1254","00-0036187",1759,-0.000735870894957406,0.0207428906037727,-6.68973540870369e-05,"Reggie Gilliam","BUF","RB",2021
"1255","00-0034490",1136,-0.000741977869357537,0.0214352087632906,-6.74525335779579e-05,"Ezekiel Turner","ARI","LB",2021
"1256","00-0036889",2195,-0.000747604233012055,0.0231998895738123,-6.79640211829141e-05,"James Wiggins","ARI","DB",2021
"1257","00-0036669",2101,-0.000755532193804687,0.0223591332905954,-6.86847448913352e-05,"Kylin Hill","GB","RB",2021
"1258","00-0031264",328,-0.000758759823073556,0.0221907074404512,-6.89781657339597e-05,"Chris Smith","HOU","LB",2021
"1259","00-0029562",148,-0.000761552169578796,0.0209163701913254,-6.92320154162542e-05,"Lavonte David","TB","LB",2021
"1260","00-0036375",1919,-0.000763160899530818,0.020638972261324,-6.93782635937107e-05,"Amik Robertson","LV","DB",2021
"1261","00-0032677",610,-0.000764190684412756,0.0195648794352925,-6.94718804011596e-05,"Cory Littleton","LV","LB",2021
"1262","00-0032432",570,-0.000766542909506777,0.0206413735299683,-6.96857190460707e-05,"Wes Schweitzer","WAS","OL",2021
"1263","00-0035407",1480,-0.000766645887869431,0.0227911301587216,-6.96950807154028e-05,"Derrick Kelly","NYG","OL",2021
"1264","00-0029284",135,-0.00077305071169986,0.0225621293269913,-7.027733742726e-05,"Mike Daniels","CIN","DL",2021
"1265","00-0036537",2013,-0.000774182085866214,0.0212963149904796,-7.03801896242013e-05,"Josiah Bronson","DAL","DL",2021
"1266","00-0034921",1289,-0.000775534541874574,0.0236875597584669,-7.05031401704158e-05,"Elliott Fry","CIN","K",2021
