"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1143","00-0038348",1255,-0.000476181627921616,0.0273991961185185,-4.32892389019651e-05,"Josh Butler","DAL","DB",2025
"1144","00-0037431",1118,-0.00048118870858231,0.0281315049599502,-4.37444280529373e-05,"Kingsley Jonathan","NYJ","DL",2025
"1145","00-0039737",1715,-0.000481891704140647,0.0253273119812395,-4.38083367400588e-05,"Tip Reiman","ARI","TE",2025
"1146","00-0034248",326,-0.000484993937706166,0.0257698151392328,-4.40903579732878e-05,"Elijah Campbell","MIA","DB",2025
"1147","00-0036977",955,-0.000489301778296344,0.0262224039303249,-4.44819798451222e-05,"Ben Cleveland","LAC","OL",2025
"1148","00-0032497",142,-0.000497105958306099,0.0264283399825797,-4.51914507551e-05,"Reid Ferguson","BUF","LS",2025
"1149","00-0038724",1403,-0.000500218899336209,0.0268463305997965,-4.54744453942008e-05,"Ali Gaye","TEN","LB",2025
"1150","00-0034773",409,-0.000508000927772282,0.0246454591349193,-4.61819025247529e-05,"Vita Vea","TB","DL",2025
"1151","00-0038658",1389,-0.000508236612267389,0.0269763992082309,-4.62033283879445e-05,"Adrian Martinez","SF","QB",2025
"1152","00-0040585",2094,-0.000537445485300972,0.0261889139193262,-4.88586804819065e-05,"Ty Hamilton","LA","DL",2025
"1153","00-0039710",1704,-0.000541264742830871,0.0265026568832081,-4.92058857118974e-05,"Jeshaun Jones","MIN","WR",2025
"1154","00-0039676",1699,-0.000569653679185653,0.0254110886170072,-5.17866981077866e-05,"Chigozie Anusiem","LV","DB",2025
"1155","00-0034999",472,-0.000572139364664534,0.0264870522355821,-5.20126695149576e-05,"Ty Summers","CHI","LB",2025
"1156","00-0033902",281,-0.00058533608513029,0.0268654922567203,-5.32123713754809e-05,"Tanoh Kpassagnon","IND","DL",2025
"1157","00-0040639",2107,-0.000586902685305609,0.0248869482090368,-5.33547895732372e-05,"Grey Zabel","SEA","OL",2025
"1158","00-0036658",851,-0.000587688218826731,0.0238768904193684,-5.3426201711521e-05,"Isaiah McDuffie","GB","LB",2025
"1159","00-0036425",785,-0.000589034961086635,0.0264898300727912,-5.35486328260577e-05,"DeeJay Dallas","JAX","RB",2025
"1160","00-0039277",1560,-0.000590654287253384,0.0270793676151433,-5.36958442957621e-05,"Jimmy Ciarlo","MIA","LB",2025
"1161","00-0040071",1875,-0.000591099977184552,0.0266721451012906,-5.3736361562232e-05,"Mac McWilliams","PHI","DB",2025
"1162","00-0036406",770,-0.000596376023482186,0.024880325868113,-5.42160021347442e-05,"Tristan Wirfs","TB","OL",2025
"1163","00-0038935",1452,-0.000599471423497824,0.0246051066118151,-5.44974021361658e-05,"Brenton Strange","JAX","TE",2025
"1164","00-0034435",376,-0.000620312219260319,0.0267643139511289,-5.63920199327562e-05,"Keion Crossen","CAR","DB",2025
"1165","00-0036568",816,-0.000622498133685645,0.0246120482033492,-5.65907394259677e-05,"Roy Lopez","DET","DL",2025
"1166","00-0037264",1061,-0.000623312409094936,0.0260562601874004,-5.6664764463176e-05,"Delarrin Turner-Yell","DEN","DB",2025
"1167","00-0034955",454,-0.000624401396378216,0.0275701582905503,-5.67637633071106e-05,"Brett Rypien","MIN","QB",2025
"1168","00-0037758",1180,-0.000629246098714614,0.0252646079282943,-5.72041907922376e-05,"Cordale Flott","NYG","DB",2025
"1169","00-0038953",1459,-0.000639512261999183,0.0246958180300269,-5.81374783635621e-05,"Dylan Drummond","ATL","WR",2025
"1170","00-0038737",1407,-0.000651250760113266,0.0272710721125463,-5.92046145557514e-05,"Isaiah Land","DAL","DL",2025
"1171","00-0034807",427,-0.000672067712678751,0.0272882516672264,-6.10970647889774e-05,"Ogbo Okoronkwo","PHI","LB",2025
"1172","00-0028872",26,-0.000680957330074225,0.0259664990807577,-6.19052118249295e-05,"Johnny Hekker","TEN","P",2025
"1173","00-0038416",1280,-0.000682472590937114,0.0265107666760613,-6.20429628124649e-05,"Tyson Bagent","CHI","QB",2025
"1174","00-0029685",37,-0.000694183281562488,0.0260828214847781,-6.31075710511353e-05,"Greg Van Roten","NYG","OL",2025
"1175","00-0026300",9,-0.000697466493325721,0.0270414029012157,-6.34060448477928e-05,"Josh Johnson","WAS","QB",2025
"1176","00-0039139",1521,-0.000698594672503784,0.0247090191969213,-6.35086065912531e-05,"Jahmyr Gibbs","DET","RB",2025
"1177","00-0037812",1189,-0.000702274157509246,0.0246202628786619,-6.38431052281132e-05,"Abraham Lucas","SEA","OL",2025
"1178","00-0037825",1200,-0.000710025968294869,0.0256670957336448,-6.45478152995335e-05,"Tyler Linderbaum","BAL","OL",2025
"1179","00-0040295",2012,-0.000725644415447043,0.0262001230320812,-6.59676741315494e-05,"Trevian Thomas","JAX","DB",2025
"1180","00-0039812",1753,-0.000727648147936677,0.0249611884194914,-6.6149831630607e-05,"Ty'Ron Hopper","GB","LB",2025
"1181","00-0036682",858,-0.000728664158145452,0.0284556192012565,-6.62421961950411e-05,"Malik Herring","KC","DL",2025
"1182","00-0033782",249,-0.00073075909628973,0.0270468716536994,-6.64326451172482e-05,"DeMarcus Walker","WAS","DL",2025
"1183","00-0036884",901,-0.000739037109551232,0.0264399531104275,-6.71851917773847e-05,"Marco Wilson","CIN","DB",2025
"1184","00-0040251",2001,-0.0007449937624263,0.0252163690978055,-6.77267056751182e-05,"Trikweze Bridges","DAL","DB",2025
"1185","00-0034800",423,-0.00077380182485033,0.0258563330933121,-7.03456204409391e-05,"B.J. Hill","CIN","DL",2025
"1186","00-0038570",1331,-0.000774783751431477,0.0260590643963765,-7.04348864937706e-05,"Ventrell Miller","JAX","LB",2025
"1187","00-0038649",1387,-0.00077757969356041,0.0260903234207025,-7.06890630509464e-05,"Alex Forsyth","DEN","OL",2025
"1188","00-0039471",1664,-0.00079105436355745,0.0266892815570785,-7.19140330506773e-05,"Frank Gore Jr.","BUF","RB",2025
"1189","00-0038911",1445,-0.000794545675920649,0.0255026856493775,-7.22314250836953e-05,"Malik Cunningham","DET","WR",2025
"1190","00-0031622",95,-0.000806599315571641,0.0249171722089158,-7.33272105065128e-05,"Bobby Hart","LAC","OL",2025
"1191","00-0035039",477,-0.000810914120639608,0.0260774348279565,-7.37194655126916e-05,"Stephen Carlson","CHI","TE",2025
"1192","00-0039333",1577,-0.000815598392366079,0.0284816580627657,-7.41453083969163e-05,"Brandon Codrington","BUF","DB",2025
"1193","00-0035857",628,-0.000821750522521707,0.025203586726637,-7.47045929565188e-05,"Chris Williams","CHI","DL",2025
"1194","00-0040326",2020,-0.000823758119206856,0.0256978446216934,-7.48871017460778e-05,"Branson Combs","JAX","LB",2025
"1195","00-0033570",234,-0.000839304797529839,0.0281428276269448,-7.63004361390763e-05,"Anthony Walker","TB","LB",2025
"1196","00-0040517",2072,-0.00085485514788871,0.0258276607206367,-7.77141043535191e-05,"Cam Horsley","TEN","DL",2025
"1197","00-0040221",1980,-0.000859467384522222,0.0261618550871829,-7.81333985929292e-05,"R.J. Mickens","LAC","DB",2025
"1198","00-0037248",1047,-0.000879828642394223,0.0259171678121016,-7.99844220358385e-05,"James Cook","BUF","RB",2025
"1199","00-0036292",714,-0.000881585744038638,0.0250723539612619,-8.01441585489671e-05,"Jaylon Johnson","CHI","DB",2025
"1200","00-0035142",488,-0.000883016076940822,0.0267656295984399,-8.0274188812802e-05,"Ugo Amadi","NO","DB",2025
"1201","00-0040315",2017,-0.000884750341352608,0.0263973088491494,-8.04318492138734e-05,"Ja'Corey Brooks","WAS","WR",2025
"1202","00-0039835",1771,-0.000886055211427983,0.0247522730586498,-8.05504737661803e-05,"Justin Eboigbe","LAC","DL",2025
"1203","00-0035633",570,-0.000901908129431989,0.0257539646735439,-8.19916481301809e-05,"Corey Ballentine","DAL","DB",2025
"1204","00-0040004",1843,-0.0009063576115818,0.0275086663202384,-8.23961465074364e-05,"T.J. Maguranyanga","WAS","DL",2025
"1205","00-0039207",1546,-0.0009164096700251,0.0273666170618286,-8.33099700022818e-05,"Durell Nchami","IND","DL",2025
"1206","00-0039178",1545,-0.000921015918336092,0.0252244159544762,-8.37287198487357e-05,"Austin Ajiake","IND","LB",2025
"1207","00-0033400",217,-0.000926715817836051,0.0268832352229204,-8.42468925305501e-05,"Matt Haack","ARI","P",2025
"1208","00-0038126",1244,-0.000929638513436085,0.0268495014392712,-8.45125921305531e-05,"Perrion Winfrey","DAL","DL",2025
"1209","00-0036567",815,-0.000944847838594687,0.0262566762808015,-8.58952580540625e-05,"Elijah Mitchell","NE","RB",2025
"1210","00-0040384",2036,-0.000946597729171886,0.0254785089894148,-8.6054339015626e-05,"Elijah Simmons","TB","DL",2025
"1211","00-0035234",503,-0.000947982770289158,0.0247822458897916,-8.61802518444689e-05,"Tytus Howard","HOU","OL",2025
"1212","00-0034792",419,-0.00095121622506439,0.0258852335724568,-8.64742022785809e-05,"Cornell Armstrong","MIA","DB",2025
"1213","00-0040663",2126,-0.000954002021607067,0.0254019214184082,-8.67274565097334e-05,"Harold Fannin Jr.","CLE","TE",2025
"1214","00-0036670",854,-0.000958400109658209,0.0264237585215772,-8.71272826962008e-05,"Jermar Jefferson","ARI","RB",2025
"1215","00-0039733",1711,-0.000966243714741284,0.0245937219433281,-8.78403377037531e-05,"Ruke Orhorhoro","ATL","DL",2025
"1216","00-0039284",1561,-0.000979498992902066,0.0248976122463743,-8.90453629910969e-05,"Braiden McGregor","NYJ","DL",2025
"1217","00-0040339",2023,-0.000987433971289887,0.0263928376087557,-8.9766724662717e-05,"Cam'Ron Silmon-Craig","JAX","DB",2025
"1218","00-0040369",2031,-0.000991990379599411,0.027051513646326,-9.01809435999464e-05,"Howard Cross III","CIN","DL",2025
"1219","00-0036643",844,-0.000995447011038136,0.0260962111462205,-9.04951828216487e-05,"K.J. Britt","MIA","LB",2025
"1220","00-0038489",1289,-0.000996836431643707,0.0272619854638578,-9.06214937857915e-05,"Ben VanSumeren","PHI","RB",2025
"1221","00-0039165",1539,-0.00100018502877941,0.0269498788892848,-9.0925911707219e-05,"Zach Charbonnet","SEA","RB",2025
"1222","00-0040718",2155,-0.0010060001599502,0.0250411589039845,-9.14545599954731e-05,"Travis Hunter","JAX","WR",2025
"1223","00-0037015",983,-0.00100622773103631,0.0261538097191474,-9.14752482760286e-05,"Sal Cannella","CLE","TE",2025
"1224","00-0034234",325,-0.0010063586355726,0.0251465991460796,-9.14871486884178e-05,"Poona Ford","LA","DL",2025
"1225","00-0039292",1566,-0.00100953292363845,0.0278445389406592,-9.17757203307682e-05,"Shemar Bartholomew","GB","DB",2025
"1226","00-0038615",1367,-0.00101131491450099,0.0252064688438702,-9.19377195000896e-05,"Jarrett Patterson","HOU","OL",2025
"1227","00-0030092",47,-0.00101291759101827,0.0256442607643025,-9.2083417365297e-05,"Sam Martin","CAR","P",2025
"1228","00-0033046",169,-0.00102124151111975,0.0260398400576151,-9.28401373745227e-05,"Jihad Ward","TEN","LB",2025
"1229","00-0037544",1136,-0.00102744683926774,0.0270312803332467,-9.34042581152487e-05,"Nephi Sewell","CHI","LB",2025
"1230","00-0040729",2166,-0.0010289227211991,0.0249959584506632,-9.35384291999186e-05,"Jack Bech","LV","WR",2025
"1231","00-0033503",221,-0.00103002079750899,0.0269166088988153,-9.36382543189994e-05,"Arthur Maulet","DET","DB",2025
"1232","00-0038981",1466,-0.00103382465164467,0.0267735957928875,-9.39840592404246e-05,"Wanya Morris","KC","OL",2025
"1233","00-0038581",1340,-0.0010381910864099,0.0272855667583673,-9.43810078554452e-05,"KJ Henry","CLE","DL",2025
"1234","00-0039235",1551,-0.00104488758341505,0.0263718321796107,-9.49897803104588e-05,"Sanoussi Kane","TEN","DB",2025
"1235","00-0038626",1376,-0.00104667691814815,0.0280935825154054,-9.51524471043769e-05,"Brad Robbins","LV","P",2025
"1236","00-0036704",861,-0.00104942268852435,0.0267550492419783,-9.5402062593123e-05,"Caleb Johnson","MIA","LB",2025
"1237","00-0035685",598,-0.00105152769315279,0.0246859635459764,-9.55934266502533e-05,"David Montgomery","DET","RB",2025
"1238","00-0035686",599,-0.00105410330898506,0.0277766017702175,-9.58275735440965e-05,"Michael Deiter","DEN","OL",2025
"1239","00-0038514",1299,-0.00105885367082609,0.0250207246344811,-9.62594246205538e-05,"Truman Jones","TEN","LB",2025
"1240","00-0039565",1679,-0.00106033556636814,0.0268174238705157,-9.6394142397104e-05,"Levelle Bailey","DEN","LB",2025
"1241","00-0031360",76,-0.00106469128574765,0.0258479186207569,-9.67901168861499e-05,"Kyle Van Noy","BAL","LB",2025
"1242","00-0034361",352,-0.00106550963413887,0.0254496331092231,-9.68645121944428e-05,"Justin Reid","NO","DB",2025
"1243","00-0034274",332,-0.00106919446918927,0.0270000007684631,-9.71994971990245e-05,"Parry Nickerson","PHI","DB",2025
"1244","00-0040580",2089,-0.00107754071514685,0.0253669159940185,-9.79582468315316e-05,"Josaiah Stewart","LA","LB",2025
"1245","00-0034495",384,-0.00110067905773044,0.0249242862885522,-0.000100061732520949,"Evan Brown","ARI","OL",2025
"1246","00-0030615",57,-0.00110866374990189,0.0261389428860379,-0.000100787613627445,"James Winchester","KC","LS",2025
"1247","00-0033064",175,-0.00112294030710785,0.0275968867036901,-0.00010208548246435,"Adam Gotsis","TB","DL",2025
"1248","00-0037808",1186,-0.00114762597220981,0.0269476205138071,-0.000104329633837255,"DeAngelo Malone","ATL","LB",2025
"1249","00-0033863",259,-0.00115281399379596,0.0258622686495527,-0.000104801272163269,"Dan Skipper","DET","OL",2025
"1250","00-0037830",1203,-0.00115691237100292,0.0275819218338681,-0.000105173851909356,"Samuel Womack","NYJ","DB",2025
"1251","00-0039288",1563,-0.00116052841610977,0.0277195654249711,-0.000105502583282707,"Jackson Sirmon","NYJ","LB",2025
"1252","00-0039002",1476,-0.00116939479294961,0.0249531108447429,-0.000106308617540873,"Sydney Brown","PHI","DB",2025
"1253","00-0038735",1406,-0.00117430483702456,0.0272041034053794,-0.000106754985184051,"Princeton Fant","DAL","TE",2025
"1254","00-0035718",615,-0.00117883903088964,0.0252884620172637,-0.000107167184626331,"Quinnen Williams","DAL","DL",2025
"1255","00-0039369",1607,-0.00118837151809256,0.0239735955989575,-0.000108033774372051,"Cam Hart","LAC","DB",2025
"1256","00-0036394",768,-0.001221343679152,0.0258222085394503,-0.000111031243559273,"Darnay Holmes","LV","DB",2025
"1257","00-0030140",50,-0.00122376578489119,0.0265769746048838,-0.000111251434990108,"Tress Way","WAS","P",2025
"1258","00-0035656",582,-0.00123426223266964,0.0259798361917127,-0.000112205657515422,"Khalen Saunders","NYJ","DL",2025
"1259","00-0036971",949,-0.0012450792408474,0.0243247251866424,-0.000113189021895219,"Trevor Lawrence","JAX","QB",2025
"1260","00-0034485",381,-0.00124974027688088,0.0257516398228549,-0.000113612752443716,"Jonathan Owens","CHI","DB",2025
"1261","00-0039229",1547,-0.00125546492987984,0.027105347883783,-0.000114133175443622,"Charlie Smyth","NO","K",2025
"1262","00-0038454",1283,-0.0012587527385516,0.0259944053687507,-0.000114432067141054,"Keaton Mitchell","BAL","RB",2025
"1263","00-0038580",1339,-0.00126779346256314,0.0255429304522698,-0.000115253951142104,"Yasir Abdullah","JAX","LB",2025
"1264","00-0039582",1684,-0.00126994592840816,0.0266245923920424,-0.000115449629855287,"Marcus Banks","TB","DB",2025
"1265","00-0038653",1388,-0.00127353920577471,0.0241741710655866,-0.000115776291434064,"Cory Durden","NE","DL",2025
"1266","00-0035629",566,-0.00127397968951257,0.0253249977048896,-0.000115816335410233,"Jonah Williams","ARI","OL",2025
"1267","00-0039877",1801,-0.00127686049749113,0.026938830596723,-0.000116078227044648,"Mohamed Kamara","TB","LB",2025
"1268","00-0037284",1076,-0.00128272648782963,0.0260666272699231,-0.000116611498893602,"Matt Araiza","KC","P",2025
"1269","00-0040731",2168,-0.00128351276987585,0.0248103659925907,-0.000116682979079623,"Trey Amos","WAS","DB",2025
"1270","00-0040347",2025,-0.00128721063678181,0.0243526993184444,-0.000117019148798347,"Johnathan Edwards","IND","DB",2025
"1271","00-0040507",2069,-0.00128950962470227,0.0277982866646095,-0.000117228147700207,"Zemaiah Vaughn","MIN","DB",2025
"1272","00-0039350",1589,-0.00130452097562725,0.0270763116310532,-0.000118592815966114,"Zak Zinter","CLE","OL",2025
"1273","00-0027114",12,-0.00131307372008693,0.0269686026955291,-0.000119370338189721,"Thomas Morstead","SF","P",2025
"1274","00-0039825",1762,-0.00131436473915472,0.0249673617974799,-0.00011948770355952,"Jaden Hicks","KC","DB",2025
"1275","00-0039380",1617,-0.00131518184631152,0.0253546394235619,-0.00011956198602832,"Chau Smith-Wade","CAR","DB",2025
"1276","00-0040723",2160,-0.00131879809564446,0.0259985966991243,-0.000119890735967678,"Jack Kiser","JAX","LB",2025
"1277","00-0036105",651,-0.00132205916504141,0.0272873623344143,-0.000120187196821946,"Nick Leverett","DAL","OL",2025
"1278","00-0040024",1856,-0.00132244417155469,0.0257081142708063,-0.000120222197414063,"Darius Cooper","PHI","WR",2025
"1279","00-0035330",536,-0.00132310478863671,0.0261168675488043,-0.000120282253512428,"Anthony Pittman","DET","LB",2025
"1280","00-0039063",1501,-0.001336936385987,0.0274690418053609,-0.000121539671453364,"Calijah Kancey","TB","DL",2025
"1281","00-0034858",446,-0.00135350683096314,0.0270292161932952,-0.000123046075542104,"Terrell Edmunds","LV","DB",2025
"1282","00-0039754",1729,-0.001358613430421,0.0273347961106101,-0.000123510311856454,"Devin Culp","TB","TE",2025
"1283","00-0039577",1682,-0.00136648005914378,0.0271959851311481,-0.000124225459922162,"Kedon Slovis","ARI","QB",2025
"1284","00-0040237",1991,-0.00136869722110156,0.025569779716667,-0.000124427020100142,"Tez Johnson","TB","WR",2025
"1285","00-0038738",1408,-0.00137234688945794,0.0245821435875688,-0.00012475880813254,"Hunter Luepke","DAL","RB",2025
"1286","00-0040406",2045,-0.00137664213933432,0.027144639298609,-0.000125149285394029,"Quentin Skinner","NYJ","WR",2025
"1287","00-0031156",65,-0.00138466779752894,0.0263349617835611,-0.000125878890684449,"Tyler Ott","WAS","LS",2025
"1288","00-0039809",1752,-0.00138973913181028,0.0256049446065117,-0.000126339921073662,"Jonah Elliss","DEN","LB",2025
"1289","00-0039944",1842,-0.00141050984153373,0.0271992270464232,-0.000128228167412157,"Jamie Sheriff","SEA","LB",2025
"1290","00-0039497",1671,-0.00142033719536613,0.0271944330205368,-0.000129121563215102,"Derrick McLendon","MIA","DL",2025
"1291","00-0038891",1442,-0.00142581787555165,0.0257756483248522,-0.000129619806868332,"Shedrick Jackson","LV","WR",2025
"1292","00-0040712",2152,-0.0014258657519197,0.0271716611484329,-0.000129624159265427,"Vershon Lee","MIN","OL",2025
"1293","00-0038940",1457,-0.00142669839140842,0.0252826984317028,-0.000129699853764402,"Tyler Lacy","DET","DL",2025
"1294","00-0039357",1596,-0.00143623633011477,0.0258282246978037,-0.000130566939101343,"Decamerion Richardson","LV","DB",2025
"1295","00-0037192",1020,-0.00143905556232392,0.0251249604601002,-0.000130823232938538,"George Karlaftis","KC","DL",2025
"1296","00-0034431",375,-0.00144425336183891,0.025354037271793,-0.000131295760167174,"Zaire Franklin","IND","LB",2025
"1297","00-0037259",1056,-0.00145119699768371,0.0273868427642689,-0.000131926999789428,"Micah McFadden","NYG","LB",2025
"1298","00-0040034",1859,-0.00145471926963889,0.0275119186577154,-0.000132247206330808,"Brant Banks","GB","OL",2025
"1299","00-0037527",1133,-0.00145590123875243,0.024517865045194,-0.000132354658068403,"Segun Olubi","IND","LB",2025
"1300","00-0034367",354,-0.00145766204232445,0.0276489409459441,-0.000132514731120405,"Nyheim Hines","NO","RB",2025
"1301","00-0035681",596,-0.00146039956258498,0.026738907475955,-0.000132763596598634,"Mike Edwards","KC","DB",2025
"1302","00-0034797",421,-0.00146236473799911,0.0250998713550939,-0.00013294224890901,"Jerome Baker","CLE","LB",2025
"1303","00-0035526",554,-0.00147619349591298,0.0258374422063944,-0.000134199408719362,"Elgton Jenkins","GB","OL",2025
"1304","00-0036953",938,-0.00149064460380414,0.0252671493657644,-0.000135513145800377,"Teven Jenkins","CLE","OL",2025
"1305","00-0038728",1404,-0.00149292275078238,0.0270791039386171,-0.000135720250071126,"Jared Wayne","HOU","WR",2025
"1306","00-0034787",415,-0.00150882278816265,0.0275680596782182,-0.000137165708014786,"Chris Board","NYG","LB",2025
"1307","00-0033292",203,-0.00151429212257608,0.0277774565586042,-0.000137662920234189,"Trent Taylor","SF","WR",2025
"1308","00-0039714",1705,-0.00151671631193049,0.0272530807249126,-0.00013788330108459,"Dwight McGlothern","MIN","DB",2025
"1309","00-0039934",1841,-0.0015252974948988,0.0270712809160894,-0.000138663408627164,"Jude McAtamney","NYG","K",2025
"1310","00-0033793",252,-0.00152882104406565,0.0258431717483391,-0.000138983731278695,"Corey Levin","TEN","OL",2025
"1311","00-0035258",517,-0.00153983297205882,0.0242599398389258,-0.000139984815641711,"Hjalte Froholdt","ARI","OL",2025
"1312","00-0033072",177,-0.00154604366781316,0.0255293320098195,-0.000140549424346651,"Leonard Floyd","ATL","DL",2025
"1313","00-0036919",920,-0.00155710712716339,0.0241829385505895,-0.00014155519337849,"Kenneth Gainwell","PIT","RB",2025
"1314","00-0036253",692,-0.00156028177450705,0.0261790427686698,-0.000141843797682459,"Julian Blackmon","NO","DB",2025
"1315","00-0038635",1379,-0.00156993207072505,0.0269958013577427,-0.000142721097338641,"Andre Jones Jr.","BUF","DL",2025
"1316","00-0040231",1988,-0.00157207873998924,0.0259422917450897,-0.000142916249089931,"Carson Bruener","PIT","LB",2025
"1317","00-0031364",77,-0.00157679652116848,0.0251929467036351,-0.000143345138288043,"Jadeveon Clowney","DAL","DL",2025
"1318","00-0039054",1496,-0.00157791718595568,0.0253869221061742,-0.000143447016905062,"Marte Mapu","NE","LB",2025
"1319","00-0031177",66,-0.00158608208923915,0.025774293244654,-0.000144189280839923,"Brent Urban","BAL","DL",2025
"1320","00-0038129",1247,-0.00160920199123505,0.0250484760620208,-0.000146291090112277,"Cade Otton","TB","TE",2025
"1321","00-0039233",1549,-0.00162028797562509,0.0258738512880877,-0.000147298906875008,"Roger Rosengarten","BAL","OL",2025
"1322","00-0038984",1468,-0.00162412483754358,0.0247002747209258,-0.000147647712503962,"Kei'Trel Clark","ARI","DB",2025
"1323","00-0037759",1181,-0.00162522317335113,0.0265995877586741,-0.000147747561213739,"DeMarvin Leal","PIT","LB",2025
"1324","00-0037005",979,-0.00163220626989039,0.0255043303172664,-0.000148382388171854,"Tommy Tremble","CAR","TE",2025
"1325","00-0036630",839,-0.00164076760467583,0.0257740715875822,-0.000149160691334167,"Tylan Wallace","BAL","WR",2025
"1326","00-0040387",2037,-0.00165973882299638,0.0279557332211493,-0.000150885347545125,"Zach Horton","DET","TE",2025
"1327","00-0038852",1439,-0.00166751248008923,0.027422871455772,-0.000151592043644475,"John Ojukwu","TEN","OL",2025
"1328","00-0040365",2030,-0.00166852290805922,0.028729843381414,-0.000151683900732657,"Daryl Porter","BUF","DB",2025
"1329","00-0040156",1923,-0.00167977853284165,0.0248964937239686,-0.000152707139349241,"Billy Bowman Jr.","ATL","DB",2025
"1330","00-0040172",1938,-0.00168717964619437,0.0281811740353225,-0.000153379967835852,"Jordan Watkins","SF","WR",2025
"1331","00-0040748",2184,-0.0016922105504105,0.027066816887816,-0.000153837322764591,"Omarr Norman-Lott","KC","DL",2025
"1332","00-0036417",780,-0.0017008963190561,0.0252551783813182,-0.000154626938096009,"Damien Lewis","CAR","OL",2025
"1333","00-0038152",1254,-0.00170436486093823,0.0273196904583715,-0.000154942260085294,"Lucas Havrisik","GB","K",2025
"1334","00-0038568",1329,-0.00172196376573418,0.0269690576951312,-0.000156542160521289,"Clark Phillips III","ATL","DB",2025
"1335","00-0036313",726,-0.0017268566849509,0.025847259744799,-0.000156986971359172,"Braden Mann","PHI","P",2025
"1336","00-0040749",2185,-0.00172770816737795,0.0251381809116142,-0.000157064378852541,"Andrew Mukuba","PHI","DB",2025
"1337","00-0040201",1966,-0.00173483721090379,0.0254424093172237,-0.000157712473718527,"Marcus Harris","TEN","DB",2025
"1338","00-0034983",467,-0.00174680181275545,0.02599365872727,-0.00015880016479595,"Hunter Renfrow","CAR","WR",2025
"1339","00-0039150",1532,-0.00175280412199135,0.0254270347492174,-0.000159345829271941,"Bryce Young","CAR","QB",2025
"1340","00-0039239",1553,-0.00175640771202492,0.0267287612530041,-0.000159673428365902,"Kalen King","ARI","DB",2025
"1341","00-0036290",712,-0.00175656489484404,0.0241228815440498,-0.000159687717713094,"Cole Kmet","CHI","TE",2025
"1342","00-0039876",1800,-0.00175789946283034,0.0255342167541479,-0.000159809042075486,"Sedrick Van Pran-Granger","BUF","OL",2025
"1343","00-0035270",523,-0.00176886699905936,0.0270789886815932,-0.000160806090823578,"Amani Oruwariye","BAL","DB",2025
"1344","00-0035277",526,-0.00179621997659038,0.0252234418484199,-0.00016329272514458,"Mike Jackson","CAR","DB",2025
"1345","00-0037664",1161,-0.00180311582029444,0.0247216085146152,-0.000163919620026767,"Alec Pierce","IND","WR",2025
"1346","00-0037318",1098,-0.00181728989819517,0.027311999491558,-0.000165208172563197,"Baylon Spector","BUF","LB",2025
"1347","00-0037752",1175,-0.00182951152373248,0.0251223740042278,-0.000166319229430226,"Tycen Anderson","CIN","DB",2025
"1348","00-0039743",1720,-0.00183136982670287,0.0268379679392434,-0.000166488166063898,"Jordan Jefferson","CIN","DL",2025
"1349","00-0037412",1115,-0.00185279236049759,0.0262039703349678,-0.000168435669136144,"Cal Adomitis","PIT","LS",2025
"1350","00-0039576",1681,-0.00186128335027163,0.027383765960547,-0.000169207577297421,"Spencer Shrader","IND","K",2025
"1351","00-0039332",1576,-0.00186274244060887,0.0268843783283344,-0.000169340221873534,"C.J. Ravenell","TEN","DL",2025
"1352","00-0037799",1182,-0.00186615695526604,0.0248358769213578,-0.000169650632296912,"Dondrea Tillman","DEN","LB",2025
"1353","00-0035663",585,-0.00186685842153117,0.025669167286028,-0.000169714401957379,"Taylor Rapp","BUF","DB",2025
"1354","00-0039164",1538,-0.00186811484850447,0.0277203935715484,-0.000169828622591316,"Anthony Richardson","IND","QB",2025
"1355","00-0038807",1428,-0.0018721540300405,0.0262237758986252,-0.000170195820912773,"Ivan Pace Jr.","MIN","LB",2025
"1356","00-0036843",883,-0.00187537907411001,0.0268257448485129,-0.000170489006737273,"Isaiahh Loudermilk","PIT","DL",2025
"1357","00-0040132",1901,-0.00187752618926756,0.0263362923635468,-0.000170684199024324,"Landon Jackson","BUF","DL",2025
"1358","00-0038366",1258,-0.00187794699575356,0.0269190003459481,-0.000170722454159414,"Tanner Ingle","LA","DB",2025
"1359","00-0036114",652,-0.00189459806897038,0.0265379178576882,-0.000172236188088217,"A.J. Green","MIA","DB",2025
"1360","00-0036816",877,-0.0019095850497121,0.0262276521124068,-0.000173598640882918,"Riley Patterson","MIA","K",2025
"1361","00-0038678",1391,-0.00191338208763506,0.0278845665188912,-0.000173943826148642,"Jordan Mims","TEN","RB",2025
"1362","00-0035021",475,-0.00192048274911335,0.0255359947320911,-0.000174589340828486,"Ashton Dulin","IND","WR",2025
"1363","00-0026190",8,-0.00192327907473429,0.0255822617056781,-0.000174843552248572,"Calais Campbell","ARI","DL",2025
"1364","00-0035240",507,-0.00193837537433615,0.0253012652639556,-0.000176215943121468,"Jahlani Tavai","NE","LB",2025
"1365","00-0040604",2099,-0.00194147493076253,0.0276848844493952,-0.000176497720978412,"Jahfari Harvey","LV","DL",2025
"1366","00-0040625",2102,-0.00195195998665837,0.0268774416728613,-0.000177450907878033,"Nick Jackson","TB","LB",2025
