"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1027","00-0031203",940,-0.000324836887428629,0.0240042399967189,-2.95306261298753e-05,"Cairo Santos","CHI","K",2017
"1028","00-0033925",1967,-0.000328548243524312,0.0232979932842249,-2.98680221385738e-05,"D'Onta Foreman","HOU","RB",2017
"1029","00-0029545",548,-0.000334511806612002,0.0234869263548203,-3.04101642374547e-05,"Keenan Robinson","NYG","LB",2017
"1030","00-0031001",868,-0.000342302574057952,0.0218691828765242,-3.11184158234501e-05,"Jeff Janis","GB","WR",2017
"1031","00-0031232",945,-0.000347166756155989,0.0222838901477168,-3.1560614195999e-05,"Robert Nelson","BAL","DB",2017
"1032","00-0030317",717,-0.000352124066264038,0.0227147741322357,-3.20112787512762e-05,"Marcus Cromartie","HOU","DB",2017
"1033","00-0032881",1541,-0.000359715817121206,0.0220810613246411,-3.27014379201096e-05,"Tommylee Lewis","NO","WR",2017
"1034","00-0032060",1233,-0.000372820928393047,0.0214382286513181,-3.38928116720952e-05,"Eli Harold","SF","LB",2017
"1035","00-0030652",817,-0.000374320747259793,0.0237355572477489,-3.40291588417994e-05,"Josh Walker","JAX","OL",2017
"1036","00-0025660",113,-0.000374864116781891,0.0222870343335448,-3.4078556071081e-05,"Brett Goode","GB","LS",2017
"1037","00-0028954",461,-0.000380178782947915,0.020834216106608,-3.45617075407196e-05,"Robert Golden","PIT","DB",2017
"1038","00-0031367",1024,-0.000381489595417001,0.0218480908736822,-3.46808723106365e-05,"Gabe Jackson","OAK","OL",2017
"1039","00-0026224",145,-0.000382483398868516,0.0225972050391749,-3.4771218078956e-05,"Harry Douglas","TEN","WR",2017
"1040","00-0027861",303,-0.000382929181411906,0.0228960600000178,-3.48117437647187e-05,"C.J. Spiller","KC","RB",2017
"1041","00-0032799",1524,-0.000383666947925284,0.0222900567531622,-3.48788134477531e-05,"Aaron Wallace","TEN","LB",2017
"1042","00-0032192",1291,-0.000386337749546267,0.0233068592778358,-3.51216135951152e-05,"Daniel Munyer","ARI","OL",2017
"1043","00-0033001",1595,-0.000407731938894327,0.0224549625807488,-3.70665398994843e-05,"Trae Elston","MIA","DB",2017
"1044","00-0032426",1387,-0.000408274111927775,0.0217768620703002,-3.71158283570705e-05,"Alex Collins","BAL","RB",2017
"1045","00-0033796",1896,-0.000409357023455532,0.0225487014800453,-3.72142748595939e-05,"Marquez Williams","CLE","RB",2017
"1046","00-0033941",1983,-0.000409397931627069,0.0221550299704553,-3.7217993784279e-05,"Rayshawn Jenkins","LAC","DB",2017
"1047","00-0029144",486,-0.000413536787262477,0.0217827019457291,-3.75942533874979e-05,"Tom Compton","CHI","OL",2017
"1048","00-0032069",1238,-0.000413939572314193,0.0214094733711298,-3.76308702103812e-05,"Derron Smith","CLE","DB",2017
"1049","00-0032959",1578,-0.000419888681889648,0.0219327076612239,-3.81716983536044e-05,"Charone Peake","NYJ","WR",2017
"1050","00-0028274",422,-0.000431274696178353,0.0227544696786418,-3.92067905616684e-05,"Tim Barnes","SF","OL",2017
"1051","00-0026618",168,-0.000434125075840141,0.0209162815941034,-3.94659159854674e-05,"Michael Bennett","SEA","DL",2017
"1052","00-0031585",1105,-0.000434896198090966,0.0226535557858858,-3.95360180082697e-05,"MyCole Pruitt","HOU","TE",2017
"1053","00-0029629",578,-0.000445446435512536,0.0230718455698865,-4.04951305011397e-05,"Nate Stupar","NO","LB",2017
"1054","00-0033838",1899,-0.000448940867381858,0.0214893724790048,-4.08128061256234e-05,"Trey Edmunds","NO","RB",2017
"1055","00-0032756",1487,-0.000465775042459806,0.0238523587723494,-4.23431856781642e-05,"Channing Ward","TB","DL",2017
"1056","00-0030801",843,-0.000467522702032306,0.0212368478463482,-4.25020638211187e-05,"Brandon Coleman","NO","WR",2017
"1057","00-0031514",1070,-0.000467648139183538,0.0219440330770605,-4.25134671985035e-05,"Quan Bray","BUF","WR",2017
"1058","00-0028862",450,-0.00046948653816585,0.0224543829845719,-4.26805943787137e-05,"Bryce Harris","NO","OL",2017
"1059","00-0030968",863,-0.000471096519191014,0.0220898716833111,-4.28269562900922e-05,"Keith Smith","DAL","RB",2017
"1060","00-0032470",1407,-0.000472067182616592,0.0217200892006429,-4.29151984196901e-05,"Steve Longa","DET","LB",2017
"1061","00-0032553",1426,-0.000483979635170985,0.0233304890578329,-4.39981486519077e-05,"Jace Billingsley","DET","WR",2017
"1062","00-0030390",725,-0.000484618044514501,0.0230445766602617,-4.40561858649546e-05,"Caleb Sturgis","PHI","K",2017
"1063","00-0033025",1601,-0.000492343094100291,0.0219506768778036,-4.47584631000265e-05,"Jalen Richard","OAK","RB",2017
"1064","00-0032932",1560,-0.000496842904130209,0.0234967502704124,-4.51675367391099e-05,"Ryan O'Malley","NYG","TE",2017
"1065","00-0028172",415,-0.000498100365227657,0.0225029586585281,-4.52818513843324e-05,"Andrew Gachkar","CAR","LB",2017
"1066","00-0033066",1624,-0.000499371390190493,0.0210043617659001,-4.53973991082266e-05,"Andrew Billings","CIN","DL",2017
"1067","00-0031559",1087,-0.000499740169247069,0.0215293659266656,-4.54309244770063e-05,"Jordan Richards","NE","DB",2017
"1068","00-0027245",231,-0.000509243729470112,0.0211512615031523,-4.62948844972829e-05,"Vincent Rey","CIN","LB",2017
"1069","00-0031800",1162,-0.000513872787937337,0.0226406114311735,-4.67157079943033e-05,"Taylor Heinicke","HOU","QB",2017
"1070","00-0033465",1769,-0.000514594211503731,0.0229073814563861,-4.67812919548846e-05,"Isaac Asiata","MIA","OL",2017
"1071","00-0026983",187,-0.000516596338886451,0.0223485235613438,-4.69633035351319e-05,"Darrius Heyward-Bey","PIT","WR",2017
"1072","00-0032922",1557,-0.000520647036227378,0.0216956558310662,-4.73315487479434e-05,"Marwin Evans","GB","DB",2017
"1073","00-0030743",833,-0.000528877250590653,0.0223772906354859,-4.80797500536957e-05,"Bernard Reedy","NE","WR",2017
"1074","00-0033567",1819,-0.00052959312038344,0.0235572734941183,-4.81448291257673e-05,"Brian Hill","CIN","RB",2017
"1075","00-0033121",1662,-0.000540472997735415,0.0216064504220748,-4.91339088850377e-05,"B.J. Goodson","NYG","LB",2017
"1076","00-0032628",1448,-0.000551319977957557,0.0212627258195798,-5.01199979961416e-05,"Kentrell Brice","GB","DB",2017
"1077","00-0031218",943,-0.000553431373076565,0.0215128868891412,-5.03119430069604e-05,"Malcolm Butler","NE","DB",2017
"1078","00-0033554",1810,-0.0005796096074328,0.0234775827489005,-5.26917824938909e-05,"Tedric Thompson","SEA","DB",2017
"1079","00-0031284",975,-0.000598559082742834,0.0209877160124358,-5.44144620675304e-05,"Travis Swanson","DET","OL",2017
"1080","00-0022999",29,-0.000600963298458922,0.023522886911457,-5.46330271326292e-05,"John Kuhn","NO","RB",2017
"1081","00-0030488",761,-0.000601756310317917,0.023010536653714,-5.47051191198107e-05,"Lavar Edwards","CLE","LB",2017
"1082","00-0030091",676,-0.000601956533026506,0.0213236434204178,-5.47233211842278e-05,"Tavarres King","NYG","WR",2017
"1083","00-0033514",1780,-0.000602887037453032,0.0220599697014647,-5.48079124957302e-05,"Emanuel Byrd","GB","TE",2017
"1084","00-0029293",516,-0.000605358177106648,0.0225013881732205,-5.50325615551498e-05,"Marvin Jones","DET","WR",2017
"1085","00-0033503",1778,-0.000607636875604425,0.0222344024183669,-5.52397159640386e-05,"Arthur Maulet","NO","DB",2017
"1086","00-0032793",1519,-0.000614853734350955,0.0211383994436671,-5.5895794031905e-05,"Blake Countess","LA","DB",2017
"1087","00-0029604",569,-0.000616893017285441,0.0219971052889249,-5.60811833895855e-05,"Kirk Cousins","WAS","QB",2017
"1088","00-0032888",1543,-0.000618331859385162,0.0201417664188569,-5.62119872168329e-05,"Karl Joseph","OAK","DB",2017
"1089","00-0027607",249,-0.000623970476088483,0.0226775041738649,-5.67245887353166e-05,"Ted Larsen","MIA","OL",2017
"1090","00-0033939",1981,-0.000628481322929989,0.0230241099600387,-5.71346657209081e-05,"Vince Biegel","GB","LB",2017
"1091","00-0031661",1133,-0.000631674872032274,0.0224536979772341,-5.74249883665703e-05,"Kevin Snyder","ARI","LB",2017
"1092","00-0030104",681,-0.000638965342027582,0.0224305606813222,-5.80877583661438e-05,"Nate Palmer","TEN","LB",2017
"1093","00-0033577",1828,-0.000639362673090157,0.0214587366906888,-5.81238793718325e-05,"Nate Gerry","PHI","LB",2017
"1094","00-0033965",2002,-0.000639791005603198,0.0227542208314967,-5.81628186911998e-05,"Adam Bisnowaty","NYG","OL",2017
"1095","00-0032649",1455,-0.000644989525925304,0.0215114440109585,-5.86354114477549e-05,"Brian Price","DAL","DL",2017
"1096","00-0031719",1143,-0.000653748213263381,0.0222143912367757,-5.94316557512165e-05,"Mike Hull","MIA","LB",2017
"1097","00-0031484",1062,-0.000654470886551833,0.0213473102120532,-5.94973533228939e-05,"Chris Manhertz","CAR","TE",2017
"1098","00-0033292",1700,-0.000674139671524954,0.0219097138277051,-6.12854246840868e-05,"Trent Taylor","SF","WR",2017
"1099","00-0032727",1478,-0.000684960701335241,0.0222064069558333,-6.22691546668401e-05,"Joel Heath","HOU","DL",2017
"1100","00-0028133",412,-0.000685899707401009,0.0227295836623063,-6.23545188546371e-05,"J.T. Thomas","NYG","LB",2017
"1101","00-0032419",1382,-0.000687488486252386,0.0227877360221051,-6.24989532956714e-05,"Joe Haeg","IND","OL",2017
"1102","00-0033584",1834,-0.000697812413797811,0.0230157315040626,-6.34374921634373e-05,"Elijah Qualls","PHI","DL",2017
"1103","00-0032406",1372,-0.000702021915099689,0.0215022743193836,-6.38201740999717e-05,"Antonio Morrison","IND","LB",2017
"1104","00-0033363",1734,-0.000716576541518633,0.0219782548835262,-6.51433219562394e-05,"David Rivers","TB","DB",2017
"1105","00-0025942",119,-0.000719028836774366,0.0226299642968098,-6.53662578885787e-05,"Leger Douzable","SF","DL",2017
"1106","00-0033383",1742,-0.000725038926193834,0.0232727806454268,-6.59126296539849e-05,"Cole Croston","NE","OL",2017
"1107","00-0032445",1398,-0.000747648424643348,0.0217191422641152,-6.79680386039407e-05,"Ted Karras","NE","OL",2017
"1108","00-0033794",1895,-0.000753091669178988,0.0224276154389199,-6.84628790162717e-05,"Josh Carraway","TEN","LB",2017
"1109","00-0033046",1608,-0.000754533299511337,0.0237089049259077,-6.85939363192124e-05,"Jihad Ward","OAK","DL",2017
"1110","00-0033103",1647,-0.000760898676084085,0.0216871813581752,-6.9172606916735e-05,"Artie Burns","PIT","DB",2017
"1111","00-0033274",1690,-0.000777014791191246,0.0230629881578114,-7.06377082901133e-05,"Fish Smithson","WAS","DB",2017
"1112","00-0028171",414,-0.000787274021394153,0.0210219799088157,-7.15703655812866e-05,"Lawrence Guy","NE","DL",2017
"1113","00-0033763",1880,-0.000787420360441961,0.023358829793524,-7.15836691310874e-05,"Evan Baylis","CAR","TE",2017
"1114","00-0028957",462,-0.000793085398958757,0.0220862135894524,-7.20986726326143e-05,"Austin Davis","SEA","QB",2017
"1115","00-0030558",793,-0.00080195454598497,0.0213449559986184,-7.29049587259064e-05,"Barkevious Mingo","IND","LB",2017
"1116","00-0033364",1735,-0.000807763770157779,0.0230606453224345,-7.34330700143436e-05,"Justin Vogel","GB","P",2017
"1117","00-0030750",834,-0.000809333627286895,0.0223311940368732,-7.35757842988087e-05,"James Stone","OAK","OL",2017
"1118","00-0031420",1055,-0.000809616593104705,0.0242536570835256,-7.36015084640641e-05,"Kasey Redfern","DET","P",2017
"1119","00-0027139",224,-0.000811513983624484,0.0232441961090815,-7.37739985113168e-05,"John Phillips","NO","TE",2017
"1120","00-0032671",1462,-0.000817603945647056,0.0210087005457214,-7.43276314224596e-05,"Morgan Fox","LA","DL",2017
"1121","00-0032641",1453,-0.000829928811157755,0.0229630555300559,-7.54480737416141e-05,"Donte' Deayon","NYG","DB",2017
"1122","00-0031265",965,-0.000831664338104919,0.0236791678603898,-7.5605848918629e-05,"Ed Stinson","NYJ","DL",2017
"1123","00-0032048",1223,-0.000837990773208252,0.0238498828300799,-7.61809793825684e-05,"Mack Brown","MIN","RB",2017
"1124","00-0027224",229,-0.000843054209697317,0.0214644015037275,-7.66412917906651e-05,"Jon Weeks","HOU","LS",2017
"1125","00-0029615",574,-0.000845270978214525,0.020498926525424,-7.68428162013204e-05,"Lamar Miller","HOU","RB",2017
"1126","00-0028846",449,-0.000847013138896043,0.0223533231574589,-7.70011944450948e-05,"Peyton Thompson","JAX","DB",2017
"1127","00-0033742",1874,-0.000853724644835906,0.0224877342453394,-7.76113313487187e-05,"Tyrone Swoopes","SEA","TE",2017
"1128","00-0032574",1432,-0.000860140370067816,0.0205256117805326,-7.81945790970741e-05,"Michael Pierce","BAL","DL",2017
"1129","00-0028008",367,-0.000867347426344494,0.0213459405035937,-7.88497660313177e-05,"Justin Houston","KC","LB",2017
"1130","00-0019714",5,-0.000868387658023795,0.0223588165426628,-7.89443325476177e-05,"Shane Lechler","HOU","P",2017
"1131","00-0033095",1644,-0.000868524334502185,0.0228213349065922,-7.89567576820168e-05,"Garrett Griffin","NO","TE",2017
"1132","00-0032188",1290,-0.00087012057704398,0.0216262934211856,-7.91018706403618e-05,"Vince Mayle","BAL","WR",2017
"1133","00-0031622",1123,-0.000871889455605179,0.0222601763492264,-7.9262677782289e-05,"Bobby Hart","NYG","OL",2017
"1134","00-0027297",235,-0.000871910669268502,0.0218791896150951,-7.92646062971365e-05,"Austin Howard","BAL","OL",2017
"1135","00-0031657",1132,-0.00087250674557891,0.0233943474101679,-7.93187950526282e-05,"Isaiah Johnson","LA","DB",2017
"1136","00-0032413",1377,-0.000894817422290742,0.0221488328653854,-8.13470383900675e-05,"Ronald Blair","SF","DL",2017
"1137","00-0033270",1689,-0.000899913288591114,0.024173005918254,-8.18102989628285e-05,"Garrett Sickels","LA","LB",2017
"1138","00-0032606",1442,-0.000905442084197076,0.0232652217272705,-8.23129167451887e-05,"Kyle Carter","MIN","TE",2017
"1139","00-0033130",1668,-0.000913938942741731,0.0235385174614701,-8.30853584310665e-05,"Max Tuerk","ARI","OL",2017
"1140","00-0031806",1164,-0.000921086259524117,0.0216107684965091,-8.37351145021925e-05,"Malcolm Brown","LA","RB",2017
"1141","00-0032705",1472,-0.000942079572670284,0.0228039121363676,-8.56435975154804e-05,"Ed Eagan","NYG","WR",2017
"1142","00-0032979",1590,-0.000943600001592697,0.0232564252859953,-8.57818183266088e-05,"Scooby Wright","ARI","LB",2017
"1143","00-0026197",139,-0.000953617015671629,0.0226503794306963,-8.66924559701481e-05,"Chad Henne","JAX","QB",2017
"1144","00-0033131",1669,-0.000955407170076826,0.0212325104412365,-8.68551972797115e-05,"Maliek Collins","DAL","DL",2017
"1145","00-0032546",1424,-0.00096100554741771,0.024044573411497,-8.73641406743373e-05,"Darius Hillary","OAK","DB",2017
"1146","00-0032937",1564,-0.000961535288518855,0.0227405134361012,-8.74122989562596e-05,"Max McCaffrey","SF","WR",2017
"1147","00-0031021",876,-0.00096982745456792,0.0233131980351805,-8.81661322334472e-05,"Jared Abbrederis","DET","WR",2017
"1148","00-0027941",326,-0.000970738721689543,0.0223171459748045,-8.82489746990493e-05,"Marcell Dareus","JAX","DL",2017
"1149","00-0032972",1587,-0.000972075712490366,0.0218333732678733,-8.8370519317306e-05,"Devontae Booker","DEN","RB",2017
"1150","00-0030063",660,-0.000990985559228388,0.021246664585723,-9.00895962934899e-05,"Johnathan Hankins","IND","DL",2017
"1151","00-0032255",1324,-0.000993932851131919,0.0201863950173535,-9.03575319210836e-05,"A.J. Cann","JAX","OL",2017
"1152","00-0024268",66,-0.000994432681788042,0.0216422165762555,-9.04029710716402e-05,"Anthony Fasano","MIA","TE",2017
"1153","00-0033520",1781,-0.000997764745316632,0.0221775574051802,-9.07058859378757e-05,"Jeremy Clark","NYJ","DB",2017
"1154","00-0031629",1128,-0.00100092927301301,0.0235561545544374,-9.09935702739096e-05,"Ryan Murphy","NYG","DB",2017
"1155","00-0023682",51,-0.0010019772397431,0.0225921716230239,-9.10888399766454e-05,"Ryan Fitzpatrick","TB","QB",2017
"1156","00-0031707",1141,-0.00101901277478952,0.0223782305950261,-9.26375249808657e-05,"Gabe Martin","ARI","LB",2017
"1157","00-0032479",1410,-0.00101981234619747,0.0230563057642157,-9.27102132906787e-05,"Tyvis Powell","SF","DB",2017
"1158","00-0031238",949,-0.00102767782189756,0.0221512632122854,-9.34252565361418e-05,"Weston Richburg","NYG","OL",2017
"1159","00-0033855",1905,-0.00103937999681458,0.0212116370065657,-9.44890906195076e-05,"Chris Thompson","HOU","WR",2017
"1160","00-0031947",1204,-0.00104322910844828,0.0210712765167327,-9.4839009858935e-05,"Tyeler Davison","NO","DL",2017
"1161","00-0031599",1115,-0.00104323481523412,0.0213663501488148,-9.48395286576476e-05,"Cameron Artis-Payne","CAR","RB",2017
"1162","00-0004091",2,-0.00104843780380351,0.0225363140069489,-9.53125276185013e-05,"Phil Dawson","ARI","K",2017
"1163","00-0033693",1861,-0.00105152008719901,0.0229009295383989,-9.559273519991e-05,"Carroll Phillips","JAX","DL",2017
"1164","00-0031112",914,-0.00107640224607215,0.021845243521346,-9.78547496429223e-05,"Travis Coons","LAC","K",2017
"1165","00-0033052",1613,-0.00109092383995035,0.0215993781250333,-9.91748945409406e-05,"Jaylon Smith","DAL","LB",2017
"1166","00-0024348",76,-0.00109976057112693,0.0221575439966326,-9.9978233738812e-05,"Kyle Williams","BUF","DL",2017
"1167","00-0033858",1908,-0.00110094114107621,0.0222602439453541,-0.000100085558279655,"Jonnu Smith","TEN","TE",2017
"1168","00-0032454",1402,-0.00110953608278362,0.021644290564587,-0.000100866916616693,"Jayron Kearse","MIN","DB",2017
"1169","00-0033339",1724,-0.00111417241376931,0.0231199394748401,-0.000101288401251755,"Demetrious Cox","CAR","DB",2017
"1170","00-0026844",177,-0.00112046411740135,0.0221511606707806,-0.000101860374309214,"Garrison Sanborn","TB","LS",2017
"1171","00-0027778",288,-0.00112862372078275,0.0209975329470232,-0.000102602156434796,"Sam Young","MIA","OL",2017
"1172","00-0029061",473,-0.00113951284845773,0.0230847582039219,-0.000103592077132521,"Julian Stanford","NYJ","LB",2017
"1173","00-0030530",781,-0.00114589867974415,0.0216983947615848,-0.000104172607249469,"T.J. McDonald","MIA","DB",2017
"1174","00-0033929",1971,-0.00114604518510379,0.0227115821683847,-0.000104185925918527,"Montravius Adams","GB","DL",2017
"1175","00-0026578",167,-0.00114873445591332,0.0220758853382387,-0.000104430405083029,"Colt Anderson","BUF","DB",2017
"1176","00-0030066",663,-0.00115298530265185,0.0214616210106999,-0.000104816845695623,"Brian Winters","NYJ","OL",2017
"1177","00-0029033",469,-0.00115686038918987,0.0222493640216121,-0.000105169126289988,"Griff Whalen","BAL","WR",2017
"1178","00-0033435",1759,-0.00115706892273716,0.0241246954877227,-0.000105188083885197,"Breon Borders","BUF","DB",2017
"1179","00-0031953",1208,-0.0011761428347116,0.0231791274019329,-0.000106922075882872,"Geremy Davis","LAC","WR",2017
"1180","00-0027942",327,-0.00118079495963296,0.0228307312737088,-0.000107344996330269,"A.J. Green","CIN","WR",2017
"1181","00-0033702",1866,-0.00118456702471025,0.0230466018041903,-0.000107687911337295,"Younghoe Koo","LAC","K",2017
"1182","00-0031592",1110,-0.00118530765150774,0.0224982088013866,-0.000107755241046158,"David Parry","NO","DL",2017
"1183","00-0029792",619,-0.00119212099901364,0.0211291513625598,-0.000108374636273968,"Paul Worrilow","DET","LB",2017
"1184","00-0030079",670,-0.00120158952413429,0.023105898923584,-0.000109235411284936,"Devin Taylor","NYG","DL",2017
"1185","00-0032448",1399,-0.00120481426912578,0.0223245143144422,-0.000109528569920525,"Stephen Weatherly","MIN","DL",2017
"1186","00-0031550",1079,-0.00121021937916103,0.0211142994084329,-0.000110019943560093,"Shaq Thompson","CAR","LB",2017
"1187","00-0024239",63,-0.00121478226508398,0.0197395513316567,-0.000110434751371271,"Johnathan Joseph","HOU","DB",2017
"1188","00-0027979",351,-0.0012163742189981,0.0226268849159869,-0.000110579474454373,"Jarvis Jenkins","KC","DL",2017
"1189","00-0027984",354,-0.00122231338931416,0.0229160182501026,-0.00011111939902856,"Orlando Franklin","WAS","OL",2017
"1190","00-0029065",474,-0.00122260815580841,0.0218420670296224,-0.000111146195982583,"Johnson Bademosi","NE","DB",2017
"1191","00-0031856",1174,-0.00122561160932886,0.0218545094832096,-0.000111419237211715,"Brandon King","NE","DB",2017
"1192","00-0033210",1677,-0.00123391961697052,0.0243546479718388,-0.000112174510633683,"Derek Hart","GB","LS",2017
"1193","00-0031945",1203,-0.00123676508681125,0.0206501247850763,-0.000112433189710113,"Martrell Spaight","WAS","LB",2017
"1194","00-0027978",350,-0.00123968767144184,0.0226094526052871,-0.000112698879221986,"Bruce Carter","NYJ","LB",2017
"1195","00-0033579",1830,-0.00124929340842701,0.0207556184059386,-0.000113572128038819,"Xavier Woods","DAL","DB",2017
"1196","00-0030098",680,-0.00125643566056065,0.0227454351307423,-0.000114221423687332,"Dustin Hopkins","WAS","K",2017
"1197","00-0033604",1844,-0.00125974640843646,0.022995572664565,-0.000114522400766951,"Krishawn Hogan","IND","WR",2017
"1198","00-0027902",321,-0.00127371899875844,0.0219107702765018,-0.000115792636250767,"Dez Bryant","DAL","WR",2017
"1199","00-0033063",1621,-0.00127649329110048,0.022493005692571,-0.000116044844645498,"Zach Wood","NO","LS",2017
"1200","00-0032393",1362,-0.00127975112523516,0.0226197930893377,-0.000116341011385015,"C.J. Prosise","SEA","RB",2017
"1201","00-0032150",1277,-0.00129013663080967,0.0218809122723091,-0.000117285148255424,"Steven Nelson","KC","DB",2017
"1202","00-0027018",203,-0.00130234145044669,0.0224632841287598,-0.000118394677313335,"Jairus Byrd","CAR","DB",2017
"1203","00-0031785",1157,-0.00130427392953206,0.0210371302972235,-0.000118570357230187,"Troy Hill","LA","DB",2017
"1204","00-0030548",789,-0.00131102512964728,0.0210012595616204,-0.000119184102695208,"Eric Reid","SF","DB",2017
"1205","00-0032057",1230,-0.00131108866896527,0.0199463304616051,-0.000119189878996843,"Jaquiski Tartt","SF","DB",2017
"1206","00-0028240",419,-0.00131940499724068,0.0214685042119593,-0.000119945908840062,"Kenny Wiggins","LAC","OL",2017
"1207","00-0032689",1468,-0.00132307001385152,0.0221008088378983,-0.00012027909216832,"Jason Vander Laan","IND","TE",2017
"1208","00-0026498",159,-0.0013362674556384,0.0212901452972288,-0.000121478859603491,"Matthew Stafford","DET","QB",2017
"1209","00-0031939",1198,-0.0013466092942558,0.0229244464373717,-0.000122419026750527,"Matt Jones","IND","RB",2017
"1210","00-0027037",210,-0.001361003195108,0.0214373010537739,-0.000123727563191636,"Sean Smith","OAK","DB",2017
"1211","00-0032630",1449,-0.00136456782645682,0.0234376367384033,-0.000124051620586983,"Joe Callahan","GB","QB",2017
"1212","00-0030528",780,-0.00138832359768937,0.0215535078306645,-0.000126211236153579,"Robert Alford","ATL","DB",2017
"1213","00-0030196",702,-0.00141798167707293,0.021400135939989,-0.000128907425188448,"Jeff Heath","DAL","DB",2017
"1214","00-0032383",1353,-0.00142040143712484,0.0217596150173021,-0.000129127403374986,"Ryan Kelly","IND","OL",2017
"1215","00-0023441",38,-0.0014229161641133,0.0217563305871376,-0.000129356014919391,"Adam Jones","CIN","DB",2017
"1216","00-0031687",1137,-0.00142382939598635,0.0224057675069817,-0.000129439035998759,"Raheem Mostert","SF","RB",2017
"1217","00-0033138",1671,-0.00143270505834307,0.0229227514223263,-0.000130245914394824,"Sam Ficken","LA","K",2017
"1218","00-0032998",1594,-0.00143687776253674,0.0226378040724439,-0.000130625251139704,"Jared Norris","CAR","LB",2017
"1219","00-0027874",314,-0.00144472371417751,0.0218222090733528,-0.000131338519470683,"Demaryius Thomas","DEN","WR",2017
"1220","00-0032523",1421,-0.00144861222000894,0.0233510445684597,-0.000131692020000813,"Henry Krieger-Coble","LA","TE",2017
"1221","00-0031380",1031,-0.00145135122983629,0.0218414504204304,-0.000131941020894208,"Darqueze Dennard","CIN","DB",2017
"1222","00-0032883",1542,-0.00145442321631187,0.022405113693712,-0.000132220292391988,"Mitchell Loewen","NO","DL",2017
"1223","00-0030485",759,-0.00146599036207395,0.0220172167109575,-0.000133271851097632,"Eddie Lacy","SEA","RB",2017
"1224","00-0033975",2008,-0.00146720293216572,0.0225070881256581,-0.000133382084742338,"Elijah Hood","OAK","RB",2017
"1225","00-0025430",96,-0.00147562508329725,0.0227920077252442,-0.000134147734845205,"Drew Stanton","ARI","QB",2017
"1226","00-0030090",675,-0.00148583198073127,0.0218914626865718,-0.000135075634611933,"Micah Hyde","BUF","DB",2017
"1227","00-0033405",1750,-0.00149492766632808,0.0219407400758218,-0.000135902515120735,"Torry McTyer","MIA","DB",2017
"1228","00-0027124",221,-0.00150040818214868,0.0217669744823072,-0.000136400743831698,"Don Carey","DET","DB",2017
"1229","00-0033413",1752,-0.00150375861596872,0.023162510323193,-0.000136705328724429,"De'Veon Smith","MIA","RB",2017
"1230","00-0030149",694,-0.00151879931882765,0.0212006274943962,-0.000138072665347968,"Matt Tobin","SEA","OL",2017
"1231","00-0033740",1873,-0.00152203518217828,0.0219720482156245,-0.00013836683474348,"Jordan Roos","SEA","OL",2017
"1232","00-0027744",282,-0.00152439971792142,0.0228945177775945,-0.000138581792538311,"Nolan Carroll","DAL","DB",2017
"1233","00-0033366",1736,-0.0015345460305725,0.0226201992305586,-0.0001395041845975,"Quincy Adeboyejo","BAL","WR",2017
"1234","00-0028368",426,-0.00156261909626843,0.0236714591098739,-0.000142056281478949,"Spencer Paysinger","CAR","LB",2017
"1235","00-0033119",1660,-0.00157037297687549,0.0224216094392958,-0.000142761179715953,"Jacoby Brissett","IND","QB",2017
"1236","00-0030869",850,-0.00157256948529299,0.0225456073019634,-0.000142960862299363,"Tyler Larsen","CAR","OL",2017
"1237","00-0031829",1169,-0.00157646146197714,0.0228663296888414,-0.000143314678361558,"LaDarius Gunter","CAR","DB",2017
"1238","00-0031375",1029,-0.00158053976142642,0.0231546014752101,-0.000143685432856947,"Terrance West","BAL","RB",2017
"1239","00-0025401",87,-0.00159248734910612,0.0222507621730958,-0.000144771577191465,"Darrelle Revis","KC","DB",2017
"1240","00-0033952",1992,-0.00162238270045606,0.0225144525643808,-0.000147489336405096,"Grover Stewart","IND","DL",2017
"1241","00-0032354",1340,-0.00163051384845431,0.0230007680754727,-0.000148228531677664,"Adam Redmond","BUF","OL",2017
"1242","00-0032162",1282,-0.00163818182307693,0.0228192513885554,-0.000148925620279721,"T.Y. McGill","CLE","DL",2017
"1243","00-0029848",626,-0.00164219933130468,0.022218119786015,-0.000149290848300425,"Nick Williams","ATL","WR",2017
"1244","00-0031596",1112,-0.0016443387481839,0.0208270939463023,-0.000149485340743991,"David Mayo","CAR","LB",2017
"1245","00-0032699",1469,-0.00166182663272649,0.0226148840272567,-0.000151075148429681,"Claude Pelon","NYJ","DL",2017
"1246","00-0029708",609,-0.00168881990387954,0.0210938787111269,-0.000153529082170868,"Kendall Wright","CHI","WR",2017
"1247","00-0033246",1680,-0.00172996077290564,0.0235520391257394,-0.00015726916117324,"Johnny Mundt","LA","TE",2017
"1248","00-0033905",1950,-0.0017363318309086,0.0218057128024563,-0.000157848348264419,"Larry Ogunjobi","CLE","DL",2017
"1249","00-0031175",930,-0.0017374808551087,0.0205315227558875,-0.000157952805009882,"Cassius Marsh","SF","DL",2017
"1250","00-0030048",654,-0.00174435606363062,0.021897411317364,-0.00015857782396642,"Cornelius Washington","DET","DL",2017
"1251","00-0033125",1665,-0.00174611550615052,0.0218551271528374,-0.000158737773286411,"Joe Schobert","CLE","LB",2017
