"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1110","00-0033792",1241,-0.000740419548286066,0.0230469764377523,-6.7310868026006e-05,"Rudy Ford","PHI","DB",2019
"1111","00-0030520",440,-0.000753914503112758,0.0219276012702605,-6.85376821011598e-05,"Mike Glennon","OAK","QB",2019
"1112","00-0032062",749,-0.000762219651088893,0.0216755904066997,-6.92926955535357e-05,"Blake Bell","KC","TE",2019
"1113","00-0032793",958,-0.000774909222344918,0.0216397110233966,-7.04462929404471e-05,"Blake Countess","NYJ","DB",2019
"1114","00-0031076",522,-0.000789411109863529,0.0225599482063854,-7.17646463512299e-05,"David Fales","NYJ","QB",2019
"1115","00-0034668",1576,-0.000793572344806874,0.0216276263112073,-7.21429404369886e-05,"Aaron Stinnie","TB","OL",2019
"1116","00-0035286",1842,-0.000793665042278096,0.0209278378617601,-7.21513674798269e-05,"Cole Holcomb","WAS","LB",2019
"1117","00-0034140",1362,-0.000795565246535228,0.0219339641852289,-7.23241133213843e-05,"Matt Gono","ATL","OL",2019
"1118","00-0034744",1601,-0.000800159171597852,0.0199194494159554,-7.2741742872532e-05,"Duke Dawson","DEN","DB",2019
"1119","00-0035061",1747,-0.000808271109660073,0.0225892607860569,-7.34791917872793e-05,"Alex Bars","CHI","OL",2019
"1120","00-0034407",1491,-0.000813890777809512,0.0215284678910205,-7.39900707099556e-05,"Ray-Ray McCloud","BUF","WR",2019
"1121","00-0033798",1242,-0.000817976236426994,0.0224166215942418,-7.43614760388176e-05,"Mason Schreck","CIN","TE",2019
"1122","00-0031209",552,-0.000820455818404592,0.0228890895313011,-7.45868925822356e-05,"Senorise Perry","BUF","RB",2019
"1123","00-0033317",1101,-0.000820680704006718,0.0216866674073776,-7.46073367278834e-05,"Erik Magnuson","OAK","OL",2019
"1124","00-0035666",1991,-0.000833134558602931,0.0213703058573102,-7.57395053275392e-05,"Bobby Evans","LA","OL",2019
"1125","00-0035155",1775,-0.000839224395417001,0.0235649078762516,-7.6293126856091e-05,"Mark Fields","MIN","DB",2019
"1126","00-0035553",1934,-0.000847472851272987,0.0228678699040895,-7.70429864793625e-05,"Charles Jones","JAX","TE",2019
"1127","00-0031921",718,-0.000850781273909738,0.0214225695537952,-7.73437521736126e-05,"Kendall Lamm","CLE","OL",2019
"1128","00-0035101",1751,-0.000850844610332767,0.0234870461491585,-7.73495100302515e-05,"Davion Davis","MIN","WR",2019
"1129","00-0031364",606,-0.00086249418255863,0.0217667712082349,-7.84085620507845e-05,"Jadeveon Clowney","SEA","DL",2019
"1130","00-0030070",370,-0.000865926103993343,0.0203125444351037,-7.87205549084858e-05,"John Jenkins","MIA","DL",2019
"1131","00-0034213",1387,-0.000870964822258652,0.0221253272235585,-7.9178620205332e-05,"Holton Hill","MIN","DB",2019
"1132","00-0034345",1436,-0.000871050410275005,0.0212784446993665,-7.91864009340914e-05,"Frank Ragnow","DET","OL",2019
"1133","00-0024221",35,-0.000873895229966498,0.0220806792379375,-7.94450209060453e-05,"Vernon Davis","WAS","TE",2019
"1134","00-0031395",620,-0.000875656073937688,0.0221914190024404,-7.96050976306989e-05,"Garrett Gilbert","CLE","QB",2019
"1135","00-0031089",524,-0.000877633908004987,0.0204332958266927,-7.97849007277261e-05,"Beau Allen","TB","DL",2019
"1136","00-0035293",1849,-0.000879428526218553,0.0221174444221318,-7.99480478380503e-05,"Xavier Crawford","CHI","DB",2019
"1137","00-0035449",1904,-0.000882313273846833,0.0224726775991903,-8.02102976224394e-05,"Jamal Davis","MIA","LB",2019
"1138","00-0033125",1060,-0.000898633176018824,0.0215830061205593,-8.16939250926203e-05,"Joe Schobert","CLE","LB",2019
"1139","00-0029681",318,-0.000903792202011748,0.0211574254191183,-8.21629274556134e-05,"Janoris Jenkins","NO","DB",2019
"1140","00-0034223",1389,-0.00090714081481906,0.0226821363011933,-8.24673468017327e-05,"Jonathan Wynn","DET","DL",2019
"1141","00-0027547",105,-0.000908516266727267,0.0214902060942795,-8.2592387884297e-05,"Marcus Sherels","MIN","DB",2019
"1142","00-0034856",1684,-0.000922790224900703,0.0212354954180337,-8.38900204455184e-05,"Denzel Ward","CLE","DB",2019
"1143","00-0034812",1654,-0.000927167598030702,0.0220277885880583,-8.42879634573366e-05,"Travin Howard","LA","LB",2019
"1144","00-0035021",1740,-0.000927763266453432,0.0230955526738128,-8.43421151321302e-05,"Ashton Dulin","IND","WR",2019
"1145","00-0032627",910,-0.000928974143394762,0.0208515139255445,-8.44521948540693e-05,"James Burgess","NYJ","LB",2019
"1146","00-0034533",1540,-0.000932068777870804,0.0219405690012287,-8.47335252609821e-05,"Trayvon Henderson","CIN","DB",2019
"1147","00-0033063",1029,-0.000938655388056903,0.0221795071652063,-8.5332308005173e-05,"Zach Wood","NO","LS",2019
"1148","00-0035343",1875,-0.000949179886330729,0.0232930403002274,-8.62890805755209e-05,"Jonathan Ledbetter","MIA","DL",2019
"1149","00-0034939",1700,-0.000950914863572953,0.0215474688786354,-8.64468057793593e-05,"Ryan Bee","WAS","DL",2019
"1150","00-0032245",809,-0.000967912148170493,0.0224270094026398,-8.79920134700449e-05,"Sean Mannion","MIN","QB",2019
"1151","00-0029008",234,-0.000969623808587693,0.02255931293325,-8.81476189625175e-05,"Charley Hughlett","CLE","LS",2019
"1152","00-0034215",1388,-0.00097573868582545,0.0226309402430508,-8.87035168932228e-05,"Hercules Mata'afa","MIN","DL",2019
"1153","00-0024333",39,-0.000978132381556142,0.0221461080799705,-8.89211255960129e-05,"Stephen Gostkowski","NE","K",2019
"1154","00-0032162",783,-0.000981562455471407,0.0230690567565168,-8.92329504974007e-05,"T.Y. McGill","LAC","DL",2019
"1155","00-0033635",1205,-0.000995077740540131,0.0216533003467402,-9.04616127763756e-05,"Isaiah Irving","CHI","LB",2019
"1156","00-0032156",781,-0.00102081291980365,0.0220270138705216,-9.28011745276042e-05,"Trevor Siemian","NYJ","QB",2019
"1157","00-0033576",1190,-0.00102324824713289,0.0215400508528667,-9.3022567921172e-05,"Eric Saubert","CHI","TE",2019
"1158","00-0030649",467,-0.0010278561105335,0.0215435765852035,-9.34414645939545e-05,"Jonotthan Harrison","NYJ","OL",2019
"1159","00-0033260",1080,-0.00102962860789795,0.0221228765805807,-9.36026007179953e-05,"Thomas Hennessy","NYJ","LS",2019
"1160","00-0026544",76,-0.0010406983997307,0.0216466925374503,-9.46089454300634e-05,"Chase Daniel","CHI","QB",2019
"1161","00-0027114",96,-0.00104160927879682,0.0220127657607258,-9.4691752617893e-05,"Thomas Morstead","NO","P",2019
"1162","00-0034054",1341,-0.00104400157530347,0.0227528398995546,-9.4909234118497e-05,"River Cracraft","PHI","WR",2019
"1163","00-0035142",1766,-0.0010442272930685,0.0211878447284981,-9.49297539153186e-05,"Ugo Amadi","SEA","DB",2019
"1164","00-0030020",353,-0.00104922957738499,0.0217493226083668,-9.5384507034999e-05,"Brynden Trawick","BAL","DB",2019
"1165","00-0034289",1414,-0.00106629819117659,0.022000536846158,-9.69361991978721e-05,"Ryan Hunter","KC","OL",2019
"1166","00-0034162",1369,-0.00107053370007672,0.0213794376275737,-9.73212454615202e-05,"J.K. Scott","GB","P",2019
"1167","00-0034415",1497,-0.00107252097735165,0.0223002433733337,-9.75019070319679e-05,"Jack Cichy","TB","LB",2019
"1168","00-0031492",639,-0.00107346236628882,0.0215466917578874,-9.75874878444386e-05,"Jason Myers","SEA","K",2019
"1169","00-0031052",514,-0.00107388354689761,0.0207316254718139,-9.76257769906914e-05,"Bashaud Breeland","KC","DB",2019
"1170","00-0031957",732,-0.00107685960322744,0.0211125315369156,-9.78963275661313e-05,"Rakeem Nunez-Roches","TB","DL",2019
"1171","00-0034387",1476,-0.00108429379022055,0.0214878068088079,-9.85721627473226e-05,"Bilal Nichols","CHI","DL",2019
"1172","00-0033367",1110,-0.00109624493794764,0.022506914510672,-9.96586307225124e-05,"C.J. Board","JAX","WR",2019
"1173","00-0035726",2033,-0.00111747535159102,0.0229739409342521,-0.000101588668326457,"Jakob Johnson","NE","TE",2019
"1174","00-0035277",1836,-0.00112584467743128,0.0224929404715577,-0.000102349516130116,"Mike Jackson","DET","DB",2019
"1175","00-0034278",1409,-0.0011260696695589,0.0226551066467467,-0.0001023699699599,"Tremon Smith","PHI","WR",2019
"1176","00-0034168",1373,-0.00113218601954194,0.021624753855135,-0.00010292600177654,"Hunter Bradley","GB","LS",2019
"1177","00-0032404",851,-0.00113416556201635,0.0225574453493615,-0.000103105960183304,"Tyler Ervin","GB","RB",2019
"1178","00-0029629",302,-0.00113834282752914,0.0221998381082129,-0.000103485711593559,"Nate Stupar","NYG","LB",2019
"1179","00-0033526",1152,-0.00113924118687447,0.0213951989338523,-0.000103567380624952,"Samaje Perine","MIA","RB",2019
"1180","00-0033307",1099,-0.00114634652481102,0.0220796652064434,-0.000104213320437365,"Kendrick Bourne","SF","WR",2019
"1181","00-0031420",629,-0.00115071408854662,0.0227750865429031,-0.000104610371686056,"Kasey Redfern","ATL","P",2019
"1182","00-0033548",1170,-0.00115543480110314,0.021008573946679,-0.000105039527373012,"Chidobe Awuzie","DAL","DB",2019
"1183","00-0033604",1201,-0.00115881351339778,0.0209888819665929,-0.000105346683036162,"Krishawn Hogan","NO","WR",2019
"1184","00-0035125",1759,-0.00116704479950462,0.0218212096379274,-0.000106094981773147,"Alec Ingold","OAK","RB",2019
"1185","00-0032771",940,-0.00117171281204894,0.0218452722649566,-0.000106519346549904,"Parker Ehinger","BAL","OL",2019
"1186","00-0032416",857,-0.00117699699410778,0.0219152526466574,-0.000106999726737071,"Quinton Jefferson","SEA","DL",2019
"1187","00-0031361",603,-0.00118201345784041,0.0214786650979902,-0.000107455768894583,"Christian Kirksey","CLE","LB",2019
"1188","00-0032789",955,-0.00118500768986238,0.0215248184783752,-0.000107727971805671,"Devante Bond","CHI","LB",2019
"1189","00-0029239",249,-0.00118523425185336,0.020992510184238,-0.000107748568350306,"Brandon Bolden","NE","RB",2019
"1190","00-0034177",1376,-0.00119644885357118,0.0224400307162329,-0.00010876807759738,"Tim Boyle","GB","QB",2019
"1191","00-0034782",1631,-0.00119857947052974,0.0230170613128397,-0.000108961770048159,"Harrison Phillips","BUF","DL",2019
"1192","00-0030386",406,-0.00119923086762172,0.0202123574183557,-0.000109020987965611,"William Gholston","TB","DL",2019
"1193","00-0033791",1240,-0.00119971913425378,0.0214781702396162,-0.000109065375841253,"Brandon Wilson","CIN","DB",2019
"1194","00-0034687",1589,-0.0012247404047551,0.0221261407032707,-0.000111340036795918,"Korey Cunningham","NE","OL",2019
"1195","00-0034588",1554,-0.00123119880872227,0.0211418971105352,-0.000111927164429297,"Trent Harris","MIA","LB",2019
"1196","00-0032785",952,-0.00123173455289782,0.021751793297951,-0.000111975868445257,"Halapoulivaati Vaitai","PHI","OL",2019
"1197","00-0032379",829,-0.0012386206109429,0.0210128753488815,-0.000112601873722082,"Eli Apple","NO","DB",2019
"1198","00-0034881",1692,-0.00124357380615766,0.0225042946500609,-0.000113052164196151,"James Crawford","MIA","LB",2019
"1199","00-0034777",1626,-0.001253244279274,0.0220488993197383,-0.000113931298115818,"D.J. Chark","JAX","WR",2019
"1200","00-0034285",1412,-0.00126581644039367,0.0220776789404895,-0.00011507422185397,"Zach Sieler","MIA","DL",2019
"1201","00-0031348",597,-0.00127735448068831,0.0210424000903107,-0.000116123134608028,"Anthony Hitchens","KC","LB",2019
"1202","00-0030697",473,-0.00129302990044011,0.0220175980824013,-0.000117548172767283,"Jamie Meder","DET","DL",2019
"1203","00-0035591",1946,-0.00129677900875643,0.0208890399810871,-0.000117889000796039,"Justin Hollins","DEN","LB",2019
"1204","00-0032525",891,-0.00130826571437832,0.0222977762115152,-0.000118933246761665,"Jarrod Wilson","JAX","DB",2019
"1205","00-0029931",345,-0.00131473344777269,0.0205978119644447,-0.00011952122252479,"Zach Line","NO","RB",2019
"1206","00-0032671",918,-0.00131819067973277,0.0210380050343797,-0.000119835516339343,"Morgan Fox","LA","DL",2019
"1207","00-0033430",1128,-0.00133002818797044,0.0226383860688081,-0.000120911653451858,"Greg Mabin","CIN","DB",2019
"1208","00-0034917",1695,-0.00133489573515834,0.0218618296026906,-0.000121354157741667,"Cole Mazza","LAC","LS",2019
"1209","00-0033543",1166,-0.0013372254039591,0.0213565633527818,-0.000121565945814464,"Sidney Jones","PHI","DB",2019
"1210","00-0034081",1345,-0.00133750316791475,0.0223822387738307,-0.000121591197083159,"Steven Mitchell","HOU","WR",2019
"1211","00-0023516",28,-0.00133757130281059,0.0210615844789187,-0.000121597391164599,"Richie Incognito","OAK","OL",2019
"1212","00-0034391",1480,-0.00134068365066066,0.0218118956472351,-0.000121880331878242,"Siran Neal","BUF","DB",2019
"1213","00-0033911",1294,-0.00134243604104591,0.0224877960425219,-0.000122039640095082,"Taywan Taylor","CLE","WR",2019
"1214","00-0032387",837,-0.00135273255673551,0.0213568519944546,-0.000122975686975956,"Jarran Reed","SEA","DL",2019
"1215","00-0035365",1880,-0.00135471002891419,0.0233053058161675,-0.000123155457174018,"Tae Hayes","MIA","DB",2019
"1216","00-0032390",840,-0.00135766972762945,0.0239124676025101,-0.000123424520693586,"Cyrus Jones","DEN","DB",2019
"1217","00-0034202",1383,-0.00135937930836024,0.022955584644306,-0.000123579937123658,"Kaare Vedvik","CIN","K",2019
"1218","00-0034540",1542,-0.00135948006877727,0.0220527728057282,-0.00012358909716157,"Tony Brown","GB","DB",2019
"1219","00-0022943",18,-0.00139010195492536,0.0213126733770199,-0.000126372904993214,"Benjamin Watson","NE","TE",2019
"1220","00-0027778",129,-0.00139075578291394,0.0215769154450079,-0.000126432343901267,"Sam Young","SF","OL",2019
"1221","00-0035551",1933,-0.00139274382108554,0.0231537392408559,-0.00012661307464414,"Tony Brooks-James","MIN","RB",2019
"1222","00-0034956",1705,-0.00140397512864099,0.0218480958794459,-0.000127634102603727,"Josh Watson","DEN","LB",2019
"1223","00-0029854",336,-0.00141046677309153,0.0223734269223906,-0.00012822425209923,"C.J. Anderson","DET","RB",2019
"1224","00-0029690",321,-0.00142069533596308,0.0211719484153385,-0.000129154121451189,"Trumaine Johnson","NYJ","DB",2019
"1225","00-0034831",1665,-0.00143178484834905,0.0211274906108902,-0.000130162258940823,"Rasheem Green","SEA","DL",2019
"1226","00-0035274",1833,-0.00143450893849403,0.0220073549213057,-0.000130409903499457,"Ross Pierschbacher","WAS","OL",2019
"1227","00-0035315",1863,-0.0014366316422275,0.0220197435263179,-0.000130602876566137,"Cortez Broughton","LAC","DL",2019
"1228","00-0034928",1697,-0.00146097027485158,0.0208093848235519,-0.000132815479531961,"Steven Sims","WAS","WR",2019
"1229","00-0034336",1430,-0.00146273852645272,0.0199948730279994,-0.00013297622967752,"Shaun Dion Hamilton","WAS","LB",2019
"1230","00-0032968",1000,-0.00146411512357051,0.0214276726868546,-0.000133101374870046,"Myles Jack","JAX","LB",2019
"1231","00-0031062",518,-0.0014689628889904,0.0211559609202015,-0.000133542080817309,"James White","NE","RB",2019
"1232","00-0035670",1995,-0.00147945327522359,0.0225310760586398,-0.000134495752293053,"Dakota Allen","JAX","LB",2019
"1233","00-0035275",1834,-0.00148260416059444,0.0223245359792697,-0.000134782196417677,"Jordan Scarlett","CAR","RB",2019
"1234","00-0033931",1309,-0.00149054669915676,0.0215059891882454,-0.000135504245377887,"Lano Hill","SEA","DB",2019
"1235","00-0033164",1068,-0.00149270176888629,0.0231429106661916,-0.000135700160807844,"Troymaine Pope","LAC","RB",2019
"1236","00-0033447",1134,-0.00149296716209445,0.0219885408958328,-0.000135724287463132,"Ahmad Thomas","ATL","LB",2019
"1237","00-0035469",1906,-0.00149768645426388,0.0228838959301862,-0.000136153314023989,"Kahzin Daniels","TB","LB",2019
"1238","00-0032528",892,-0.00150367871575835,0.0208202448229977,-0.000136698065068941,"Justin Murray","ARI","OL",2019
"1239","00-0032102",757,-0.00151536335797459,0.021920217930063,-0.000137760305270417,"Stephone Anthony","NO","LB",2019
"1240","00-0032830",966,-0.00151811186931171,0.0218071437443054,-0.000138010169937428,"Rolan Milligan","IND","DB",2019
"1241","00-0034505",1533,-0.00153206094584924,0.0223497790076542,-0.000139278267804477,"Ike Boettger","BUF","OL",2019
"1242","00-0032751",929,-0.00153311462139558,0.0230102485598835,-0.000139374056490507,"Cassanova McKinzy","WAS","LB",2019
"1243","00-0022161",8,-0.00154416283419271,0.0208854590480521,-0.000140378439472065,"Terrell Suggs","KC","LB",2019
"1244","00-0033066",1031,-0.0015533746267892,0.0211063050239124,-0.000141215875162655,"Andrew Billings","CIN","DL",2019
"1245","00-0031489",638,-0.00156440169290215,0.0221559911509968,-0.000142218335718377,"Brett Jones","MIN","OL",2019
"1246","00-0030092",377,-0.00156816895907385,0.0220238197891546,-0.000142560814461259,"Sam Martin","DET","P",2019
"1247","00-0031128",532,-0.00157029463295679,0.0223719346741602,-0.000142754057541526,"Ryan Groy","LAC","OL",2019
"1248","00-0035104",1753,-0.00157428034823372,0.0224153905229904,-0.000143116395293975,"Alexander Hollins","MIN","WR",2019
"1249","00-0033554",1174,-0.00158096448905391,0.0215294782023517,-0.000143724044459447,"Tedric Thompson","SEA","DB",2019
"1250","00-0035527",1919,-0.00158872393241589,0.0219691972906052,-0.000144429448401444,"Andy Isabella","ARI","WR",2019
"1251","00-0033790",1239,-0.00158971137799783,0.0210532409728223,-0.000144519216181621,"Jordan Evans","CIN","LB",2019
"1252","00-0031357",601,-0.00159559779666369,0.0210964106528605,-0.000145054345151244,"C.J. Goodwin","DAL","DB",2019
"1253","00-0034356",1447,-0.00160982774311422,0.0200651350509193,-0.000146347976646747,"Donte Jackson","CAR","DB",2019
"1254","00-0035624",1959,-0.00161147856431487,0.0216028053940578,-0.000146498051301352,"N'Keal Harry","NE","WR",2019
"1255","00-0033215",1071,-0.00161816084456248,0.0217498594472908,-0.000147105531323862,"Cyril Grayson","TB","WR",2019
"1256","00-0035367",1881,-0.00162962542720667,0.0205537890246759,-0.000148147766109697,"Carson Meier","ATL","TE",2019
"1257","00-0032139",771,-0.00163894832838477,0.0209535338745506,-0.000148995302580433,"Ben Koyack","JAX","TE",2019
"1258","00-0031502",641,-0.00165463941517129,0.0216563932070978,-0.000150421765015572,"Jordan Berry","PIT","P",2019
"1259","00-0033915",1298,-0.00165904764722154,0.0225775074868841,-0.000150822513383776,"Tim Williams","GB","LB",2019
"1260","00-0034374",1464,-0.00166331413206995,0.0210868884332797,-0.000151210375642722,"Jordan Whitehead","TB","DB",2019
"1261","00-0034372",1462,-0.00167519245976427,0.0219328019935473,-0.000152290223614933,"Joel Iyiegbuniwe","CHI","LB",2019
"1262","00-0030741",478,-0.00167545369385607,0.0229963810807745,-0.000152313972168733,"Roosevelt Nix","PIT","RB",2019
"1263","00-0033955",1326,-0.00167793200678286,0.0226582204999841,-0.000152539273343896,"Jeremy McNichols","JAX","RB",2019
"1264","00-0032382",832,-0.00168919790018129,0.0217973359868203,-0.000153563445471027,"Keanu Neal","ATL","DB",2019
"1265","00-0033131",1063,-0.00169140032996794,0.0210130260673283,-0.000153763666360721,"Maliek Collins","DAL","DL",2019
"1266","00-0034845",1678,-0.0016916779227103,0.0226719236378141,-0.000153788902064573,"Sony Michel","NE","RB",2019
"1267","00-0030908",492,-0.00169393351206227,0.0216851912897304,-0.000153993955642024,"Kenny Ladler","WAS","DB",2019
"1268","00-0033048",1020,-0.00170353107628209,0.0221439184043965,-0.00015486646148019,"Kavon Frazier","DAL","DB",2019
"1269","00-0030061",361,-0.00175401773751505,0.0212826097285552,-0.000159456157955913,"Zach Ertz","PHI","TE",2019
"1270","00-0032596",906,-0.00176298455620969,0.0213812949463091,-0.00016027132329179,"Brian Poole","NYJ","DB",2019
"1271","00-0035623",1958,-0.00177450568996003,0.0212966511469294,-0.000161318699087276,"Chandler Brewer","LA","OL",2019
"1272","00-0033382",1115,-0.00177884774522863,0.0224157571502307,-0.000161713431384421,"Austin Carr","NO","WR",2019
"1273","00-0030062",362,-0.00178377622229761,0.0206327284401532,-0.000162161474754328,"Darius Slay","DET","DB",2019
"1274","00-0027980",174,-0.00178507293682497,0.021518648347948,-0.000162279357893179,"Brooks Reed","ARI","LB",2019
"1275","00-0034941",1701,-0.00179311639264405,0.0228966383035849,-0.000163010581149459,"Mitch Wishnowsky","SF","P",2019
"1276","00-0034606",1561,-0.00180808838947457,0.0225083270868019,-0.000164371671770416,"Ryan Winslow","ARI","P",2019
"1277","00-0031288",578,-0.00180857262618694,0.0224012731708943,-0.000164415693289722,"AJ McCarron","HOU","QB",2019
"1278","00-0035592",1947,-0.00182005834927454,0.0226493221126905,-0.000165459849934049,"Travis Fulgham","DET","WR",2019
"1279","00-0034824",1659,-0.00182616036217115,0.0217583343256816,-0.000166014578379196,"Martinas Rankin","KC","OL",2019
"1280","00-0033945",1318,-0.00182839585288153,0.0216983901092507,-0.000166217804807412,"Samson Ebukam","LA","LB",2019
"1281","00-0033490",1144,-0.00182955911274886,0.0227787107882513,-0.000166323555704442,"Ben Braden","NYJ","OL",2019
"1282","00-0035404",1893,-0.00183456627087762,0.0219262532967239,-0.000166778751897966,"Porter Gustin","CLE","DL",2019
"1283","00-0032042",740,-0.001841852354602,0.0216694402987157,-0.000167441123145636,"Curtis Riley","OAK","DB",2019
"1284","00-0034185",1379,-0.00185112781586601,0.0211125668302001,-0.00016828434689691,"Tyler Lancaster","GB","DL",2019
"1285","00-0033010",1011,-0.00185715541249843,0.0218754623279469,-0.00016883231022713,"Sheldon Day","SF","DL",2019
"1286","00-0028118",200,-0.00187198159023347,0.0232099068032244,-0.000170180144566679,"Tyrod Taylor","LAC","QB",2019
"1287","00-0034173",1375,-0.00188210179057645,0.022261003725182,-0.000171100162779677,"Eddy Pineiro","CHI","K",2019
"1288","00-0033038",1015,-0.00189787617829395,0.0213970489437043,-0.000172534198026723,"Eric Murray","CLE","DB",2019
"1289","00-0033659",1208,-0.00190069622430854,0.021674361148046,-0.000172790565846231,"Joe Jones","DEN","LB",2019
"1290","00-0033929",1307,-0.00190248877513857,0.0211298704070432,-0.000172953525012598,"Montravius Adams","GB","DL",2019
"1291","00-0035589",1944,-0.00191468756743737,0.021355431536952,-0.00017406250613067,"Gary Jennings","MIA","WR",2019
"1292","00-0034801",1647,-0.00192956434624677,0.0217662119256516,-0.000175414940567888,"Josh Woods","CHI","LB",2019
"1293","00-0034795",1641,-0.00194845670828185,0.0223531393035878,-0.000177132428025623,"Garrett Dickerson","NYG","TE",2019
"1294","00-0031590",679,-0.00195131254008685,0.0230157809172953,-0.000177392049098805,"Jay Ajayi","PHI","RB",2019
"1295","00-0032398",846,-0.00195133204590652,0.0222701946095491,-0.000177393822355138,"Chris Moore","BAL","WR",2019
"1296","00-0029568",286,-0.00195418476507755,0.0225447437729126,-0.000177653160461595,"Malik Jackson","PHI","DL",2019
"1297","00-0035541",1929,-0.00195699472181477,0.0221518633590841,-0.00017790861107407,"Michael Dogbe","ARI","DL",2019
"1298","00-0031254",562,-0.00195775167813742,0.0219187374041283,-0.00017797742528522,"Denico Autry","IND","DL",2019
"1299","00-0031079",523,-0.0019593486162772,0.0215281151322195,-0.000178122601479745,"Pat O'Donnell","CHI","P",2019
"1300","00-0034431",1508,-0.00196829867926044,0.0216304189268166,-0.000178936243569131,"Zaire Franklin","IND","LB",2019
"1301","00-0033300",1096,-0.00197256167722475,0.0212651835746015,-0.000179323788838614,"Conor McDermott","NYJ","OL",2019
"1302","00-0031269",571,-0.00200120865592194,0.0203765670626336,-0.000181928059629267,"T.J. Carrie","CLE","DB",2019
"1303","00-0033789",1238,-0.0020119652906233,0.0222003077955082,-0.000182905935511209,"T.J. Logan","TB","RB",2019
"1304","00-0023482",26,-0.00201988069454894,0.0224380411789738,-0.000183625517686267,"Mike Nugent","NE","K",2019
"1305","00-0032063",750,-0.00202243001349838,0.021311543584185,-0.000183857273954398,"Mike Davis","CAR","RB",2019
"1306","00-0032408",853,-0.0020288905046867,0.0209991020225457,-0.000184444591335154,"Blake Martinez","GB","LB",2019
"1307","00-0034317",1421,-0.00204308386143757,0.0221019378825774,-0.000185734896494325,"Keith Kirkwood","NO","WR",2019
"1308","00-0034825",1660,-0.00204702103657666,0.0232095347171851,-0.000186092821506969,"Arden Key","OAK","DL",2019
"1309","00-0034787",1633,-0.00205470287512772,0.0212312834486028,-0.000186791170466157,"Chris Board","BAL","LB",2019
"1310","00-0031319",586,-0.00207133521450419,0.0220567031636414,-0.000188303201318562,"Diontae Spencer","DEN","WR",2019
"1311","00-0032265",819,-0.00207746436328152,0.0221510165217092,-0.000188860396661956,"Mario Edwards","NO","DL",2019
"1312","00-0034830",1664,-0.00208182401912895,0.021121965497843,-0.000189256729011723,"Hayden Hurst","BAL","TE",2019
"1313","00-0030441",417,-0.00208384905836304,0.021676872942519,-0.000189440823487549,"Kyle Long","CHI","OL",2019
"1314","00-0034710",1591,-0.00209196159549936,0.0221663893408021,-0.000190178326863578,"Darvin Kidsy","WAS","WR",2019
"1315","00-0030288",398,-0.00209591827451513,0.0217698021411594,-0.000190538024955921,"Rex Burkhead","NE","RB",2019
"1316","00-0033894",1280,-0.00210604127137478,0.0203655735831473,-0.000191458297397708,"Marcus Williams","NO","DB",2019
"1317","00-0035401",1891,-0.00211097706406978,0.0209296515241165,-0.000191907005824525,"Damion Willis","CIN","WR",2019
"1318","00-0034413",1495,-0.002114777787041,0.0205246122765765,-0.000192252526094636,"Foye Oluokun","ATL","LB",2019
"1319","00-0034088",1347,-0.00212016867213806,0.0218773128257786,-0.000192742606558005,"Robert Jackson","CLE","DB",2019
"1320","00-0033344",1106,-0.00213160401152635,0.0219967565058103,-0.000193782182866032,"Hardy Nickerson","CIN","LB",2019
"1321","00-0024061",34,-0.00213493893743553,0.0208218411637394,-0.000194085357948684,"Tramon Williams","GB","DB",2019
"1322","00-0035521",1916,-0.00213597449416868,0.0221733211514401,-0.00019417949946988,"Derick Roberson","TEN","LB",2019
"1323","00-0031334",591,-0.00213652539669013,0.0225239328446346,-0.000194229581517284,"Jason Verrett","SF","DB",2019
"1324","00-0029992",350,-0.00213810883162855,0.0218302672562628,-0.00019437353014805,"Josh Kline","MIN","OL",2019
"1325","00-0034680",1584,-0.00214040777486344,0.0213557442342563,-0.000194582524987586,"Armani Watts","KC","DB",2019
"1326","00-0035247",1810,-0.00215187524963806,0.0222239541445078,-0.000195625022694369,"Trysten Hill","DAL","DL",2019
"1327","00-0030443",419,-0.00215238236613061,0.0221245372232647,-0.000195671124193692,"Levine Toilolo","SF","TE",2019
"1328","00-0033156",1067,-0.00216023628554412,0.0208220606196534,-0.000196385116867647,"Joey Bosa","LAC","DL",2019
"1329","00-0033308",1100,-0.00216320318291191,0.020837058176136,-0.000196654834810174,"Matt Breida","SF","RB",2019
"1330","00-0032239",803,-0.00217045125724612,0.020899505337435,-0.000197313750658738,"Byron Jones","DAL","DB",2019
"1331","00-0034559",1546,-0.00218541219623291,0.0222688785845983,-0.000198673836021174,"Austin Larkin","ATL","DL",2019
"1332","00-0032144",774,-0.00219082450170564,0.0211188316621244,-0.000199165863791422,"Melvin Gordon","LAC","RB",2019
"1333","00-0033930",1308,-0.00219663023249703,0.0208364966193456,-0.00019969365749973,"Cameron Sutton","PIT","DB",2019
"1334","00-0034496",1530,-0.00219675616491896,0.021778169186346,-0.000199705105901724,"Sean Chandler","NYG","DB",2019
"1335","00-0032445",874,-0.00219741196024482,0.0209066803099812,-0.00019976472365862,"Ted Karras","NE","OL",2019
"1336","00-0029889",339,-0.00220310515589609,0.0212245257289687,-0.000200282286899645,"Patrick Omameh","NO","OL",2019
"1337","00-0028845",223,-0.00221345477297688,0.0223060216797812,-0.000201223161179716,"Josh Harris","ATL","LS",2019
