"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1055","00-0029630",738,-0.000674945566426217,0.0190618825960313,-6.13586878569288e-05,"Michael Brockers","LA","DL",2016
"1056","00-0025944",158,-0.000678835560503355,0.0190590784718729,-6.17123236821232e-05,"Stephen Hauschka","SEA","K",2016
"1057","00-0032571",1719,-0.000681118720255346,0.0205242542559781,-6.19198836595769e-05,"Victor Ochi","KC","LB",2016
"1058","00-0032123",1521,-0.000682563297718265,0.0205344545110723,-6.20512088834787e-05,"Tre McBride","TEN","WR",2016
"1059","00-0025406",120,-0.000683837636532525,0.0199098622898432,-6.21670578665932e-05,"Michael Griffin","CAR","DB",2016
"1060","00-0032942",1857,-0.000685673948253881,0.0198517282942383,-6.23339952958074e-05,"Kevon Seymour","BUF","DB",2016
"1061","00-0025421",125,-0.000691711237817707,0.0204748387233423,-6.28828398016097e-05,"Paul Posluszny","JAX","LB",2016
"1062","00-0030033",821,-0.000692185056259058,0.020412215586092,-6.29259142053689e-05,"Terence Garvin","WAS","LB",2016
"1063","00-0026929",253,-0.000694718344865246,0.0205233695797439,-6.31562131695678e-05,"Andrew Gardner","SF","OL",2016
"1064","00-0032577",1722,-0.000695878322414944,0.0204401965032049,-6.32616656740858e-05,"D.J. Foster","NE","RB",2016
"1065","00-0030411",923,-0.000696707785835026,0.0200783062146252,-6.33370714395478e-05,"Logan Ryan","NE","DB",2016
"1066","00-0029578",717,-0.000702155689122232,0.0200739145251611,-6.38323353747484e-05,"Audie Cole","MIN","LB",2016
"1067","00-0028082",512,-0.000703517469128963,0.0207103983528103,-6.39561335571784e-05,"Shiloh Keo","NO","DB",2016
"1068","00-0032676",1749,-0.00070655131728261,0.020770945632513,-6.42319379347827e-05,"Mike Jordan","LA","DB",2016
"1069","00-0032498",1703,-0.000710077911815221,0.0207547588719816,-6.45525374377473e-05,"Trevon Hartfield","ARI","DB",2016
"1070","00-0029258",646,-0.000712323169013086,0.0207044054485139,-6.47566517284624e-05,"Devon Still","HOU","DL",2016
"1071","00-0031081",1147,-0.000717085749165689,0.0207164150653393,-6.51896135605172e-05,"Zach Moore","SF","DL",2016
"1072","00-0031060",1131,-0.000718241613141338,0.0198039180990124,-6.5294692103758e-05,"De'Anthony Thomas","KC","WR",2016
"1073","00-0031087",1150,-0.000719363896216465,0.0193928308477542,-6.53967178378605e-05,"Andre Hal","HOU","DB",2016
"1074","00-0022531",27,-0.000726718566792241,0.0193616977312504,-6.60653242538401e-05,"Jason Peters","PHI","OL",2016
"1075","00-0032401",1645,-0.000727179164290458,0.0197017920222866,-6.6107196753678e-05,"De'Vondre Campbell","ATL","LB",2016
"1076","00-0026991",267,-0.00073458400436155,0.0197111374284743,-6.67803640328682e-05,"Brian Cushing","HOU","LB",2016
"1077","00-0027297",325,-0.000736374294960035,0.0191824513723708,-6.69431177236395e-05,"Austin Howard","OAK","OL",2016
"1078","00-0032621",1733,-0.000747140739507463,0.0203195378145737,-6.79218854097694e-05,"Rashawn Scott","MIA","WR",2016
"1079","00-0030757",1053,-0.000754210084390736,0.0214794749244839,-6.85645531264305e-05,"Mike Pennel","GB","DL",2016
"1080","00-0029683",759,-0.000760541120637932,0.0210553061545493,-6.91401018761756e-05,"Ronnie Hillman","SD","RB",2016
"1081","00-0030386",910,-0.000766305837743527,0.0202606626383113,-6.96641670675934e-05,"William Gholston","TB","DL",2016
"1082","00-0032428",1670,-0.000769490501461785,0.0204489371185443,-6.99536819510713e-05,"Tyrone Holmes","CLE","DL",2016
"1083","00-0032782",1796,-0.00077172289971078,0.0195040958852241,-7.01566272464345e-05,"Wendell Smallwood","PHI","RB",2016
"1084","00-0028278",549,-0.000772839277825995,0.0198481512254624,-7.02581161659996e-05,"Josh Bynes","DET","LB",2016
"1085","00-0028015",485,-0.000773838655619675,0.0196383626743457,-7.03489686926977e-05,"Jurrell Casey","TEN","DL",2016
"1086","00-0023564",62,-0.000775805820726902,0.020077098867855,-7.05278018842638e-05,"Darren Sproles","PHI","RB",2016
"1087","00-0032190",1557,-0.000782323516231005,0.0208821679503817,-7.11203196573641e-05,"Gerald Christian","BUF","TE",2016
"1088","00-0032794",1806,-0.000782946035295173,0.0193446326460288,-7.11769122995612e-05,"Danny Vitale","CLE","RB",2016
"1089","00-0030516",972,-0.000785608582886054,0.0193174545255553,-7.14189620805504e-05,"Brice Butler","DAL","WR",2016
"1090","00-0029112",617,-0.000788448131432375,0.0199340298355856,-7.16771028574886e-05,"Jacquies Smith","TB","DL",2016
"1091","00-0028129",532,-0.000790060582052574,0.0191984859899808,-7.18236892775067e-05,"Jason Kelce","PHI","OL",2016
"1092","00-0025506",137,-0.000791366947098294,0.0190392240845764,-7.19424497362086e-05,"Allen Barbre","PHI","OL",2016
"1093","00-0030691",1041,-0.000798737371770262,0.0208493427160479,-7.26124883427511e-05,"Jeremy Butler","SD","WR",2016
"1094","00-0031339",1249,-0.00080776044780034,0.0202907698993967,-7.34327679818491e-05,"Donte Moncrief","IND","WR",2016
"1095","00-0030047",825,-0.000807816540767536,0.0201443086750403,-7.34378673425033e-05,"Marquess Wilson","CHI","WR",2016
"1096","00-0026408",224,-0.000808914746243739,0.0192384654146719,-7.35377042039763e-05,"Joe Reitz","IND","OL",2016
"1097","00-0032503",1706,-0.000810510042639175,0.0204998692386128,-7.36827311490159e-05,"Givens Price","ARI","DL",2016
"1098","00-0031997",1473,-0.000811713269717375,0.0197955241597253,-7.37921154288523e-05,"David Irving","DAL","DL",2016
"1099","00-0032263",1599,-0.000816126148421939,0.020640889265885,-7.41932862201763e-05,"Jeremiah Poutasi","JAX","OL",2016
"1100","00-0031332",1242,-0.000817819212184433,0.0200723727248126,-7.43472011076758e-05,"Fitzgerald Toussaint","PIT","RB",2016
"1101","00-0032756",1771,-0.000826567589071547,0.0208511544377769,-7.51425080974134e-05,"Channing Ward","TB","DL",2016
"1102","00-0026932",254,-0.000831980592183641,0.0200481452795923,-7.56345992894219e-05,"Cedric Peerman","CIN","RB",2016
"1103","00-0031940",1454,-0.000836969425973305,0.0201788815993597,-7.60881296339368e-05,"Geneo Grissom","NE","LB",2016
"1104","00-0032250",1591,-0.00084115767339202,0.0208863454042658,-7.64688793992746e-05,"Kasen Williams","SEA","WR",2016
"1105","00-0031203",1187,-0.000852793530055549,0.020559378411539,-7.75266845505044e-05,"Cairo Santos","KC","K",2016
"1106","00-0032941",1856,-0.000864460483643792,0.0212179754780862,-7.85873166948902e-05,"Sebastian Tretola","TEN","OL",2016
"1107","00-0027750",381,-0.000866955005423795,0.0198759995959109,-7.88140914021631e-05,"Chris Scott","CAR","OL",2016
"1108","00-0033109",1935,-0.000871398003272362,0.0193109857368541,-7.92180002974874e-05,"Javon Hargrave","PIT","DL",2016
"1109","00-0032783",1797,-0.000874548080003526,0.0198118116309377,-7.95043709094114e-05,"LeShaun Sims","TEN","DB",2016
"1110","00-0032382",1626,-0.000875968832101902,0.0191619388163602,-7.9633530191082e-05,"Keanu Neal","ATL","DB",2016
"1111","00-0026814",243,-0.00087880411746155,0.0193668540474954,-7.98912834055955e-05,"Demar Dotson","TB","OL",2016
"1112","00-0032959",1867,-0.000889532106960548,0.0200891093232738,-8.08665551782316e-05,"Charone Peake","NYJ","WR",2016
"1113","00-0030076",842,-0.000899700132757573,0.0195242557286725,-8.17909211597794e-05,"JC Tretter","GB","OL",2016
"1114","00-0024242",85,-0.000907854088970569,0.0195040190127499,-8.25321899064153e-05,"DeAngelo Williams","PIT","RB",2016
"1115","00-0031911",1441,-0.000918972725464161,0.0203831606434961,-8.35429750421965e-05,"Rick Lovato","PHI","LS",2016
"1116","00-0032793",1805,-0.000922026878601384,0.0201827606847548,-8.38206253273986e-05,"Blake Countess","LA","DB",2016
"1117","00-0030405",921,-0.000922095190371,0.0205585231904343,-8.38268354882728e-05,"Jeff Locke","MIN","P",2016
"1118","00-0027918",433,-0.000926308926071157,0.0205017860389479,-8.42099023701052e-05,"Andrew Hawkins","CLE","WR",2016
"1119","00-0030994",1095,-0.000934572801157385,0.0209311140357242,-8.49611637415804e-05,"Ryan Carrethers","SD","DL",2016
"1120","00-0028994",600,-0.000945408019730907,0.0199426530014836,-8.59461836119006e-05,"Dominique Jones","MIA","TE",2016
"1121","00-0027023",283,-0.000950937763828172,0.0191288711069565,-8.64488876207429e-05,"Mike Mitchell","PIT","DB",2016
"1122","00-0032380",1624,-0.000951892726816467,0.0192811884463124,-8.65357024378606e-05,"Laremy Tunsil","MIA","OL",2016
"1123","00-0026855",247,-0.000952543609843521,0.0201988849813903,-8.65948736221382e-05,"Antone Smith","TB","RB",2016
"1124","00-0032402",1646,-0.000954074715615476,0.0195026286757106,-8.67340650559524e-05,"Hassan Ridgeway","IND","DL",2016
"1125","00-0030881",1078,-0.000955408318648846,0.0199092177152139,-8.68553016953496e-05,"Howard Jones","TB","DL",2016
"1126","00-0031945",1458,-0.000966397244973382,0.0206268445512834,-8.78542949975802e-05,"Martrell Spaight","WAS","LB",2016
"1127","00-0031317",1238,-0.000969686193903283,0.019013786059767,-8.81532903548439e-05,"Terrence Fede","MIA","DL",2016
"1128","00-0031294",1221,-0.000971058038647495,0.0198524435921407,-8.82780035134086e-05,"Craig Watts","NYJ","OL",2016
"1129","00-0032499",1704,-0.000974640515875301,0.02032344438418,-8.8603683261391e-05,"Glenn Gronkowski","NE","RB",2016
"1130","00-0032708",1757,-0.000977770047466628,0.0200809973223569,-8.88881861333298e-05,"Deon King","IND","LB",2016
"1131","00-0020679",10,-0.000977890360967336,0.0204710326197898,-8.88991237243033e-05,"Shaun Hill","MIN","QB",2016
"1132","00-0032909",1845,-0.000977925305991697,0.0208420170964037,-8.89023005446997e-05,"Dillon Gordon","PHI","OL",2016
"1133","00-0030317",902,-0.000978322549228329,0.0201197013621637,-8.89384135662117e-05,"Marcus Cromartie","SF","DB",2016
"1134","00-0025825",152,-0.000980324595526886,0.0197988575735629,-8.91204177751715e-05,"Brett Kern","TEN","P",2016
"1135","00-0032496",1702,-0.000980797682928116,0.0198215039529678,-8.91634257207378e-05,"Matthias Farley","IND","DB",2016
"1136","00-0032593",1727,-0.000988052148123243,0.0205197466177316,-8.98229225566584e-05,"Brandon Wilds","NYJ","RB",2016
"1137","00-0027668",352,-0.0009949976265598,0.0210455513269389,-9.04543296872545e-05,"Brandon Spikes","BUF","LB",2016
"1138","00-0028116",528,-0.000998967885921281,0.0205648164313356,-9.08152623564801e-05,"Aldrick Robinson","ATL","WR",2016
"1139","00-0030098",855,-0.00100489485148186,0.0200606113614169,-9.1354077407442e-05,"Dustin Hopkins","WAS","K",2016
"1140","00-0031387",1279,-0.0010288662918568,0.0195440824482307,-9.35332992597093e-05,"Eric Ebron","DET","TE",2016
"1141","00-0030288",896,-0.0010301057162323,0.0198207735041123,-9.36459742029368e-05,"Rex Burkhead","CIN","RB",2016
"1142","00-0031428",1301,-0.00103839047450187,0.0192218495014982,-9.43991340456242e-05,"Allen Robinson","JAX","WR",2016
"1143","00-0030207",881,-0.00103865077005661,0.0195831188339801,-9.44227972778738e-05,"Alvin Bailey","CLE","OL",2016
"1144","00-0029701",770,-0.00103981783344502,0.0194450121823436,-9.45288939495472e-05,"Ryan Tannehill","MIA","QB",2016
"1145","00-0031587",1357,-0.00104309520042533,0.0200741977216696,-9.48268364023026e-05,"Bobby McCain","MIA","DB",2016
"1146","00-0027867",413,-0.00106489233463345,0.019213803555263,-9.68083940575866e-05,"Jason Pierre-Paul","NYG","DL",2016
"1147","00-0032827",1818,-0.00106602873358191,0.0204065019949902,-9.69117030529007e-05,"Leonard Wester","TB","OL",2016
"1148","00-0032411",1654,-0.00106871643243985,0.0202920505808235,-9.71560393127137e-05,"Kenneth Dixon","BAL","RB",2016
"1149","00-0031118",1159,-0.00107415275906522,0.0190467325516483,-9.7650250824111e-05,"Corey Brown","CAR","WR",2016
"1150","00-0031028",1111,-0.00107509650881606,0.0199479428830065,-9.77360462560055e-05,"Ulrick John","ARI","OL",2016
"1151","00-0027442",331,-0.00108228656490342,0.0187466198164761,-9.83896877184931e-05,"Frank Zombo","KC","LB",2016
"1152","00-0032810",1816,-0.00108404807380181,0.0207430851925591,-9.85498248910735e-05,"Kalan Reed","TEN","DB",2016
"1153","00-0029570",712,-0.00108744792778263,0.0198673053761335,-9.88589025256936e-05,"Nate Ebner","NE","DB",2016
"1154","00-0028012",484,-0.00109364041996041,0.0210260365409362,-9.94218563600376e-05,"Ryan Mallett","BAL","QB",2016
"1155","00-0031122",1161,-0.00110249043283072,0.0195436979437199,-0.000100226402984611,"Andrew Norwell","CAR","OL",2016
"1156","00-0029658",747,-0.00110687360979134,0.0187958519843025,-0.000100624873617395,"Corey White","BUF","DB",2016
"1157","00-0031943",1457,-0.00112216609772556,0.0200494991232523,-0.000102015099793233,"Ramik Wilson","KC","LB",2016
"1158","00-0023494",56,-0.00113610123253141,0.0187807502271091,-0.000103281930230128,"Jonathan Babineaux","ATL","DL",2016
"1159","00-0031130",1164,-0.00114293925027784,0.0202219385093991,-0.000103903568207077,"Christian Jones","CHI","LB",2016
"1160","00-0024102",75,-0.00114571913205203,0.0199223917529023,-0.000104156284732002,"Tony McDaniel","SEA","DL",2016
"1161","00-0032766",1780,-0.00114658977075063,0.019684896907819,-0.000104235433704603,"Jason Spriggs","GB","OL",2016
"1162","00-0032157",1544,-0.00116206946144809,0.0207905827310787,-0.000105642678313463,"Taurean Nixon","DEN","DB",2016
"1163","00-0029657",746,-0.00116601291337301,0.0189825512803334,-0.000106001173943001,"Akiem Hicks","CHI","DL",2016
"1164","00-0033050",1902,-0.00116716203334866,0.0185519978816296,-0.000106105639395332,"Xavien Howard","MIA","DB",2016
"1165","00-0031393",1283,-0.00116998898881112,0.0187811075732043,-0.000106362635346466,"Maurice Alexander","LA","DB",2016
"1166","00-0032454",1686,-0.00117423593893789,0.0192454084177961,-0.000106748721721627,"Jayron Kearse","MIN","DB",2016
"1167","00-0029747",780,-0.00119525946695597,0.0204861720346834,-0.000108659951541452,"Chris Banjo","NO","DB",2016
"1168","00-0029653",745,-0.00119640242488861,0.0202956643992805,-0.000108763856808055,"Fletcher Cox","PHI","DL",2016
"1169","00-0026516",230,-0.00120850845086306,0.0200744159965409,-0.000109864404623914,"Britton Colquitt","CLE","P",2016
"1170","00-0027704",367,-0.00121379575119601,0.018986581032647,-0.000110345068290546,"Perry Riley","OAK","LB",2016
"1171","00-0029714",773,-0.00121853812830169,0.0205417054863902,-0.000110776193481972,"Andrew DePaola","TB","LS",2016
"1172","00-0032979",1883,-0.0012217064264423,0.0203604504113776,-0.000111064220585663,"Scooby Wright","ARI","LB",2016
"1173","00-0022787",30,-0.00122779456016349,0.0204837619328015,-0.00011161768728759,"Matt Schaub","ATL","QB",2016
"1174","00-0032324",1610,-0.00122877309718738,0.0207633400608035,-0.000111706645198853,"Cornelius Edison","CHI","OL",2016
"1175","00-0031939",1453,-0.00125182372397733,0.0198907164228703,-0.000113802156725212,"Matt Jones","WAS","RB",2016
"1176","00-0027978",464,-0.0012557458183463,0.0200952799238212,-0.000114158710758755,"Bruce Carter","NYJ","LB",2016
"1177","00-0030485",954,-0.00126146550580141,0.0205028727243521,-0.000114678682345583,"Eddie Lacy","GB","RB",2016
"1178","00-0031912",1442,-0.00126680474774538,0.0189415454505536,-0.000115164067976853,"Cameron Meredith","CHI","WR",2016
"1179","00-0030827",1066,-0.00126993845590695,0.0195316184653969,-0.000115448950536995,"Tyler Shatley","JAX","OL",2016
"1180","00-0028707",576,-0.00127743836109856,0.0205910768196281,-0.000116130760099869,"Corbin Bryant","BUF","DL",2016
"1181","00-0032198",1561,-0.00127903006321071,0.0190882542482158,-0.000116275460291883,"Ibraheim Campbell","CLE","DB",2016
"1182","00-0028051",500,-0.0012810432018738,0.0196929666234959,-0.000116458472897618,"Chimdi Chekwa","MIA","DB",2016
"1183","00-0030993",1094,-0.00128853669328545,0.0194055911523899,-0.000117139699389587,"Aaron Lynch","SF","LB",2016
"1184","00-0029942",808,-0.0012893898763354,0.0194454765230035,-0.000117217261485036,"Marcus Burley","CLE","DB",2016
"1185","00-0029821",789,-0.00129431548095653,0.0216388017025203,-0.000117665043723321,"Emmett Cleary","DAL","OL",2016
"1186","00-0028256",546,-0.0013115543273199,0.020987067758903,-0.000119232211574536,"Sealver Siliga","TB","DL",2016
"1187","00-0030640",1026,-0.0013161132695741,0.0200493141071341,-0.000119646660870373,"Marcus Ball","SF","DB",2016
"1188","00-0030114",862,-0.00132412059684592,0.0196726787036575,-0.000120374599713265,"Jordan Poyer","CLE","DB",2016
"1189","00-0030196",880,-0.00132434378581075,0.0192737217955961,-0.000120394889619159,"Jeff Heath","DAL","DB",2016
"1190","00-0027245",320,-0.00133032961942858,0.0185600879606871,-0.000120939056311689,"Vincent Rey","CIN","LB",2016
"1191","00-0031957",1465,-0.0013310641414179,0.0194539764651044,-0.000121005831037991,"Rakeem Nunez-Roches","KC","DL",2016
"1192","00-0031314",1237,-0.0013349814593654,0.018893156328098,-0.0001213619508514,"Wesley Johnson","NYJ","OL",2016
"1193","00-0032414",1657,-0.00134300358577091,0.0217509826348288,-0.000122091235070083,"John Theus","SF","OL",2016
"1194","00-0033010",1890,-0.00134887412495156,0.0192155168154207,-0.000122624920450142,"Sheldon Day","JAX","DL",2016
"1195","00-0032933",1851,-0.00135247346298227,0.0198715838053105,-0.000122952132998388,"Antonio Hamilton","OAK","DB",2016
"1196","00-0031564",1337,-0.00135366910424316,0.0203170485920371,-0.000123060827658469,"Lorenzo Mauldin","NYJ","LB",2016
"1197","00-0031000",1098,-0.00136231915201348,0.0203410569799885,-0.000123847195637589,"Trevor Reilly","MIA","LB",2016
"1198","00-0031951",1462,-0.00136589775567984,0.0193365920528918,-0.000124172523243622,"James O'Shaughnessy","KC","TE",2016
"1199","00-0032679",1751,-0.00136687220688765,0.0200804574836424,-0.000124261109717059,"Paul McRoberts","LA","WR",2016
"1200","00-0027036",288,-0.00136708339480511,0.0206083876115126,-0.000124280308618646,"Will Beatty","NYG","OL",2016
"1201","00-0030828",1067,-0.0013761827895416,0.0197737828067499,-0.000125107526321964,"D.J. Tialavea","ATL","TE",2016
"1202","00-0026164",180,-0.00138114660131736,0.0202277789322843,-0.000125558781937942,"Chris Johnson","ARI","RB",2016
"1203","00-0031343",1250,-0.00139591283110478,0.0199398543513408,-0.000126901166464071,"Calvin Pryor","NYJ","DB",2016
"1204","00-0032952",1862,-0.00140694591545647,0.0202848722749584,-0.000127904174132406,"Noah Spence","TB","DL",2016
"1205","00-0028074",508,-0.00142197130347902,0.0185287006013858,-0.000129270118498092,"Anthony Sherman","KC","RB",2016
"1206","00-0031404",1289,-0.00144003358955731,0.0191707502182599,-0.00013091214450521,"Adrian Phillips","SD","DB",2016
"1207","00-0028912",590,-0.00145198371858073,0.0200274024474307,-0.000131998519870976,"Vontaze Burfict","CIN","LB",2016
"1208","00-0033059",1908,-0.00145527155124658,0.0191756547604813,-0.000132297413749689,"T.J. Green","IND","DB",2016
"1209","00-0029687",760,-0.00145535416899285,0.0206424041111829,-0.000132304924453895,"Matt Kalil","MIN","OL",2016
"1210","00-0032081",1505,-0.00147313653327778,0.0200035928115114,-0.000133921503025252,"Nick Dzubnar","SD","LB",2016
"1211","00-0030035",822,-0.00148928671376132,0.0191276154184355,-0.000135389701251029,"Adam Thielen","MIN","WR",2016
"1212","00-0027966",456,-0.00149323969506696,0.0206034708563144,-0.000135749063187905,"Mark Ingram","NO","RB",2016
"1213","00-0029638",740,-0.00149467172867745,0.0191960352988159,-0.000135879248061586,"Michael Floyd","NE","WR",2016
"1214","00-0031981",1470,-0.00150862535856009,0.020428740832226,-0.000137147759869099,"Richard Ash","DAL","DL",2016
"1215","00-0024410",108,-0.00151354851310962,0.021767043344358,-0.000137595319373602,"Kedric Golston","WAS","DL",2016
"1216","00-0027663",350,-0.00152212067059824,0.0193976204440151,-0.000138374606418021,"Sean Lee","DAL","LB",2016
"1217","00-0029493",694,-0.00152292101043202,0.0203057181035598,-0.000138447364584729,"Ryan Quigley","ARI","P",2016
"1218","00-0029576",715,-0.00152594820745516,0.0204310741473061,-0.000138722564314106,"Blair Walsh","MIN","K",2016
"1219","00-0027981",467,-0.00152698297402827,0.0193266568050655,-0.00013881663400257,"Kyle Rudolph","MIN","TE",2016
"1220","00-0029958",811,-0.00152699428185067,0.0203167370376093,-0.000138817661986424,"Steven Terrell","SEA","DB",2016
"1221","00-0032786",1800,-0.00152979466334581,0.0204396626269242,-0.000139072242122347,"Marqui Christian","LA","DB",2016
"1222","00-0032896",1840,-0.00154266157172198,0.0198466087624742,-0.000140241961065635,"Drew Kaser","SD","P",2016
"1223","00-0030776",1057,-0.00154338800909956,0.0197500946029126,-0.000140308000827233,"Kerry Wynn","NYG","DL",2016
"1224","00-0031255",1199,-0.00154392845450471,0.0192395056814978,-0.000140357132227701,"Kasim Edebali","NO","DL",2016
"1225","00-0032141",1534,-0.00155566724183461,0.0211806828509092,-0.000141424294712238,"Geoff Swaim","DAL","TE",2016
"1226","00-0031999",1474,-0.00157436106156407,0.0200002742185064,-0.000143123732869461,"Justin March-Lillard","KC","LB",2016
"1227","00-0032128",1523,-0.00158177804111399,0.0189194906499358,-0.000143798003737635,"Chris Conley","KC","WR",2016
"1228","00-0023742",69,-0.00159014498096033,0.0202617296980261,-0.000144558634632757,"Jon Ryan","SEA","P",2016
"1229","00-0027717",371,-0.00159207984038493,0.0195752199015886,-0.000144734530944085,"Joe Hawley","TB","OL",2016
"1230","00-0032729",1762,-0.00159358102584345,0.0201215228112788,-0.000144871002349404,"Ufomba Kamalu","HOU","DL",2016
"1231","00-0026998",271,-0.00159530279874284,0.0199749071028545,-0.00014502752715844,"Percy Harvin","BUF","WR",2016
"1232","00-0028048",499,-0.00159835037082793,0.0203971047990919,-0.000145304579166175,"David Arkin","LA","OL",2016
"1233","00-0027762",383,-0.00160834551161028,0.0194418683531576,-0.000146213228328207,"Reshad Jones","MIA","DB",2016
"1234","00-0031310",1234,-0.0016093550667322,0.0215490526054743,-0.000146305006066564,"Devin Street","IND","WR",2016
"1235","00-0032442",1679,-0.00160992308777831,0.0201231246144341,-0.000146356644343483,"Elandon Roberts","NE","LB",2016
"1236","00-0029689",762,-0.00162384799213503,0.0197770591864831,-0.000147622544739548,"Dwayne Allen","IND","TE",2016
"1237","00-0029257",645,-0.0016306734280864,0.0196396152156368,-0.000148243038916946,"Jerel Worthy","BUF","DL",2016
"1238","00-0026784",242,-0.00163402916290721,0.0202581857515043,-0.000148548105718838,"Evan Smith","TB","OL",2016
"1239","00-0032437",1676,-0.00163879413974969,0.019802656239739,-0.00014898128543179,"Kamu Grugier-Hill","PHI","LB",2016
"1240","00-0033123",1946,-0.00165400984697902,0.0195335334205807,-0.000150364531543547,"Yannick Ngakoue","JAX","DL",2016
"1241","00-0032776",1790,-0.00165529790107175,0.0205718419182655,-0.000150481627370159,"Deiondre' Hall","CHI","DB",2016
"1242","00-0028846",585,-0.00165592548573869,0.0203777763721662,-0.000150538680521699,"Peyton Thompson","JAX","DB",2016
"1243","00-0031054",1126,-0.00166299294222044,0.0193874193880937,-0.000151181176565494,"DaQuan Jones","TEN","DL",2016
"1244","00-0032366",1617,-0.00168571526804663,0.0197005422332703,-0.000153246842549693,"Tyler Matakevich","PIT","LB",2016
"1245","00-0032852",1822,-0.00169137768555779,0.0211252909886307,-0.000153761607777981,"Tani Tupou","SEA","RB",2016
"1246","00-0031934",1449,-0.00169751085314616,0.0199270588432286,-0.000154319168467833,"Devin Smith","NYJ","WR",2016
"1247","00-0032386",1630,-0.00170149109190566,0.0200361951406642,-0.00015468100835506,"Kamalei Correa","BAL","LB",2016
"1248","00-0030121",865,-0.00170529112682258,0.021418535133964,-0.00015502646607478,"David King","KC","DL",2016
"1249","00-0024223",79,-0.00170881685179683,0.0191937026689668,-0.000155346986526984,"Donte Whitner","WAS","DB",2016
"1250","00-0031307",1231,-0.00171567966060602,0.0202228859371183,-0.000155970878236911,"Walt Aikens","MIA","DB",2016
"1251","00-0033093",1926,-0.0017203636547621,0.0193572821132598,-0.000156396695887464,"Jonathan Bullard","CHI","DL",2016
"1252","00-0032164",1547,-0.00172311312934346,0.0196929688209616,-0.000156646648122133,"Arik Armstead","SF","DL",2016
"1253","00-0028424",558,-0.00172613817189449,0.0206371468771062,-0.000156921651990408,"Cedric Thornton","DAL","DL",2016
"1254","00-0032134",1528,-0.00173364477492158,0.0186379939579203,-0.000157604070447416,"C.J. Uzomah","CIN","TE",2016
"1255","00-0030725",1049,-0.00173394634640546,0.0203403832445465,-0.00015763148603686,"Cornelius Lucas","DET","OL",2016
"1256","00-0032797",1809,-0.00173575167770925,0.0202334720340377,-0.000157795607064477,"Jordan Lucas","MIA","DB",2016
"1257","00-0030802",1063,-0.00173667999360561,0.0209007242795019,-0.000157879999418692,"Brian Dixon","ARI","DB",2016
"1258","00-0029050",608,-0.00174631894998269,0.0190644400231654,-0.000158756268180245,"Valentino Blake","TEN","DB",2016
"1259","00-0029316",672,-0.00174898793774667,0.0195676424461028,-0.000158998903431515,"Kelvin Beachum","JAX","OL",2016
"1260","00-0027736",376,-0.00176838956496759,0.0196775077945718,-0.000160762687724327,"Kendrick Lewis","BAL","DB",2016
"1261","00-0025472",132,-0.00177037364795445,0.0193205691645815,-0.00016094305890495,"Brandon Mebane","SD","DL",2016
"1262","00-0031900",1437,-0.00177429133962938,0.0208037021973745,-0.00016129921269358,"Rod Smith","DAL","RB",2016
"1263","00-0030155",874,-0.00177853110904334,0.0188995625593933,-0.000161684646276667,"Demetrius Harris","KC","TE",2016
"1264","00-0031042",1117,-0.00178074504296542,0.0205942023356651,-0.000161885912996857,"Jace Amaro","TEN","TE",2016
"1265","00-0024341",104,-0.00178470228874625,0.0201300309070406,-0.000162245662613295,"Elvis Dumervil","BAL","LB",2016
"1266","00-0030533",987,-0.00178496159290784,0.0190023645823314,-0.000162269235718894,"Matt Barkley","CHI","QB",2016
"1267","00-0029566",709,-0.00179487812714857,0.0192806861653108,-0.000163170738831688,"Zach Brown","BUF","LB",2016
"1268","00-0032482",1697,-0.00180406816262354,0.0212791133899053,-0.00016400619660214,"Bralon Addison","CHI","WR",2016
"1269","00-0031016",1102,-0.00181070164205675,0.0197556020131431,-0.000164609240186978,"Ross Cockrell","PIT","DB",2016
"1270","00-0027136",307,-0.00184521461056137,0.0197796108823553,-0.000167746782778306,"Jason McCourty","TEN","DB",2016
"1271","00-0032935",1852,-0.00184647505292595,0.0201170261300851,-0.000167861368447814,"Johnny Holton","OAK","WR",2016
"1272","00-0029215",636,-0.00184790375827302,0.0203568699865936,-0.000167991250752093,"George Iloka","CIN","DB",2016
"1273","00-0030140",869,-0.00185008344720253,0.0200393129835037,-0.000168189404291139,"Tress Way","WAS","P",2016
"1274","00-0032974",1878,-0.00185533545114079,0.0199574208049412,-0.000168666859194617,"Jordan Payton","CLE","WR",2016
"1275","00-0027055",294,-0.00185533815139459,0.0196664337926819,-0.000168667104672236,"Roy Miller","JAX","DL",2016
"1276","00-0027607",338,-0.00186121653576769,0.0190763265201195,-0.000169201503251608,"Ted Larsen","CHI","OL",2016
"1277","00-0027969",458,-0.00186219465828213,0.019580269802512,-0.000169290423480194,"Cameron Heyward","PIT","DL",2016
"1278","00-0031309",1233,-0.00186741248463755,0.0195425829725687,-0.000169764771330686,"Telvin Smith","JAX","LB",2016
"1279","00-0029419",689,-0.00186930049347477,0.0201971759913913,-0.000169936408497706,"Dennis Kelly","TEN","OL",2016
"1280","00-0030460",946,-0.00187045630720032,0.0208384988961283,-0.000170041482472756,"Markus Wheaton","PIT","WR",2016
